panel,currency,metric,name,date,adjustedClose
equities,GBP,CSP1,US Large Caps,2024-07-18,45225.5
equities,GBP,CSP1,US Large Caps,2024-07-19,45059.5
equities,GBP,CSP1,US Large Caps,2024-07-22,45234.0
equities,GBP,CSP1,US Large Caps,2024-07-23,45624.0
equities,GBP,CSP1,US Large Caps,2024-07-24,44634.5
equities,GBP,CSP1,US Large Caps,2024-07-25,44682.0
equities,GBP,CSP1,US Large Caps,2024-07-26,44741.0
equities,GBP,CSP1,US Large Caps,2024-07-29,44824.5
equities,GBP,CSP1,US Large Caps,2024-07-30,44744.5
equities,GBP,CSP1,US Large Caps,2024-07-31,45458.0
equities,GBP,CSP1,US Large Caps,2024-08-01,45293.5
equities,GBP,CSP1,US Large Caps,2024-08-02,43805.0
equities,GBP,CSP1,US Large Caps,2024-08-05,43169.0
equities,GBP,CSP1,US Large Caps,2024-08-06,43556.5
equities,GBP,CSP1,US Large Caps,2024-08-07,44096.0
equities,GBP,CSP1,US Large Caps,2024-08-08,43923.0
equities,GBP,CSP1,US Large Caps,2024-08-09,44042.0
equities,GBP,CSP1,US Large Caps,2024-08-12,44164.0
equities,GBP,CSP1,US Large Caps,2024-08-13,44474.0
equities,GBP,CSP1,US Large Caps,2024-08-14,44774.5
equities,GBP,CSP1,US Large Caps,2024-08-15,45404.0
equities,GBP,CSP1,US Large Caps,2024-08-16,45364.0
equities,GBP,CSP1,US Large Caps,2024-08-19,45401.0
equities,GBP,CSP1,US Large Caps,2024-08-20,45379.5
equities,GBP,CSP1,US Large Caps,2024-08-21,45358.5
equities,GBP,CSP1,US Large Caps,2024-08-22,45235.0
equities,GBP,CSP1,US Large Caps,2024-08-23,44981.5
equities,GBP,CSP1,US Large Caps,2024-08-27,44868.5
equities,GBP,CSP1,US Large Caps,2024-08-28,44753.0
equities,GBP,CSP1,US Large Caps,2024-08-29,45216.0
equities,GBP,CSP1,US Large Caps,2024-08-30,45038.5
equities,GBP,CSP1,US Large Caps,2024-09-02,45415.0
equities,GBP,CSP1,US Large Caps,2024-09-03,44977.5
equities,GBP,CSP1,US Large Caps,2024-09-04,44453.5
equities,GBP,CSP1,US Large Caps,2024-09-05,44099.0
equities,GBP,CSP1,US Large Caps,2024-09-06,43639.0
equities,GBP,CSP1,US Large Caps,2024-09-09,44076.5
equities,GBP,CSP1,US Large Caps,2024-09-10,44332.0
equities,GBP,CSP1,US Large Caps,2024-09-11,44105.0
equities,GBP,CSP1,US Large Caps,2024-09-12,44934.0
equities,GBP,CSP1,US Large Caps,2024-09-13,45251.5
equities,GBP,CSP1,US Large Caps,2024-09-16,44995.0
equities,GBP,CSP1,US Large Caps,2024-09-17,45447.0
equities,GBP,CSP1,US Large Caps,2024-09-18,45082.0
equities,GBP,CSP1,US Large Caps,2024-09-19,45524.0
equities,GBP,CSP1,US Large Caps,2024-09-20,45307.0
equities,GBP,CSP1,US Large Caps,2024-09-23,45304.0
equities,GBP,CSP1,US Large Caps,2024-09-24,45213.5
equities,GBP,CSP1,US Large Caps,2024-09-25,45370.5
equities,GBP,CSP1,US Large Caps,2024-09-26,45202.0
equities,GBP,CSP1,US Large Caps,2024-09-27,45390.0
equities,GBP,CSP1,US Large Caps,2024-09-30,45258.0
equities,GBP,CSP1,US Large Caps,2024-10-01,45426.5
equities,GBP,CSP1,US Large Caps,2024-10-02,45591.0
equities,GBP,CSP1,US Large Caps,2024-10-03,45968.0
equities,GBP,CSP1,US Large Caps,2024-10-04,46113.0
equities,GBP,CSP1,US Large Caps,2024-10-07,46402.0
equities,GBP,CSP1,US Large Caps,2024-10-08,46405.0
equities,GBP,CSP1,US Large Caps,2024-10-09,46775.0
equities,GBP,CSP1,US Large Caps,2024-10-10,46911.0
equities,GBP,CSP1,US Large Caps,2024-10-11,47045.0
equities,GBP,CSP1,US Large Caps,2024-10-14,47414.5
equities,GBP,CSP1,US Large Caps,2024-10-15,47229.0
equities,GBP,CSP1,US Large Caps,2024-10-16,47401.0
equities,GBP,CSP1,US Large Caps,2024-10-17,47675.0
equities,GBP,CSP1,US Large Caps,2024-10-18,47549.0
equities,GBP,CSP1,US Large Caps,2024-10-21,47496.0
equities,GBP,CSP1,US Large Caps,2024-10-22,47642.0
equities,GBP,CSP1,US Large Caps,2024-10-23,47488.0
equities,GBP,CSP1,US Large Caps,2024-10-24,47426.0
equities,GBP,CSP1,US Large Caps,2024-10-25,47638.0
equities,GBP,CSP1,US Large Caps,2024-10-28,47552.5
equities,GBP,CSP1,US Large Caps,2024-10-29,47486.0
equities,GBP,CSP1,US Large Caps,2024-10-30,47553.0
equities,GBP,CSP1,US Large Caps,2024-10-31,47111.0
equities,GBP,CSP1,US Large Caps,2024-11-01,47070.0
equities,GBP,CSP1,US Large Caps,2024-11-04,46745.0
equities,GBP,CSP1,US Large Caps,2024-11-05,46935.0
equities,GBP,CSP1,US Large Caps,2024-11-06,48494.0
equities,GBP,CSP1,US Large Caps,2024-11-07,48641.5
equities,GBP,CSP1,US Large Caps,2024-11-08,49144.0
equities,GBP,CSP1,US Large Caps,2024-11-11,49450.0
equities,GBP,CSP1,US Large Caps,2024-11-12,49755.0
equities,GBP,CSP1,US Large Caps,2024-11-13,49916.0
equities,GBP,CSP1,US Large Caps,2024-11-14,49822.5
equities,GBP,CSP1,US Large Caps,2024-11-15,49305.0
equities,GBP,CSP1,US Large Caps,2024-11-18,49445.0
equities,GBP,CSP1,US Large Caps,2024-11-19,49380.0
equities,GBP,CSP1,US Large Caps,2024-11-20,49237.0
equities,GBP,CSP1,US Large Caps,2024-11-21,49975.0
equities,GBP,CSP1,US Large Caps,2024-11-22,50447.0
equities,GBP,CSP1,US Large Caps,2024-11-25,50539.0
equities,GBP,CSP1,US Large Caps,2024-11-26,50718.0
equities,GBP,CSP1,US Large Caps,2024-11-27,50150.5
equities,GBP,CSP1,US Large Caps,2024-11-28,50274.5
equities,GBP,CSP1,US Large Caps,2024-11-29,50332.0
equities,GBP,CSP1,US Large Caps,2024-12-02,50640.5
equities,GBP,CSP1,US Large Caps,2024-12-03,50594.5
equities,GBP,CSP1,US Large Caps,2024-12-04,50618.5
equities,GBP,CSP1,US Large Caps,2024-12-05,50582.0
equities,GBP,CSP1,US Large Caps,2024-12-06,50633.0
equities,GBP,CSP1,US Large Caps,2024-12-09,50314.0
equities,GBP,CSP1,US Large Caps,2024-12-10,50339.0
equities,GBP,CSP1,US Large Caps,2024-12-11,50580.0
equities,GBP,CSP1,US Large Caps,2024-12-12,50730.0
equities,GBP,CSP1,US Large Caps,2024-12-13,50767.5
equities,GBP,CSP1,US Large Caps,2024-12-16,50720.0
equities,GBP,CSP1,US Large Caps,2024-12-17,50486.0
equities,GBP,CSP1,US Large Caps,2024-12-18,50639.0
equities,GBP,CSP1,US Large Caps,2024-12-19,49941.0
equities,GBP,CSP1,US Large Caps,2024-12-20,50197.0
equities,GBP,CSP1,US Large Caps,2024-12-23,50287.0
equities,GBP,CSP1,US Large Caps,2024-12-24,50535.5
equities,GBP,CSP1,US Large Caps,2024-12-27,50311.0
equities,GBP,CSP1,US Large Caps,2024-12-30,50083.0
equities,GBP,CSP1,US Large Caps,2024-12-31,50164.5
equities,GBP,CSP1,US Large Caps,2025-01-02,50570.0
equities,GBP,CSP1,US Large Caps,2025-01-03,50611.0
equities,GBP,CSP1,US Large Caps,2025-01-06,50971.5
equities,GBP,CSP1,US Large Caps,2025-01-07,50478.0
equities,GBP,CSP1,US Large Caps,2025-01-08,50709.5
equities,GBP,CSP1,US Large Caps,2025-01-09,50882.0
equities,GBP,CSP1,US Large Caps,2025-01-10,50573.0
equities,GBP,CSP1,US Large Caps,2025-01-13,50530.5
equities,GBP,CSP1,US Large Caps,2025-01-14,50750.0
equities,GBP,CSP1,US Large Caps,2025-01-15,51423.0
equities,GBP,CSP1,US Large Caps,2025-01-16,51650.0
equities,GBP,CSP1,US Large Caps,2025-01-17,52287.0
equities,GBP,CSP1,US Large Caps,2025-01-20,51960.0
equities,GBP,CSP1,US Large Caps,2025-01-21,51953.0
equities,GBP,CSP1,US Large Caps,2025-01-22,52489.0
equities,GBP,CSP1,US Large Caps,2025-01-23,52438.0
equities,GBP,CSP1,US Large Caps,2025-01-24,51996.5
equities,GBP,CSP1,US Large Caps,2025-01-27,50877.0
equities,GBP,CSP1,US Large Caps,2025-01-28,51520.0
equities,GBP,CSP1,US Large Caps,2025-01-29,51582.0
equities,GBP,CSP1,US Large Caps,2025-01-30,51526.5
equities,GBP,CSP1,US Large Caps,2025-01-31,52148.0
equities,GBP,CSP1,US Large Caps,2025-02-03,51259.5
equities,GBP,CSP1,US Large Caps,2025-02-04,51338.0
equities,GBP,CSP1,US Large Caps,2025-02-05,51141.0
equities,GBP,CSP1,US Large Caps,2025-02-06,51823.0
equities,GBP,CSP1,US Large Caps,2025-02-07,51678.0
equities,GBP,CSP1,US Large Caps,2025-02-10,51948.0
equities,GBP,CSP1,US Large Caps,2025-02-11,51822.5
equities,GBP,CSP1,US Large Caps,2025-02-12,51523.5
equities,GBP,CSP1,US Large Caps,2025-02-13,51551.0
equities,GBP,CSP1,US Large Caps,2025-02-14,51486.0
equities,GBP,CSP1,US Large Caps,2025-02-17,51595.0
equities,GBP,CSP1,US Large Caps,2025-02-18,51508.0
equities,GBP,CSP1,US Large Caps,2025-02-19,51752.5
equities,GBP,CSP1,US Large Caps,2025-02-20,51268.0
equities,GBP,CSP1,US Large Caps,2025-02-21,51111.0
equities,GBP,CSP1,US Large Caps,2025-02-24,50578.0
equities,GBP,CSP1,US Large Caps,2025-02-25,49682.0
equities,GBP,CSP1,US Large Caps,2025-02-26,50218.0
equities,GBP,CSP1,US Large Caps,2025-02-27,50131.5
equities,GBP,CSP1,US Large Caps,2025-02-28,49578.5
equities,GBP,CSP1,US Large Caps,2025-03-03,49615.0
equities,GBP,CSP1,US Large Caps,2025-03-04,47987.5
equities,GBP,CSP1,US Large Caps,2025-03-05,47477.0
equities,GBP,CSP1,US Large Caps,2025-03-06,47711.0
equities,GBP,CSP1,US Large Caps,2025-03-07,46807.0
equities,GBP,CSP1,US Large Caps,2025-03-10,46585.0
equities,GBP,CSP1,US Large Caps,2025-03-11,45738.0
equities,GBP,CSP1,US Large Caps,2025-03-12,45962.0
equities,GBP,CSP1,US Large Caps,2025-03-13,45435.0
equities,GBP,CSP1,US Large Caps,2025-03-14,46162.5
equities,GBP,CSP1,US Large Caps,2025-03-17,46208.5
equities,GBP,CSP1,US Large Caps,2025-03-18,46001.0
equities,GBP,CSP1,US Large Caps,2025-03-19,46382.0
equities,GBP,CSP1,US Large Caps,2025-03-20,46485.0
equities,GBP,CSP1,US Large Caps,2025-03-21,46460.0
equities,GBP,CSP1,US Large Caps,2025-03-24,47402.0
equities,GBP,CSP1,US Large Caps,2025-03-25,47321.0
equities,GBP,CSP1,US Large Caps,2025-03-26,47271.0
equities,GBP,CSP1,US Large Caps,2025-03-27,46881.0
equities,GBP,CSP1,US Large Caps,2025-03-28,45912.0
equities,GBP,CSP1,US Large Caps,2025-03-31,45729.0
equities,GBP,CSP1,US Large Caps,2025-04-01,46335.0
equities,GBP,CSP1,US Large Caps,2025-04-02,46372.5
equities,GBP,CSP1,US Large Caps,2025-04-03,44175.0
equities,GBP,CSP1,US Large Caps,2025-04-04,42625.0
equities,GBP,CSP1,US Large Caps,2025-04-07,41650.0
equities,GBP,CSP1,US Large Caps,2025-04-08,43012.5
equities,GBP,CSP1,US Large Caps,2025-04-09,41584.5
equities,GBP,CSP1,US Large Caps,2025-04-10,43062.0
equities,GBP,CSP1,US Large Caps,2025-04-11,42808.0
equities,GBP,CSP1,US Large Caps,2025-04-14,43613.0
equities,GBP,CSP1,US Large Caps,2025-04-15,43600.0
equities,GBP,CSP1,US Large Caps,2025-04-16,43156.0
equities,GBP,CSP1,US Large Caps,2025-04-17,42502.0
equities,GBP,CSP1,US Large Caps,2025-04-22,41897.0
equities,GBP,CSP1,US Large Caps,2025-04-23,43254.0
equities,GBP,CSP1,US Large Caps,2025-04-24,43567.0
equities,GBP,CSP1,US Large Caps,2025-04-25,43812.0
equities,GBP,CSP1,US Large Caps,2025-04-28,43632.5
equities,GBP,CSP1,US Large Caps,2025-04-29,43895.0
equities,GBP,CSP1,US Large Caps,2025-04-30,43974.0
equities,GBP,CSP1,US Large Caps,2025-05-01,45255.0
equities,GBP,CSP1,US Large Caps,2025-05-02,45385.0
equities,GBP,CSP1,US Large Caps,2025-05-06,44853.0
equities,GBP,CSP1,US Large Caps,2025-05-07,44712.0
equities,GBP,CSP1,US Large Caps,2025-05-08,45474.0
equities,GBP,CSP1,US Large Caps,2025-05-09,45312.0
equities,GBP,CSP1,US Large Caps,2025-05-12,46765.5
equities,GBP,CSP1,US Large Caps,2025-05-13,47258.0
equities,GBP,CSP1,US Large Caps,2025-05-14,47201.0
equities,GBP,CSP1,US Large Caps,2025-05-15,47283.0
equities,GBP,CSP1,US Large Caps,2025-05-16,47567.0
equities,GBP,CSP1,US Large Caps,2025-05-19,47324.0
equities,GBP,CSP1,US Large Caps,2025-05-20,47384.5
equities,GBP,CSP1,US Large Caps,2025-05-21,46986.0
equities,GBP,CSP1,US Large Caps,2025-05-22,46308.5
equities,GBP,CSP1,US Large Caps,2025-05-23,45737.0
equities,GBP,CSP1,US Large Caps,2025-05-27,46491.0
equities,GBP,CSP1,US Large Caps,2025-05-28,46736.0
equities,GBP,CSP1,US Large Caps,2025-05-29,46756.0
equities,GBP,CSP1,US Large Caps,2025-05-30,46592.0
equities,GBP,CSP1,US Large Caps,2025-06-02,46356.5
equities,GBP,CSP1,US Large Caps,2025-06-03,46983.0
equities,GBP,CSP1,US Large Caps,2025-06-04,46969.5
equities,GBP,CSP1,US Large Caps,2025-06-05,47025.0
equities,GBP,CSP1,US Large Caps,2025-06-06,47197.0
equities,GBP,CSP1,US Large Caps,2025-06-09,47193.0
equities,GBP,CSP1,US Large Caps,2025-06-10,47408.0
equities,GBP,CSP1,US Large Caps,2025-06-11,47588.0
equities,GBP,CSP1,US Large Caps,2025-06-12,47314.0
equities,GBP,CSP1,US Large Caps,2025-06-13,47150.0
equities,GBP,CSP1,US Large Caps,2025-06-16,47384.0
equities,GBP,CSP1,US Large Caps,2025-06-17,47420.0
equities,GBP,CSP1,US Large Caps,2025-06-18,47552.0
equities,GBP,CSP1,US Large Caps,2025-06-19,47027.0
equities,GBP,CSP1,US Large Caps,2025-06-20,47362.0
equities,GBP,CSP1,US Large Caps,2025-06-23,47271.0
equities,GBP,CSP1,US Large Caps,2025-06-24,47612.0
equities,GBP,CSP1,US Large Caps,2025-06-25,47675.0
equities,GBP,CSP1,US Large Caps,2025-06-26,47554.0
equities,GBP,CSP1,US Large Caps,2025-06-27,48024.5
equities,GBP,CSP1,US Large Caps,2025-06-30,48148.0
equities,GBP,CSP1,US Large Caps,2025-07-01,48184.0
equities,GBP,CSP1,US Large Caps,2025-07-02,48684.0
equities,GBP,CSP1,US Large Caps,2025-07-03,49028.0
equities,GBP,CSP1,US Large Caps,2025-07-04,48785.0
equities,GBP,CSP1,US Large Caps,2025-07-07,48786.0
equities,GBP,CSP1,US Large Caps,2025-07-08,48920.0
equities,GBP,CSP1,US Large Caps,2025-07-09,49017.5
equities,GBP,CSP1,US Large Caps,2025-07-10,49394.0
equities,GBP,CSP1,US Large Caps,2025-07-11,49432.0
equities,GBP,CSP1,US Large Caps,2025-07-14,49641.0
equities,GBP,CSP1,US Large Caps,2025-07-15,49944.0
equities,GBP,CSP1,US Large Caps,2025-07-16,49256.0
equities,GBP,CSP1,US Large Caps,2025-07-17,50021.0
equities,GBP,CSP1,US Large Caps,2025-07-18,49981.0
equities,GBP,CSP1,US Large Caps,2025-07-21,50040.0
equities,GBP,CSP1,US Large Caps,2025-07-22,49731.5
equities,GBP,CSP1,US Large Caps,2025-07-23,49797.0
equities,GBP,CSP1,US Large Caps,2025-07-24,50259.0
equities,GBP,CSP1,US Large Caps,2025-07-25,50655.0
equities,GBP,CSP1,US Large Caps,2025-07-28,50875.0
equities,GBP,CSP1,US Large Caps,2025-07-29,51000.0
equities,GBP,CSP1,US Large Caps,2025-07-30,51174.5
equities,GBP,CSP1,US Large Caps,2025-07-31,51500.0
equities,GBP,CSP1,US Large Caps,2025-08-01,50174.0
equities,GBP,CSP1,US Large Caps,2025-08-04,50669.0
equities,GBP,CSP1,US Large Caps,2025-08-05,50526.5
equities,GBP,CSP1,US Large Caps,2025-08-06,50700.0
equities,GBP,CSP1,US Large Caps,2025-08-07,50417.0
equities,GBP,CSP1,US Large Caps,2025-08-08,50563.0
equities,GBP,CSP1,US Large Caps,2025-08-11,50819.0
equities,GBP,CSP1,US Large Caps,2025-08-12,50764.0
equities,GBP,CSP1,US Large Caps,2025-08-13,50758.0
equities,GBP,CSP1,US Large Caps,2025-08-14,50863.0
equities,GBP,CSP1,US Large Caps,2025-08-15,50775.0
equities,GBP,CSP1,US Large Caps,2025-08-18,50877.0
equities,GBP,CSP1,US Large Caps,2025-08-19,50873.0
equities,GBP,CSP1,US Large Caps,2025-08-20,50587.0
equities,GBP,CSP1,US Large Caps,2025-08-21,50801.0
equities,GBP,CSP1,US Large Caps,2025-08-22,51098.0
equities,GBP,CSP1,US Large Caps,2025-08-26,50999.0
equities,GBP,CSP1,US Large Caps,2025-08-27,51368.0
equities,GBP,CSP1,US Large Caps,2025-08-28,51227.0
equities,GBP,CSP1,US Large Caps,2025-08-29,51022.0
equities,GBP,CSP1,US Large Caps,2025-09-01,51029.0
equities,GBP,CSP1,US Large Caps,2025-09-02,50875.5
equities,GBP,CSP1,US Large Caps,2025-09-03,51117.0
equities,GBP,CSP1,US Large Caps,2025-09-04,51479.0
equities,GBP,CSP1,US Large Caps,2025-09-05,51077.0
equities,GBP,CSP1,US Large Caps,2025-09-08,51340.5
equities,GBP,CSP1,US Large Caps,2025-09-09,51285.0
equities,GBP,CSP1,US Large Caps,2025-09-10,51566.5
equities,GBP,CSP1,US Large Caps,2025-09-11,51839.5
equities,GBP,CSP1,US Large Caps,2025-09-12,51925.5
equities,GBP,CSP1,US Large Caps,2025-09-15,51953.0
equities,GBP,CSP1,US Large Caps,2025-09-16,51736.0
equities,GBP,CSP1,US Large Caps,2025-09-17,51632.0
equities,GBP,CSP1,US Large Caps,2025-09-18,52407.0
equities,GBP,CSP1,US Large Caps,2025-09-19,52614.0
equities,GBP,CSP1,US Large Caps,2025-09-22,52838.0
equities,GBP,CSP1,US Large Caps,2025-09-23,52884.5
equities,GBP,CSP1,US Large Caps,2025-09-24,52835.0
equities,GBP,CSP1,US Large Caps,2025-09-25,52954.0
equities,GBP,CSP1,US Large Caps,2025-09-26,52796.0
equities,GBP,CSP1,US Large Caps,2025-09-29,53013.0
equities,GBP,CSP1,US Large Caps,2025-09-30,52886.0
equities,GBP,CSP1,US Large Caps,2025-10-01,53058.0
equities,GBP,CSP1,US Large Caps,2025-10-02,53388.0
equities,GBP,CSP1,US Large Caps,2025-10-03,53473.0
equities,GBP,CSP1,US Large Caps,2025-10-06,53464.0
equities,GBP,CSP1,US Large Caps,2025-10-07,53407.0
equities,GBP,CSP1,US Large Caps,2025-10-08,53812.0
equities,GBP,CSP1,US Large Caps,2025-10-09,54066.0
equities,GBP,CSP1,US Large Caps,2025-10-10,53102.0
equities,GBP,CSP1,US Large Caps,2025-10-13,53344.0
equities,GBP,CSP1,US Large Caps,2025-10-14,53252.0
equities,GBP,CSP1,US Large Caps,2025-10-15,53474.0
equities,GBP,CSP1,US Large Caps,2025-10-16,53250.0
equities,GBP,CSP1,US Large Caps,2025-10-17,52773.0
equities,GBP,CSP1,US Large Caps,2025-10-20,53619.0
equities,GBP,CSP1,US Large Caps,2025-10-21,53866.0
equities,GBP,CSP1,US Large Caps,2025-10-22,53616.0
equities,GBP,CSP1,US Large Caps,2025-10-23,53975.0
equities,GBP,CSP1,US Large Caps,2025-10-24,54693.0
equities,GBP,CSP1,US Large Caps,2025-10-27,55009.0
equities,GBP,CSP1,US Large Caps,2025-10-28,55459.0
equities,GBP,CSP1,US Large Caps,2025-10-29,55821.0
equities,GBP,CSP1,US Large Caps,2025-10-30,55818.0
equities,GBP,CSP1,US Large Caps,2025-10-31,55743.0
equities,GBP,CSP1,US Large Caps,2025-11-03,55707.0
equities,GBP,CSP1,US Large Caps,2025-11-04,55762.0
equities,GBP,CSP1,US Large Caps,2025-11-05,55803.0
equities,GBP,CSP1,US Large Caps,2025-11-06,54883.0
equities,GBP,CSP1,US Large Caps,2025-11-07,54015.0
equities,GBP,CSP1,US Large Caps,2025-11-10,55090.0
equities,GBP,CSP1,US Large Caps,2025-11-11,55346.0
equities,GBP,CSP1,US Large Caps,2025-11-12,55762.0
equities,GBP,CSP1,US Large Caps,2025-11-13,54964.0
equities,GBP,CSP1,US Large Caps,2025-11-14,54924.0
equities,GBP,SWDA,Developed Markets,2019-11-15,4733.0
equities,GBP,SWDA,Developed Markets,2019-11-18,4712.5
equities,GBP,SWDA,Developed Markets,2019-11-19,4725.5
equities,GBP,SWDA,Developed Markets,2019-11-20,4723.5
equities,GBP,SWDA,Developed Markets,2019-11-21,4705.5
equities,GBP,SWDA,Developed Markets,2019-11-22,4738.0
equities,GBP,SWDA,Developed Markets,2019-11-25,4749.5
equities,GBP,SWDA,Developed Markets,2019-11-26,4781.5
equities,GBP,SWDA,Developed Markets,2019-11-27,4777.5
equities,GBP,SWDA,Developed Markets,2019-11-28,4774.0
equities,GBP,SWDA,Developed Markets,2019-11-29,4754.5
equities,GBP,SWDA,Developed Markets,2019-12-02,4706.5
equities,GBP,SWDA,Developed Markets,2019-12-03,4639.5
equities,GBP,SWDA,Developed Markets,2019-12-04,4655.5
equities,GBP,SWDA,Developed Markets,2019-12-05,4637.0
equities,GBP,SWDA,Developed Markets,2019-12-06,4700.0
equities,GBP,SWDA,Developed Markets,2019-12-09,4676.5
equities,GBP,SWDA,Developed Markets,2019-12-10,4661.5
equities,GBP,SWDA,Developed Markets,2019-12-11,4664.0
equities,GBP,SWDA,Developed Markets,2019-12-12,4712.0
equities,GBP,SWDA,Developed Markets,2019-12-13,4652.0
equities,GBP,SWDA,Developed Markets,2019-12-16,4707.0
equities,GBP,SWDA,Developed Markets,2019-12-17,4767.0
equities,GBP,SWDA,Developed Markets,2019-12-18,4788.5
equities,GBP,SWDA,Developed Markets,2019-12-19,4813.0
equities,GBP,SWDA,Developed Markets,2019-12-20,4828.5
equities,GBP,SWDA,Developed Markets,2019-12-23,4880.0
equities,GBP,SWDA,Developed Markets,2019-12-24,4869.5
equities,GBP,SWDA,Developed Markets,2019-12-27,4842.0
equities,GBP,SWDA,Developed Markets,2019-12-30,4801.5
equities,GBP,SWDA,Developed Markets,2019-12-31,4773.0
equities,GBP,SWDA,Developed Markets,2020-01-02,4825.0
equities,GBP,SWDA,Developed Markets,2020-01-03,4835.0
equities,GBP,SWDA,Developed Markets,2020-01-06,4802.5
equities,GBP,SWDA,Developed Markets,2020-01-07,4834.0
equities,GBP,SWDA,Developed Markets,2020-01-08,4847.0
equities,GBP,SWDA,Developed Markets,2020-01-09,4884.5
equities,GBP,SWDA,Developed Markets,2020-01-10,4893.0
equities,GBP,SWDA,Developed Markets,2020-01-13,4920.5
equities,GBP,SWDA,Developed Markets,2020-01-14,4928.5
equities,GBP,SWDA,Developed Markets,2020-01-15,4931.0
equities,GBP,SWDA,Developed Markets,2020-01-16,4928.0
equities,GBP,SWDA,Developed Markets,2020-01-17,4964.5
equities,GBP,SWDA,Developed Markets,2020-01-20,4976.0
equities,GBP,SWDA,Developed Markets,2020-01-21,4955.5
equities,GBP,SWDA,Developed Markets,2020-01-22,4925.0
equities,GBP,SWDA,Developed Markets,2020-01-23,4897.5
equities,GBP,SWDA,Developed Markets,2020-01-24,4931.0
equities,GBP,SWDA,Developed Markets,2020-01-27,4830.5
equities,GBP,SWDA,Developed Markets,2020-01-28,4900.5
equities,GBP,SWDA,Developed Markets,2020-01-29,4909.0
equities,GBP,SWDA,Developed Markets,2020-01-30,4828.5
equities,GBP,SWDA,Developed Markets,2020-01-31,4769.0
equities,GBP,SWDA,Developed Markets,2020-02-03,4852.0
equities,GBP,SWDA,Developed Markets,2020-02-04,4916.0
equities,GBP,SWDA,Developed Markets,2020-02-05,4965.5
equities,GBP,SWDA,Developed Markets,2020-02-06,5011.5
equities,GBP,SWDA,Developed Markets,2020-02-07,5005.0
equities,GBP,SWDA,Developed Markets,2020-02-10,4998.5
equities,GBP,SWDA,Developed Markets,2020-02-11,5032.0
equities,GBP,SWDA,Developed Markets,2020-02-12,5031.0
equities,GBP,SWDA,Developed Markets,2020-02-13,4995.0
equities,GBP,SWDA,Developed Markets,2020-02-14,5005.0
equities,GBP,SWDA,Developed Markets,2020-02-17,5023.0
equities,GBP,SWDA,Developed Markets,2020-02-18,4975.5
equities,GBP,SWDA,Developed Markets,2020-02-19,5048.5
equities,GBP,SWDA,Developed Markets,2020-02-20,5034.0
equities,GBP,SWDA,Developed Markets,2020-02-21,4982.0
equities,GBP,SWDA,Developed Markets,2020-02-24,4833.5
equities,GBP,SWDA,Developed Markets,2020-02-25,4729.0
equities,GBP,SWDA,Developed Markets,2020-02-26,4748.0
equities,GBP,SWDA,Developed Markets,2020-02-27,4595.0
equities,GBP,SWDA,Developed Markets,2020-02-28,4460.0
equities,GBP,SWDA,Developed Markets,2020-03-02,4577.5
equities,GBP,SWDA,Developed Markets,2020-03-03,4592.5
equities,GBP,SWDA,Developed Markets,2020-03-04,4637.5
equities,GBP,SWDA,Developed Markets,2020-03-05,4605.5
equities,GBP,SWDA,Developed Markets,2020-03-06,4408.5
equities,GBP,SWDA,Developed Markets,2020-03-09,4148.0
equities,GBP,SWDA,Developed Markets,2020-03-10,4138.0
equities,GBP,SWDA,Developed Markets,2020-03-11,4146.0
equities,GBP,SWDA,Developed Markets,2020-03-12,3824.5
equities,GBP,SWDA,Developed Markets,2020-03-13,3859.0
equities,GBP,SWDA,Developed Markets,2020-03-16,3854.5
equities,GBP,SWDA,Developed Markets,2020-03-17,3931.0
equities,GBP,SWDA,Developed Markets,2020-03-18,3847.0
equities,GBP,SWDA,Developed Markets,2020-03-19,3896.0
equities,GBP,SWDA,Developed Markets,2020-03-20,3865.0
equities,GBP,SWDA,Developed Markets,2020-03-23,3757.0
equities,GBP,SWDA,Developed Markets,2020-03-24,3998.0
equities,GBP,SWDA,Developed Markets,2020-03-25,4112.0
equities,GBP,SWDA,Developed Markets,2020-03-26,4139.0
equities,GBP,SWDA,Developed Markets,2020-03-27,3955.5
equities,GBP,SWDA,Developed Markets,2020-03-30,4041.0
equities,GBP,SWDA,Developed Markets,2020-03-31,4078.0
equities,GBP,SWDA,Developed Markets,2020-04-01,3892.0
equities,GBP,SWDA,Developed Markets,2020-04-02,3893.0
equities,GBP,SWDA,Developed Markets,2020-04-03,3915.0
equities,GBP,SWDA,Developed Markets,2020-04-06,4071.0
equities,GBP,SWDA,Developed Markets,2020-04-07,4220.0
equities,GBP,SWDA,Developed Markets,2020-04-08,4180.0
equities,GBP,SWDA,Developed Markets,2020-04-09,4268.0
equities,GBP,SWDA,Developed Markets,2020-04-14,4266.0
equities,GBP,SWDA,Developed Markets,2020-04-15,4197.0
equities,GBP,SWDA,Developed Markets,2020-04-16,4247.0
equities,GBP,SWDA,Developed Markets,2020-04-17,4306.0
equities,GBP,SWDA,Developed Markets,2020-04-20,4345.0
equities,GBP,SWDA,Developed Markets,2020-04-21,4224.0
equities,GBP,SWDA,Developed Markets,2020-04-22,4294.5
equities,GBP,SWDA,Developed Markets,2020-04-23,4339.5
equities,GBP,SWDA,Developed Markets,2020-04-24,4303.0
equities,GBP,SWDA,Developed Markets,2020-04-27,4383.0
