panel,currency,metric,name,date,adjustedClose
equities,USD,VUSD,US Large Caps,2021-06-07,75.8581
equities,USD,VUSD,US Large Caps,2021-06-08,75.8131
equities,USD,VUSD,US Large Caps,2021-06-09,76.1161
equities,USD,VUSD,US Large Caps,2021-06-10,76.2036
equities,USD,VUSD,US Large Caps,2021-06-11,76.2368
equities,USD,VUSD,US Large Caps,2021-06-14,76.2178
equities,USD,VUSD,US Large Caps,2021-06-15,76.3149
equities,USD,VUSD,US Large Caps,2021-06-16,76.4001
equities,USD,VUSD,US Large Caps,2021-06-17,76.0455
equities,USD,VUSD,US Large Caps,2021-06-18,75.1911
equities,USD,VUSD,US Large Caps,2021-06-21,75.8485
equities,USD,VUSD,US Large Caps,2021-06-22,76.2899
equities,USD,VUSD,US Large Caps,2021-06-23,76.3967
equities,USD,VUSD,US Large Caps,2021-06-24,76.7527
equities,USD,VUSD,US Large Caps,2021-06-25,76.99
equities,USD,VUSD,US Large Caps,2021-06-28,76.9853
equities,USD,VUSD,US Large Caps,2021-06-29,77.3283
equities,USD,VUSD,US Large Caps,2021-06-30,77.2819
equities,USD,VUSD,US Large Caps,2021-07-01,77.5477
equities,USD,VUSD,US Large Caps,2021-07-02,78.0438
equities,USD,VUSD,US Large Caps,2021-07-05,78.3713
equities,USD,VUSD,US Large Caps,2021-07-06,77.8847
equities,USD,VUSD,US Large Caps,2021-07-07,78.2716
equities,USD,VUSD,US Large Caps,2021-07-08,77.6118
equities,USD,VUSD,US Large Caps,2021-07-09,78.5493
equities,USD,VUSD,US Large Caps,2021-07-12,78.8103
equities,USD,VUSD,US Large Caps,2021-07-13,79.0286
equities,USD,VUSD,US Large Caps,2021-07-14,78.7391
equities,USD,VUSD,US Large Caps,2021-07-15,78.5991
equities,USD,VUSD,US Large Caps,2021-07-16,78.3072
equities,USD,VUSD,US Large Caps,2021-07-19,76.767
equities,USD,VUSD,US Large Caps,2021-07-20,77.664
equities,USD,VUSD,US Large Caps,2021-07-21,78.2882
equities,USD,VUSD,US Large Caps,2021-07-22,78.4686
equities,USD,VUSD,US Large Caps,2021-07-23,79.3039
equities,USD,VUSD,US Large Caps,2021-07-26,79.5436
equities,USD,VUSD,US Large Caps,2021-07-27,78.9242
equities,USD,VUSD,US Large Caps,2021-07-28,79.3087
equities,USD,VUSD,US Large Caps,2021-07-29,79.6837
equities,USD,VUSD,US Large Caps,2021-07-30,79.1615
equities,USD,VUSD,US Large Caps,2021-08-02,79.4843
equities,USD,VUSD,US Large Caps,2021-08-03,79.1663
equities,USD,VUSD,US Large Caps,2021-08-04,79.3348
equities,USD,VUSD,US Large Caps,2021-08-05,79.6552
equities,USD,VUSD,US Large Caps,2021-08-06,79.8498
equities,USD,VUSD,US Large Caps,2021-08-09,79.8035
equities,USD,VUSD,US Large Caps,2021-08-10,79.902
equities,USD,VUSD,US Large Caps,2021-08-11,80.0088
equities,USD,VUSD,US Large Caps,2021-08-12,80.1488
equities,USD,VUSD,US Large Caps,2021-08-13,80.4455
equities,USD,VUSD,US Large Caps,2021-08-16,80.1963
equities,USD,VUSD,US Large Caps,2021-08-17,80.2081
equities,USD,VUSD,US Large Caps,2021-08-18,80.0468
equities,USD,VUSD,US Large Caps,2021-08-19,79.2458
equities,USD,VUSD,US Large Caps,2021-08-20,79.9162
equities,USD,VUSD,US Large Caps,2021-08-23,80.8204
equities,USD,VUSD,US Large Caps,2021-08-24,80.8809
equities,USD,VUSD,US Large Caps,2021-08-25,81.034
equities,USD,VUSD,US Large Caps,2021-08-26,80.7469
equities,USD,VUSD,US Large Caps,2021-08-27,81.1159
equities,USD,VUSD,US Large Caps,2021-08-31,81.6629
equities,USD,VUSD,US Large Caps,2021-09-01,81.6985
equities,USD,VUSD,US Large Caps,2021-09-02,81.905
equities,USD,VUSD,US Large Caps,2021-09-03,81.7555
equities,USD,VUSD,US Large Caps,2021-09-06,82.0165
equities,USD,VUSD,US Large Caps,2021-09-07,81.4754
equities,USD,VUSD,US Large Caps,2021-09-08,81.1883
equities,USD,VUSD,US Large Caps,2021-09-09,81.4161
equities,USD,VUSD,US Large Caps,2021-09-10,80.8679
equities,USD,VUSD,US Large Caps,2021-09-13,80.5428
equities,USD,VUSD,US Large Caps,2021-09-14,80.436
equities,USD,VUSD,US Large Caps,2021-09-15,80.3624
equities,USD,VUSD,US Large Caps,2021-09-16,80.2938
equities,USD,VUSD,US Large Caps,2021-09-17,80.0677
equities,USD,VUSD,US Large Caps,2021-09-20,78.6394
equities,USD,VUSD,US Large Caps,2021-09-21,78.9203
equities,USD,VUSD,US Large Caps,2021-09-22,79.4321
equities,USD,VUSD,US Large Caps,2021-09-23,80.3248
equities,USD,VUSD,US Large Caps,2021-09-24,80.1105
equities,USD,VUSD,US Large Caps,2021-09-27,80.2581
equities,USD,VUSD,US Large Caps,2021-09-28,78.7013
equities,USD,VUSD,US Large Caps,2021-09-29,78.8894
equities,USD,VUSD,US Large Caps,2021-09-30,78.4657
equities,USD,VUSD,US Large Caps,2021-10-01,78.0753
equities,USD,VUSD,US Large Caps,2021-10-04,77.3088
equities,USD,VUSD,US Large Caps,2021-10-05,78.7489
equities,USD,VUSD,US Large Caps,2021-10-06,77.7301
equities,USD,VUSD,US Large Caps,2021-10-07,79.8487
equities,USD,VUSD,US Large Caps,2021-10-08,79.4416
equities,USD,VUSD,US Large Caps,2021-10-11,79.6107
equities,USD,VUSD,US Large Caps,2021-10-12,78.6847
equities,USD,VUSD,US Large Caps,2021-10-13,78.3443
equities,USD,VUSD,US Large Caps,2021-10-14,79.8832
equities,USD,VUSD,US Large Caps,2021-10-15,80.6414
equities,USD,VUSD,US Large Caps,2021-10-18,80.8747
equities,USD,VUSD,US Large Caps,2021-10-19,81.484
equities,USD,VUSD,US Large Caps,2021-10-20,81.8768
equities,USD,VUSD,US Large Caps,2021-10-21,81.7554
equities,USD,VUSD,US Large Caps,2021-10-22,81.8863
equities,USD,VUSD,US Large Caps,2021-10-25,82.322
equities,USD,VUSD,US Large Caps,2021-10-26,82.8004
equities,USD,VUSD,US Large Caps,2021-10-27,82.5624
equities,USD,VUSD,US Large Caps,2021-10-28,82.8837
equities,USD,VUSD,US Large Caps,2021-10-29,82.9718
equities,USD,VUSD,US Large Caps,2021-11-01,83.2611
equities,USD,VUSD,US Large Caps,2021-11-02,83.6145
equities,USD,VUSD,US Large Caps,2021-11-03,83.5502
equities,USD,VUSD,US Large Caps,2021-11-04,84.3453
equities,USD,VUSD,US Large Caps,2021-11-05,85.0499
equities,USD,VUSD,US Large Caps,2021-11-08,84.9571
equities,USD,VUSD,US Large Caps,2021-11-09,84.5429
equities,USD,VUSD,US Large Caps,2021-11-10,84.55
equities,USD,VUSD,US Large Caps,2021-11-11,84.1263
equities,USD,VUSD,US Large Caps,2021-11-12,84.5572
equities,USD,VUSD,US Large Caps,2021-11-15,84.7024
equities,USD,VUSD,US Large Caps,2021-11-16,85.0499
equities,USD,VUSD,US Large Caps,2021-11-17,84.8166
equities,USD,VUSD,US Large Caps,2021-11-18,84.8857
equities,USD,VUSD,US Large Caps,2021-11-19,85.1023
equities,USD,VUSD,US Large Caps,2021-11-22,85.5379
equities,USD,VUSD,US Large Caps,2021-11-23,84.4024
equities,USD,VUSD,US Large Caps,2021-11-24,84.8036
equities,USD,VUSD,US Large Caps,2021-11-25,85.1118
equities,USD,VUSD,US Large Caps,2021-11-26,83.0694
equities,USD,VUSD,US Large Caps,2021-11-29,83.8883
equities,USD,VUSD,US Large Caps,2021-11-30,82.9123
equities,USD,VUSD,US Large Caps,2021-12-01,84.0311
equities,USD,VUSD,US Large Caps,2021-12-02,82.3505
equities,USD,VUSD,US Large Caps,2021-12-03,82.0887
equities,USD,VUSD,US Large Caps,2021-12-06,82.8861
equities,USD,VUSD,US Large Caps,2021-12-07,84.7714
equities,USD,VUSD,US Large Caps,2021-12-08,84.6333
equities,USD,VUSD,US Large Caps,2021-12-09,84.8357
equities,USD,VUSD,US Large Caps,2021-12-10,84.6857
equities,USD,VUSD,US Large Caps,2021-12-13,84.5393
equities,USD,VUSD,US Large Caps,2021-12-14,83.5621
equities,USD,VUSD,US Large Caps,2021-12-15,83.4979
equities,USD,VUSD,US Large Caps,2021-12-16,85.1048
equities,USD,VUSD,US Large Caps,2021-12-17,84.0355
equities,USD,VUSD,US Large Caps,2021-12-20,82.0687
equities,USD,VUSD,US Large Caps,2021-12-21,83.2931
equities,USD,VUSD,US Large Caps,2021-12-22,84.7587
equities,USD,VUSD,US Large Caps,2021-12-23,85.6037
equities,USD,VUSD,US Large Caps,2021-12-24,85.7254
equities,USD,VUSD,US Large Caps,2021-12-29,86.5966
equities,USD,VUSD,US Large Caps,2021-12-30,86.9093
equities,USD,VUSD,US Large Caps,2021-12-31,86.4057
equities,USD,VUSD,US Large Caps,2022-01-04,86.7327
equities,USD,VUSD,US Large Caps,2022-01-05,86.6372
equities,USD,VUSD,US Large Caps,2022-01-06,85.0929
equities,USD,VUSD,US Large Caps,2022-01-07,84.736
equities,USD,VUSD,US Large Caps,2022-01-10,83.4554
equities,USD,VUSD,US Large Caps,2022-01-11,84.7396
equities,USD,VUSD,US Large Caps,2022-01-12,85.5416
equities,USD,VUSD,US Large Caps,2022-01-13,85.5535
equities,USD,VUSD,US Large Caps,2022-01-14,83.8183
equities,USD,VUSD,US Large Caps,2022-01-17,84.4723
equities,USD,VUSD,US Large Caps,2022-01-18,82.9995
equities,USD,VUSD,US Large Caps,2022-01-19,82.7036
equities,USD,VUSD,US Large Caps,2022-01-20,83.2096
equities,USD,VUSD,US Large Caps,2022-01-21,81.1736
equities,USD,VUSD,US Large Caps,2022-01-24,77.6171
equities,USD,VUSD,US Large Caps,2022-01-25,78.3284
equities,USD,VUSD,US Large Caps,2022-01-26,80.0684
equities,USD,VUSD,US Large Caps,2022-01-27,79.7796
equities,USD,VUSD,US Large Caps,2022-01-28,79.0158
equities,USD,VUSD,US Large Caps,2022-01-31,80.8609
equities,USD,VUSD,US Large Caps,2022-02-01,81.8109
equities,USD,VUSD,US Large Caps,2022-02-02,82.4362
equities,USD,VUSD,US Large Caps,2022-02-03,81.9636
equities,USD,VUSD,US Large Caps,2022-02-04,80.9969
equities,USD,VUSD,US Large Caps,2022-02-07,81.4958
equities,USD,VUSD,US Large Caps,2022-02-08,81.6677
equities,USD,VUSD,US Large Caps,2022-02-09,82.8993
equities,USD,VUSD,US Large Caps,2022-02-10,82.5078
equities,USD,VUSD,US Large Caps,2022-02-11,81.3311
equities,USD,VUSD,US Large Caps,2022-02-14,79.9443
equities,USD,VUSD,US Large Caps,2022-02-15,80.954
equities,USD,VUSD,US Large Caps,2022-02-16,80.51
equities,USD,VUSD,US Large Caps,2022-02-17,80.1663
equities,USD,VUSD,US Large Caps,2022-02-18,78.9538
equities,USD,VUSD,US Large Caps,2022-02-21,78.0849
equities,USD,VUSD,US Large Caps,2022-02-22,78.3976
equities,USD,VUSD,US Large Caps,2022-02-23,77.6028
equities,USD,VUSD,US Large Caps,2022-02-24,75.9105
equities,USD,VUSD,US Large Caps,2022-02-25,79.0755
equities,USD,VUSD,US Large Caps,2022-02-28,79.5027
equities,USD,VUSD,US Large Caps,2022-03-01,78.3236
equities,USD,VUSD,US Large Caps,2022-03-02,79.486
equities,USD,VUSD,US Large Caps,2022-03-03,79.1113
equities,USD,VUSD,US Large Caps,2022-03-04,77.8558
equities,USD,VUSD,US Large Caps,2022-03-07,77.2782
equities,USD,VUSD,US Large Caps,2022-03-08,75.5691
equities,USD,VUSD,US Large Caps,2022-03-09,77.4954
equities,USD,VUSD,US Large Caps,2022-03-10,76.3926
equities,USD,VUSD,US Large Caps,2022-03-11,77.0419
equities,USD,VUSD,US Large Caps,2022-03-14,76.1969
equities,USD,VUSD,US Large Caps,2022-03-15,77.0275
equities,USD,VUSD,US Large Caps,2022-03-16,78.6387
equities,USD,VUSD,US Large Caps,2022-03-17,79.4504
equities,USD,VUSD,US Large Caps,2022-03-18,80.3531
equities,USD,VUSD,US Large Caps,2022-03-21,80.7961
equities,USD,VUSD,US Large Caps,2022-03-22,81.682
equities,USD,VUSD,US Large Caps,2022-03-23,81.433
equities,USD,VUSD,US Large Caps,2022-03-24,81.3803
equities,USD,VUSD,US Large Caps,2022-03-25,82.0028
equities,USD,VUSD,US Large Caps,2022-03-28,82.2471
equities,USD,VUSD,US Large Caps,2022-03-29,83.6837
equities,USD,VUSD,US Large Caps,2022-03-30,83.7124
equities,USD,VUSD,US Large Caps,2022-03-31,83.3174
equities,USD,VUSD,US Large Caps,2022-04-01,82.1776
equities,USD,VUSD,US Large Caps,2022-04-04,82.9007
equities,USD,VUSD,US Large Caps,2022-04-05,82.8337
equities,USD,VUSD,US Large Caps,2022-04-06,81.0858
equities,USD,VUSD,US Large Caps,2022-04-07,80.9804
equities,USD,VUSD,US Large Caps,2022-04-08,81.8951
equities,USD,VUSD,US Large Caps,2022-04-11,80.5973
equities,USD,VUSD,US Large Caps,2022-04-12,80.9565
equities,USD,VUSD,US Large Caps,2022-04-13,80.4441
equities,USD,VUSD,US Large Caps,2022-04-14,80.4537
equities,USD,VUSD,US Large Caps,2022-04-19,80.7506
equities,USD,VUSD,US Large Caps,2022-04-20,81.16
equities,USD,VUSD,US Large Caps,2022-04-21,81.2558
equities,USD,VUSD,US Large Caps,2022-04-22,78.6938
equities,USD,VUSD,US Large Caps,2022-04-25,76.6442
equities,USD,VUSD,US Large Caps,2022-04-26,76.6131
equities,USD,VUSD,US Large Caps,2022-04-27,76.6083
equities,USD,VUSD,US Large Caps,2022-04-28,76.7304
equities,USD,VUSD,US Large Caps,2022-04-29,76.7663
equities,USD,VUSD,US Large Caps,2022-05-03,76.1869
equities,USD,VUSD,US Large Caps,2022-05-04,75.3824
equities,USD,VUSD,US Large Caps,2022-05-05,75.5883
equities,USD,VUSD,US Large Caps,2022-05-06,74.9777
equities,USD,VUSD,US Large Caps,2022-05-09,72.9449
equities,USD,VUSD,US Large Caps,2022-05-10,72.3008
equities,USD,VUSD,US Large Caps,2022-05-11,73.34
equities,USD,VUSD,US Large Caps,2022-05-12,71.4173
equities,USD,VUSD,US Large Caps,2022-05-13,73.1149
equities,USD,VUSD,US Large Caps,2022-05-16,72.7533
equities,USD,VUSD,US Large Caps,2022-05-17,73.9146
equities,USD,VUSD,US Large Caps,2022-05-18,72.3678
equities,USD,VUSD,US Large Caps,2022-05-19,71.1563
equities,USD,VUSD,US Large Caps,2022-05-20,70.5002
equities,USD,VUSD,US Large Caps,2022-05-23,72.229
equities,USD,VUSD,US Large Caps,2022-05-24,70.7181
equities,USD,VUSD,US Large Caps,2022-05-25,72.0842
equities,USD,VUSD,US Large Caps,2022-05-26,73.5626
equities,USD,VUSD,US Large Caps,2022-05-27,75.0184
equities,USD,VUSD,US Large Caps,2022-05-30,76.1103
equities,USD,VUSD,US Large Caps,2022-05-31,74.9394
equities,USD,VUSD,US Large Caps,2022-06-01,74.3959
equities,USD,VUSD,US Large Caps,2022-06-06,75.2603
equities,USD,VUSD,US Large Caps,2022-06-07,74.9322
equities,USD,VUSD,US Large Caps,2022-06-08,75.6242
equities,USD,VUSD,US Large Caps,2022-06-09,74.4701
equities,USD,VUSD,US Large Caps,2022-06-10,71.0342
equities,USD,VUSD,US Large Caps,2022-06-13,68.8026
equities,USD,VUSD,US Large Caps,2022-06-14,68.2327
equities,USD,VUSD,US Large Caps,2022-06-15,68.5847
equities,USD,VUSD,US Large Caps,2022-06-16,66.9441
equities,USD,VUSD,US Large Caps,2022-06-17,66.9802
equities,USD,VUSD,US Large Caps,2022-06-20,67.5497
equities,USD,VUSD,US Large Caps,2022-06-21,68.6166
equities,USD,VUSD,US Large Caps,2022-06-22,68.9578
equities,USD,VUSD,US Large Caps,2022-06-23,68.792
equities,USD,VUSD,US Large Caps,2022-06-24,70.6759
equities,USD,VUSD,US Large Caps,2022-06-27,71.3151
equities,USD,VUSD,US Large Caps,2022-06-28,70.539
equities,USD,VUSD,US Large Caps,2022-06-29,69.4913
equities,USD,VUSD,US Large Caps,2022-06-30,68.8689
equities,USD,VUSD,US Large Caps,2022-07-01,68.9434
equities,USD,VUSD,US Large Caps,2022-07-04,69.3928
equities,USD,VUSD,US Large Caps,2022-07-05,68.309
equities,USD,VUSD,US Large Caps,2022-07-06,69.4961
equities,USD,VUSD,US Large Caps,2022-07-07,70.7576
equities,USD,VUSD,US Large Caps,2022-07-08,71.3392
equities,USD,VUSD,US Large Caps,2022-07-11,70.2939
equities,USD,VUSD,US Large Caps,2022-07-12,70.3672
equities,USD,VUSD,US Large Caps,2022-07-13,69.1813
equities,USD,VUSD,US Large Caps,2022-07-14,68.2826
equities,USD,VUSD,US Large Caps,2022-07-15,70.253
equities,USD,VUSD,US Large Caps,2022-07-18,70.8105
equities,USD,VUSD,US Large Caps,2022-07-19,71.2358
equities,USD,VUSD,US Large Caps,2022-07-20,72.2547
equities,USD,VUSD,US Large Caps,2022-07-21,72.3075
equities,USD,VUSD,US Large Caps,2022-07-22,72.3965
equities,USD,VUSD,US Large Caps,2022-07-25,72.3796
equities,USD,VUSD,US Large Caps,2022-07-26,71.529
equities,USD,VUSD,US Large Caps,2022-07-27,72.4205
equities,USD,VUSD,US Large Caps,2022-07-28,73.7229
equities,USD,VUSD,US Large Caps,2022-07-29,74.6312
equities,USD,VUSD,US Large Caps,2022-08-01,75.3545
equities,USD,VUSD,US Large Caps,2022-08-02,74.8907
equities,USD,VUSD,US Large Caps,2022-08-03,75.3785
equities,USD,VUSD,US Large Caps,2022-08-04,75.5539
equities,USD,VUSD,US Large Caps,2022-08-05,75.0565
equities,USD,VUSD,US Large Caps,2022-08-08,75.948
equities,USD,VUSD,US Large Caps,2022-08-09,75.232
equities,USD,VUSD,US Large Caps,2022-08-10,76.6257
equities,USD,VUSD,US Large Caps,2022-08-11,77.1495
equities,USD,VUSD,US Large Caps,2022-08-12,77.373
equities,USD,VUSD,US Large Caps,2022-08-15,77.9641
equities,USD,VUSD,US Large Caps,2022-08-16,78.4615
equities,USD,VUSD,US Large Caps,2022-08-17,77.7839
equities,USD,VUSD,US Large Caps,2022-08-18,78.1035
equities,USD,VUSD,US Large Caps,2022-08-19,77.1471
equities,USD,VUSD,US Large Caps,2022-08-22,75.8976
equities,USD,VUSD,US Large Caps,2022-08-23,75.4915
equities,USD,VUSD,US Large Caps,2022-08-24,75.7125
equities,USD,VUSD,US Large Caps,2022-08-25,75.9528
equities,USD,VUSD,US Large Caps,2022-08-26,75.1022
equities,USD,VUSD,US Large Caps,2022-08-30,72.9612
equities,USD,VUSD,US Large Caps,2022-08-31,72.668
equities,USD,VUSD,US Large Caps,2022-09-01,71.5794
equities,USD,VUSD,US Large Caps,2022-09-02,73.2135
equities,USD,VUSD,US Large Caps,2022-09-05,71.8125
equities,USD,VUSD,US Large Caps,2022-09-06,71.8221
equities,USD,VUSD,US Large Caps,2022-09-07,71.9399
equities,USD,VUSD,US Large Caps,2022-09-08,73.1414
equities,USD,VUSD,US Large Caps,2022-09-09,74.0761
equities,USD,VUSD,US Large Caps,2022-09-12,75.0734
equities,USD,VUSD,US Large Caps,2022-09-13,72.7569
equities,USD,VUSD,US Large Caps,2022-09-14,72.0288
equities,USD,VUSD,US Large Caps,2022-09-15,71.6301
equities,USD,VUSD,US Large Caps,2022-09-16,70.381
equities,USD,VUSD,US Large Caps,2022-09-20,70.5316
equities,USD,VUSD,US Large Caps,2022-09-21,70.7909
equities,USD,VUSD,US Large Caps,2022-09-22,68.7026
equities,USD,VUSD,US Large Caps,2022-09-23,67.4414
equities,USD,VUSD,US Large Caps,2022-09-26,67.1376
equities,USD,VUSD,US Large Caps,2022-09-27,67.0483
equities,USD,VUSD,US Large Caps,2022-09-28,67.3184
equities,USD,VUSD,US Large Caps,2022-09-29,66.5877
equities,USD,VUSD,US Large Caps,2022-09-30,66.9808
equities,USD,VUSD,US Large Caps,2022-10-03,66.8868
equities,USD,VUSD,US Large Caps,2022-10-04,69.1342
equities,USD,VUSD,US Large Caps,2022-10-05,68.3216
equities,USD,VUSD,US Large Caps,2022-10-06,68.9703
equities,USD,VUSD,US Large Caps,2022-10-07,67.0001
equities,USD,VUSD,US Large Caps,2022-10-10,66.0934
equities,USD,VUSD,US Large Caps,2022-10-11,65.9849
equities,USD,VUSD,US Large Caps,2022-10-12,65.6859
equities,USD,VUSD,US Large Caps,2022-10-13,66.1923
equities,USD,VUSD,US Large Caps,2022-10-14,66.1898
equities,USD,VUSD,US Large Caps,2022-10-17,67.1882
equities,USD,VUSD,US Large Caps,2022-10-18,67.5813
equities,USD,VUSD,US Large Caps,2022-10-19,67.6898
equities,USD,VUSD,US Large Caps,2022-10-20,67.8935
equities,USD,VUSD,US Large Caps,2022-10-21,67.4234
equities,USD,VUSD,US Large Caps,2022-10-24,69.0632
equities,USD,VUSD,US Large Caps,2022-10-25,70.3038
equities,USD,VUSD,US Large Caps,2022-10-26,70.9814
equities,USD,VUSD,US Large Caps,2022-10-27,70.1422
equities,USD,VUSD,US Large Caps,2022-10-28,70.6004
equities,USD,VUSD,US Large Caps,2022-10-31,70.8102
equities,USD,VUSD,US Large Caps,2022-11-01,70.5052
equities,USD,VUSD,US Large Caps,2022-11-02,69.9975
equities,USD,VUSD,US Large Caps,2022-11-03,68.3481
equities,USD,VUSD,US Large Caps,2022-11-04,68.324
equities,USD,VUSD,US Large Caps,2022-11-07,69.2609
equities,USD,VUSD,US Large Caps,2022-11-08,70.516
equities,USD,VUSD,US Large Caps,2022-11-09,69.4188
equities,USD,VUSD,US Large Caps,2022-11-10,71.7338
equities,USD,VUSD,US Large Caps,2022-11-11,72.3584
equities,USD,VUSD,US Large Caps,2022-11-14,73.0022
equities,USD,VUSD,US Large Caps,2022-11-15,73.5737
equities,USD,VUSD,US Large Caps,2022-11-16,72.667
equities,USD,VUSD,US Large Caps,2022-11-17,71.7965
equities,USD,VUSD,US Large Caps,2022-11-18,72.4862
equities,USD,VUSD,US Large Caps,2022-11-21,72.2064
equities,USD,VUSD,US Large Caps,2022-11-22,72.8069
equities,USD,VUSD,US Large Caps,2022-11-23,73.6895
equities,USD,VUSD,US Large Caps,2022-11-24,73.9379
equities,USD,VUSD,US Large Caps,2022-11-25,73.751
equities,USD,VUSD,US Large Caps,2022-11-28,73.0505
equities,USD,VUSD,US Large Caps,2022-11-29,72.245
equities,USD,VUSD,US Large Caps,2022-11-30,72.5006
equities,USD,VUSD,US Large Caps,2022-12-01,74.6276
equities,USD,VUSD,US Large Caps,2022-12-02,74.2393
equities,USD,VUSD,US Large Caps,2022-12-05,73.6582
equities,USD,VUSD,US Large Caps,2022-12-06,72.5296
equities,USD,VUSD,US Large Caps,2022-12-07,71.9894
equities,USD,VUSD,US Large Caps,2022-12-08,72.5224
equities,USD,VUSD,US Large Caps,2022-12-09,72.7828
equities,USD,VUSD,US Large Caps,2022-12-12,72.4018
equities,USD,VUSD,US Large Caps,2022-12-13,74.3382
equities,USD,VUSD,US Large Caps,2022-12-14,74.2007
equities,USD,VUSD,US Large Caps,2022-12-15,71.4637
equities,USD,VUSD,US Large Caps,2022-12-16,70.4765
equities,USD,VUSD,US Large Caps,2022-12-19,70.1232
equities,USD,VUSD,US Large Caps,2022-12-20,69.8546
equities,USD,VUSD,US Large Caps,2022-12-21,71.1854
equities,USD,VUSD,US Large Caps,2022-12-22,69.8087
equities,USD,VUSD,US Large Caps,2022-12-23,70.2684
equities,USD,VUSD,US Large Caps,2022-12-28,69.7821
equities,USD,VUSD,US Large Caps,2022-12-29,70.5757
equities,USD,VUSD,US Large Caps,2022-12-30,70.2164
equities,USD,VUSD,US Large Caps,2023-01-03,69.8571
equities,USD,VUSD,US Large Caps,2023-01-04,70.8443
equities,USD,VUSD,US Large Caps,2023-01-05,69.8353
equities,USD,VUSD,US Large Caps,2023-01-06,70.9798
equities,USD,VUSD,US Large Caps,2023-01-09,72.3565
equities,USD,VUSD,US Large Caps,2023-01-10,71.379
equities,USD,VUSD,US Large Caps,2023-01-11,72.2888
equities,USD,VUSD,US Large Caps,2023-01-12,72.7485
equities,USD,VUSD,US Large Caps,2023-01-13,72.8187
equities,USD,VUSD,US Large Caps,2023-01-16,73.322
equities,USD,VUSD,US Large Caps,2023-01-17,73.2203
equities,USD,VUSD,US Large Caps,2023-01-18,72.6542
equities,USD,VUSD,US Large Caps,2023-01-19,71.3693
equities,USD,VUSD,US Large Caps,2023-01-20,72.2041
equities,USD,VUSD,US Large Caps,2023-01-23,73.8083
equities,USD,VUSD,US Large Caps,2023-01-24,73.6099
equities,USD,VUSD,US Large Caps,2023-01-25,72.9106
equities,USD,VUSD,US Large Caps,2023-01-26,73.8712
equities,USD,VUSD,US Large Caps,2023-01-27,74.6649
equities,USD,VUSD,US Large Caps,2023-01-30,74.2148
equities,USD,VUSD,US Large Caps,2023-01-31,74.2366
equities,USD,VUSD,US Large Caps,2023-02-01,74.6044
equities,USD,VUSD,US Large Caps,2023-02-02,76.7603
equities,USD,VUSD,US Large Caps,2023-02-03,76.7578
equities,USD,VUSD,US Large Caps,2023-02-06,75.6255
equities,USD,VUSD,US Large Caps,2023-02-07,75.5021
equities,USD,VUSD,US Large Caps,2023-02-08,75.5456
equities,USD,VUSD,US Large Caps,2023-02-09,75.7174
equities,USD,VUSD,US Large Caps,2023-02-10,74.8633
equities,USD,VUSD,US Large Caps,2023-02-13,75.6956
equities,USD,VUSD,US Large Caps,2023-02-14,75.3157
equities,USD,VUSD,US Large Caps,2023-02-15,75.7585
equities,USD,VUSD,US Large Caps,2023-02-16,75.698
equities,USD,VUSD,US Large Caps,2023-02-17,74.4253
equities,USD,VUSD,US Large Caps,2023-02-20,74.7157
equities,USD,VUSD,US Large Caps,2023-02-21,73.7454
equities,USD,VUSD,US Large Caps,2023-02-22,73.4792
equities,USD,VUSD,US Large Caps,2023-02-23,73.2155
equities,USD,VUSD,US Large Caps,2023-02-24,72.7739
equities,USD,VUSD,US Large Caps,2023-02-27,73.2131
equities,USD,VUSD,US Large Caps,2023-02-28,73.2107
equities,USD,VUSD,US Large Caps,2023-03-01,72.6009
equities,USD,VUSD,US Large Caps,2023-03-02,72.4533
equities,USD,VUSD,US Large Caps,2023-03-03,73.7986
equities,USD,VUSD,US Large Caps,2023-03-06,74.8246
equities,USD,VUSD,US Large Caps,2023-03-07,73.6147
equities,USD,VUSD,US Large Caps,2023-03-08,73.2228
equities,USD,VUSD,US Large Caps,2023-03-09,73.4962
equities,USD,VUSD,US Large Caps,2023-03-10,72.3348
equities,USD,VUSD,US Large Caps,2023-03-13,71.2169
equities,USD,VUSD,US Large Caps,2023-03-14,72.0844
equities,USD,VUSD,US Large Caps,2023-03-15,70.866
equities,USD,VUSD,US Large Caps,2023-03-16,72.4395
equities,USD,VUSD,US Large Caps,2023-03-17,72.1977
equities,USD,VUSD,US Large Caps,2023-03-20,72.3581
equities,USD,VUSD,US Large Caps,2023-03-21,73.2483
equities,USD,VUSD,US Large Caps,2023-03-22,73.5532
equities,USD,VUSD,US Large Caps,2023-03-23,73.4657
equities,USD,VUSD,US Large Caps,2023-03-24,72.5621
equities,USD,VUSD,US Large Caps,2023-03-27,73.3394
equities,USD,VUSD,US Large Caps,2023-03-28,73.1597
equities,USD,VUSD,US Large Caps,2023-03-29,73.7888
equities,USD,VUSD,US Large Caps,2023-03-30,74.4908
equities,USD,VUSD,US Large Caps,2023-03-31,75.1612
equities,USD,VUSD,US Large Caps,2023-04-03,75.6033
equities,USD,VUSD,US Large Caps,2023-04-04,75.4867
equities,USD,VUSD,US Large Caps,2023-04-05,75.2195
equities,USD,VUSD,US Large Caps,2023-04-06,75.2171
equities,USD,VUSD,US Large Caps,2023-04-11,75.6689
equities,USD,VUSD,US Large Caps,2023-04-12,75.6349
