panel,currency,metric,name,date,adjustedClose
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-09,-0.602
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-10,-0.6005
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-11,-0.6332
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-14,-0.6175
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-15,-0.6085
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-16,-0.5663
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-17,-0.5692
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-18,-0.5692
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-21,-0.5786
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-22,-0.5938
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-23,-0.546
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-24,-0.546
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-28,-0.5537
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-29,-0.5707
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-30,-0.571
yields10y,EUR,DE10Y,🇩🇪 Germany,2020-12-31,-0.571
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-04,-0.6046
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-05,-0.5714
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-06,-0.552
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-07,-0.5522
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-08,-0.5175
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-11,-0.4937
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-12,-0.4645
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-13,-0.5176
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-14,-0.5462
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-15,-0.5399
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-18,-0.5242
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-19,-0.524
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-20,-0.5257
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-21,-0.4935
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-22,-0.5102
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-25,-0.548
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-26,-0.5291
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-27,-0.5435
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-28,-0.5374
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-01-29,-0.5147
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-01,-0.5132
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-02,-0.4867
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-03,-0.4628
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-04,-0.4513
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-05,-0.4462
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-08,-0.4403
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-09,-0.4438
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-10,-0.4351
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-11,-0.4556
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-12,-0.4247
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-15,-0.381
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-16,-0.3432
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-17,-0.369
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-18,-0.3433
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-19,-0.3054
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-22,-0.3359
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-23,-0.3143
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-24,-0.299
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-25,-0.2289
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-02-26,-0.2589
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-01,-0.3331
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-02,-0.3494
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-03,-0.2858
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-04,-0.3083
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-05,-0.3005
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-08,-0.2729
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-09,-0.2987
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-10,-0.3128
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-11,-0.3325
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-12,-0.3014
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-15,-0.3317
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-16,-0.3331
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-17,-0.2882
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-18,-0.2598
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-19,-0.2903
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-22,-0.3063
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-23,-0.3373
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-24,-0.3497
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-25,-0.3808
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-26,-0.3439
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-29,-0.3153
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-30,-0.2821
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-03-31,-0.2898
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-01,-0.3245
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-06,-0.3128
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-07,-0.3191
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-08,-0.3325
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-09,-0.2994
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-12,-0.2914
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-13,-0.2888
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-14,-0.2563
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-15,-0.2896
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-16,-0.2596
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-19,-0.2335
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-20,-0.2582
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-21,-0.2595
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-22,-0.251
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-23,-0.2548
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-26,-0.2499
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-27,-0.245
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-28,-0.2262
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-29,-0.1897
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-04-30,-0.2008
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-03,-0.1999
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-04,-0.2356
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-05,-0.2246
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-06,-0.2202
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-07,-0.2119
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-10,-0.2076
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-11,-0.1584
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-12,-0.1198
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-13,-0.1182
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-14,-0.1263
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-17,-0.1115
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-18,-0.1004
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-19,-0.1065
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-20,-0.1056
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-21,-0.1266
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-24,-0.1371
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-25,-0.1638
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-26,-0.2025
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-27,-0.1683
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-28,-0.1795
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-05-31,-0.1651
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-01,-0.1779
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-02,-0.1962
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-03,-0.1808
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-04,-0.2099
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-07,-0.1951
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-08,-0.2204
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-09,-0.2411
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-10,-0.2532
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-11,-0.2696
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-14,-0.2474
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-15,-0.2296
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-16,-0.2468
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-17,-0.2417
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-18,-0.1987
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-21,-0.1688
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-22,-0.161
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-23,-0.173
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-24,-0.1861
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-25,-0.151
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-28,-0.1883
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-29,-0.1673
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-06-30,-0.2042
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-01,-0.1972
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-02,-0.2341
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-05,-0.2071
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-06,-0.2655
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-07,-0.2939
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-08,-0.3056
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-09,-0.2892
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-12,-0.2922
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-13,-0.293
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-14,-0.3182
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-15,-0.3316
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-16,-0.3504
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-19,-0.3831
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-20,-0.4074
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-21,-0.392
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-22,-0.4234
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-23,-0.4173
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-26,-0.4138
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-27,-0.4394
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-28,-0.4477
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-29,-0.4465
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-07-30,-0.4589
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-02,-0.4848
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-03,-0.479
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-04,-0.4951
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-05,-0.4984
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-06,-0.4521
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-09,-0.4574
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-10,-0.4544
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-11,-0.4592
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-12,-0.4584
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-13,-0.4644
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-16,-0.4654
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-17,-0.4684
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-18,-0.4797
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-19,-0.4872
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-20,-0.4936
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-23,-0.4773
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-24,-0.4738
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-25,-0.4202
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-26,-0.4058
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-27,-0.4203
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-30,-0.4173
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-08-31,-0.3812
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-01,-0.3698
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-02,-0.3828
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-03,-0.3572
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-06,-0.3641
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-07,-0.3207
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-08,-0.3226
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-09,-0.3595
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-10,-0.3274
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-13,-0.3292
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-14,-0.3374
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-15,-0.3046
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-16,-0.3
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-17,-0.2766
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-20,-0.3175
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-21,-0.3127
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-22,-0.3219
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-23,-0.2548
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-24,-0.2246
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-27,-0.2194
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-28,-0.1964
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-29,-0.2073
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-09-30,-0.1969
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-01,-0.2218
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-04,-0.2132
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-05,-0.1835
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-06,-0.1756
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-07,-0.1821
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-08,-0.1478
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-11,-0.1185
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-12,-0.082
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-13,-0.1219
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-14,-0.1881
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-15,-0.1638
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-18,-0.1448
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-19,-0.102
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-20,-0.1242
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-21,-0.0997
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-22,-0.1001
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-25,-0.1126
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-26,-0.116
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-27,-0.1757
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-28,-0.1329
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-10-29,-0.1043
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-01,-0.0993
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-02,-0.1603
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-03,-0.1673
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-04,-0.2241
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-05,-0.2776
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-08,-0.2423
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-09,-0.2959
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-10,-0.246
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-11,-0.2297
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-12,-0.2571
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-15,-0.2264
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-16,-0.2409
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-17,-0.2429
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-18,-0.2748
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-19,-0.34
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-22,-0.2995
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-23,-0.2189
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-24,-0.2254
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-25,-0.249
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-26,-0.3343
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-29,-0.3157
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-11-30,-0.3487
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-01,-0.3405
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-02,-0.3673
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-03,-0.3886
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-06,-0.387
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-07,-0.3738
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-08,-0.3103
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-09,-0.3541
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-10,-0.3451
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-13,-0.3806
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-14,-0.3666
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-15,-0.3592
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-16,-0.3479
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-17,-0.3778
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-20,-0.3658
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-21,-0.3052
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-22,-0.2914
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-23,-0.2472
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-27,-0.2472
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-29,-0.1828
yields10y,EUR,DE10Y,🇩🇪 Germany,2021-12-30,-0.1772
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-03,-0.1199
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-04,-0.1187
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-05,-0.1221
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-06,-0.0991
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-07,-0.0395
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-10,-0.0321
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-11,-0.0237
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-12,-0.0583
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-13,-0.0881
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-14,-0.045
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-17,-0.0232
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-18,-0.0168
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-19,-0.0093
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-20,-0.024
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-21,-0.0644
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-24,-0.1048
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-25,-0.0762
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-26,-0.073
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-27,-0.0563
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-28,-0.0425
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-01-31,0.0149
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-01,0.0367
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-02,0.0424
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-03,0.1452
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-04,0.2096
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-07,0.2268
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-08,0.2671
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-09,0.2117
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-10,0.2852
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-11,0.2989
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-14,0.2822
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-15,0.3133
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-16,0.2775
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-17,0.2304
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-18,0.192
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-21,0.2082
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-22,0.2451
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-23,0.229
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-24,0.1718
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-25,0.2297
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-02-28,0.1337
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-01,-0.0735
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-02,0.0289
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-03,0.0211
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-04,-0.0682
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-07,-0.0157
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-08,0.1147
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-09,0.2176
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-10,0.2747
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-11,0.2507
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-14,0.3683
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-15,0.3356
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-16,0.3928
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-17,0.388
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-18,0.3711
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-21,0.4703
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-22,0.5058
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-23,0.4661
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-24,0.534
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-25,0.5885
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-28,0.5821
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-29,0.6327
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-30,0.6456
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-03-31,0.5487
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-01,0.5558
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-04,0.505
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-05,0.6189
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-06,0.6488
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-07,0.6833
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-08,0.7069
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-11,0.8181
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-12,0.7912
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-13,0.7656
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-14,0.8408
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-15,0.8408
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-18,0.8408
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-19,0.9134
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-20,0.855
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-21,0.9467
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-22,0.9715
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-25,0.8383
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-26,0.8187
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-27,0.8041
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-28,0.9038
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-04-29,0.9445
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-02,0.9705
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-03,0.9712
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-04,0.9725
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-05,1.0477
yields10y,EUR,DE10Y,🇩🇪 Germany,2022-05-06,1.1346
