country,country_code,type,ticker,yield,date
JP,JP,10Y,JP10Y,1.454,2004-09-30
JP,JP,10Y,JP10Y,1.491,2004-10-31
JP,JP,10Y,JP10Y,1.448,2004-11-30
JP,JP,10Y,JP10Y,1.434,2004-12-31
JP,JP,10Y,JP10Y,1.333,2005-01-31
JP,JP,10Y,JP10Y,1.464,2005-02-28
JP,JP,10Y,JP10Y,1.338,2005-03-31
JP,JP,10Y,JP10Y,1.251,2005-04-30
JP,JP,10Y,JP10Y,1.251,2005-05-31
JP,JP,10Y,JP10Y,1.179,2005-06-30
JP,JP,10Y,JP10Y,1.308,2005-07-31
JP,JP,10Y,JP10Y,1.351,2005-08-31
JP,JP,10Y,JP10Y,1.485,2005-09-30
JP,JP,10Y,JP10Y,1.547,2005-10-31
JP,JP,10Y,JP10Y,1.444,2005-11-30
JP,JP,10Y,JP10Y,1.481,2005-12-31
JP,JP,10Y,JP10Y,1.564,2006-01-31
JP,JP,10Y,JP10Y,1.59,2006-02-28
JP,JP,10Y,JP10Y,1.766,2006-03-31
JP,JP,10Y,JP10Y,1.919,2006-04-30
JP,JP,10Y,JP10Y,1.831,2006-05-31
JP,JP,10Y,JP10Y,1.922,2006-06-30
JP,JP,10Y,JP10Y,1.939,2006-07-31
JP,JP,10Y,JP10Y,1.647,2006-08-31
JP,JP,10Y,JP10Y,1.677,2006-09-30
JP,JP,10Y,JP10Y,1.724,2006-10-31
JP,JP,10Y,JP10Y,1.665,2006-11-30
JP,JP,10Y,JP10Y,1.69,2006-12-31
JP,JP,10Y,JP10Y,1.705,2007-01-31
JP,JP,10Y,JP10Y,1.639,2007-02-28
JP,JP,10Y,JP10Y,1.662,2007-03-31
JP,JP,10Y,JP10Y,1.634,2007-04-30
JP,JP,10Y,JP10Y,1.746,2007-05-31
JP,JP,10Y,JP10Y,1.86,2007-06-30
JP,JP,10Y,JP10Y,1.807,2007-07-31
JP,JP,10Y,JP10Y,1.623,2007-08-31
JP,JP,10Y,JP10Y,1.677,2007-09-30
JP,JP,10Y,JP10Y,1.611,2007-10-31
JP,JP,10Y,JP10Y,1.493,2007-11-30
JP,JP,10Y,JP10Y,1.5,2007-12-31
JP,JP,10Y,JP10Y,1.453,2008-01-31
JP,JP,10Y,JP10Y,1.367,2008-02-29
JP,JP,10Y,JP10Y,1.286,2008-03-31
JP,JP,10Y,JP10Y,1.625,2008-04-30
JP,JP,10Y,JP10Y,1.76,2008-05-31
JP,JP,10Y,JP10Y,1.595,2008-06-30
JP,JP,10Y,JP10Y,1.54,2008-07-31
JP,JP,10Y,JP10Y,1.42,2008-08-31
JP,JP,10Y,JP10Y,1.48,2008-09-30
JP,JP,10Y,JP10Y,1.49,2008-10-31
JP,JP,10Y,JP10Y,1.4,2008-11-30
JP,JP,10Y,JP10Y,1.175,2008-12-31
JP,JP,10Y,JP10Y,1.29,2009-01-31
JP,JP,10Y,JP10Y,1.265,2009-02-28
JP,JP,10Y,JP10Y,1.355,2009-03-31
JP,JP,10Y,JP10Y,1.43,2009-04-30
JP,JP,10Y,JP10Y,1.495,2009-05-31
JP,JP,10Y,JP10Y,1.35,2009-06-30
JP,JP,10Y,JP10Y,1.42,2009-07-31
JP,JP,10Y,JP10Y,1.305,2009-08-31
JP,JP,10Y,JP10Y,1.3,2009-09-30
JP,JP,10Y,JP10Y,1.415,2009-10-31
JP,JP,10Y,JP10Y,1.261,2009-11-30
JP,JP,10Y,JP10Y,1.291,2009-12-31
JP,JP,10Y,JP10Y,1.33,2010-01-31
JP,JP,10Y,JP10Y,1.309,2010-02-28
JP,JP,10Y,JP10Y,1.413,2010-03-31
JP,JP,10Y,JP10Y,1.29,2010-04-30
JP,JP,10Y,JP10Y,1.27,2010-05-31
JP,JP,10Y,JP10Y,1.09,2010-06-30
JP,JP,10Y,JP10Y,1.062,2010-07-31
JP,JP,10Y,JP10Y,0.985,2010-08-31
JP,JP,10Y,JP10Y,0.94,2010-09-30
JP,JP,10Y,JP10Y,0.935,2010-10-31
JP,JP,10Y,JP10Y,1.195,2010-11-30
JP,JP,10Y,JP10Y,1.12,2010-12-31
JP,JP,10Y,JP10Y,1.215,2011-01-31
JP,JP,10Y,JP10Y,1.259,2011-02-28
JP,JP,10Y,JP10Y,1.255,2011-03-31
JP,JP,10Y,JP10Y,1.206,2011-04-30
JP,JP,10Y,JP10Y,1.155,2011-05-31
JP,JP,10Y,JP10Y,1.135,2011-06-30
JP,JP,10Y,JP10Y,1.079,2011-07-31
JP,JP,10Y,JP10Y,1.032,2011-08-31
JP,JP,10Y,JP10Y,1.032,2011-09-30
JP,JP,10Y,JP10Y,1.05,2011-10-31
JP,JP,10Y,JP10Y,1.073,2011-11-30
JP,JP,10Y,JP10Y,0.988,2011-12-31
JP,JP,10Y,JP10Y,0.973,2012-01-31
JP,JP,10Y,JP10Y,0.968,2012-02-29
JP,JP,10Y,JP10Y,0.993,2012-03-31
JP,JP,10Y,JP10Y,0.898,2012-04-30
JP,JP,10Y,JP10Y,0.829,2012-05-31
JP,JP,10Y,JP10Y,0.839,2012-06-30
JP,JP,10Y,JP10Y,0.798,2012-07-31
JP,JP,10Y,JP10Y,0.798,2012-08-31
JP,JP,10Y,JP10Y,0.773,2012-09-30
JP,JP,10Y,JP10Y,0.776,2012-10-31
JP,JP,10Y,JP10Y,0.712,2012-11-30
JP,JP,10Y,JP10Y,0.802,2012-12-31
JP,JP,10Y,JP10Y,0.754,2013-01-31
JP,JP,10Y,JP10Y,0.665,2013-02-28
JP,JP,10Y,JP10Y,0.556,2013-03-31
JP,JP,10Y,JP10Y,0.611,2013-04-30
JP,JP,10Y,JP10Y,0.867,2013-05-31
JP,JP,10Y,JP10Y,0.844,2013-06-30
JP,JP,10Y,JP10Y,0.798,2013-07-31
JP,JP,10Y,JP10Y,0.72,2013-08-31
JP,JP,10Y,JP10Y,0.688,2013-09-30
JP,JP,10Y,JP10Y,0.594,2013-10-31
JP,JP,10Y,JP10Y,0.612,2013-11-30
JP,JP,10Y,JP10Y,0.737,2013-12-31
JP,JP,10Y,JP10Y,0.626,2014-01-31
JP,JP,10Y,JP10Y,0.586,2014-02-28
JP,JP,10Y,JP10Y,0.643,2014-03-31
JP,JP,10Y,JP10Y,0.62,2014-04-30
JP,JP,10Y,JP10Y,0.579,2014-05-31
JP,JP,10Y,JP10Y,0.567,2014-06-30
JP,JP,10Y,JP10Y,0.534,2014-07-31
JP,JP,10Y,JP10Y,0.497,2014-08-31
JP,JP,10Y,JP10Y,0.533,2014-09-30
JP,JP,10Y,JP10Y,0.457,2014-10-31
JP,JP,10Y,JP10Y,0.42,2014-11-30
JP,JP,10Y,JP10Y,0.33,2014-12-31
JP,JP,10Y,JP10Y,0.286,2015-01-31
JP,JP,10Y,JP10Y,0.34,2015-02-28
JP,JP,10Y,JP10Y,0.4,2015-03-31
JP,JP,10Y,JP10Y,0.331,2015-04-30
JP,JP,10Y,JP10Y,0.396,2015-05-31
JP,JP,10Y,JP10Y,0.458,2015-06-30
JP,JP,10Y,JP10Y,0.412,2015-07-31
JP,JP,10Y,JP10Y,0.381,2015-08-31
JP,JP,10Y,JP10Y,0.35,2015-09-30
JP,JP,10Y,JP10Y,0.304,2015-10-31
JP,JP,10Y,JP10Y,0.305,2015-11-30
JP,JP,10Y,JP10Y,0.265,2015-12-31
JP,JP,10Y,JP10Y,0.114,2016-01-31
JP,JP,10Y,JP10Y,-0.058,2016-02-29
JP,JP,10Y,JP10Y,-0.042,2016-03-31
JP,JP,10Y,JP10Y,-0.075,2016-04-30
JP,JP,10Y,JP10Y,-0.114,2016-05-31
JP,JP,10Y,JP10Y,-0.225,2016-06-30
JP,JP,10Y,JP10Y,-0.126,2016-07-31
JP,JP,10Y,JP10Y,-0.068,2016-08-31
JP,JP,10Y,JP10Y,-0.078,2016-09-30
JP,JP,10Y,JP10Y,-0.049,2016-10-31
JP,JP,10Y,JP10Y,0.02,2016-11-30
JP,JP,10Y,JP10Y,0.049,2016-12-31
JP,JP,10Y,JP10Y,0.088,2017-01-31
JP,JP,10Y,JP10Y,0.053,2017-02-28
JP,JP,10Y,JP10Y,0.071,2017-03-31
JP,JP,10Y,JP10Y,0.016,2017-04-30
JP,JP,10Y,JP10Y,0.045,2017-05-31
JP,JP,10Y,JP10Y,0.084,2017-06-30
JP,JP,10Y,JP10Y,0.076,2017-07-31
JP,JP,10Y,JP10Y,0.006,2017-08-31
JP,JP,10Y,JP10Y,0.064,2017-09-30
JP,JP,10Y,JP10Y,0.065,2017-10-31
JP,JP,10Y,JP10Y,0.036,2017-11-30
JP,JP,10Y,JP10Y,0.05,2017-12-31
JP,JP,10Y,JP10Y,0.084,2018-01-31
JP,JP,10Y,JP10Y,0.047,2018-02-28
JP,JP,10Y,JP10Y,0.046,2018-03-31
JP,JP,10Y,JP10Y,0.056,2018-04-30
JP,JP,10Y,JP10Y,0.037,2018-05-31
JP,JP,10Y,JP10Y,0.031,2018-06-30
JP,JP,10Y,JP10Y,0.056,2018-07-31
JP,JP,10Y,JP10Y,0.103,2018-08-31
JP,JP,10Y,JP10Y,0.126,2018-09-30
JP,JP,10Y,JP10Y,0.126,2018-10-31
JP,JP,10Y,JP10Y,0.086,2018-11-30
JP,JP,10Y,JP10Y,0.002,2018-12-31
JP,JP,10Y,JP10Y,0.0,2019-01-31
JP,JP,10Y,JP10Y,-0.023,2019-02-28
JP,JP,10Y,JP10Y,-0.092,2019-03-31
JP,JP,10Y,JP10Y,-0.044,2019-04-30
JP,JP,10Y,JP10Y,-0.098,2019-05-31
JP,JP,10Y,JP10Y,-0.159,2019-06-30
JP,JP,10Y,JP10Y,-0.155,2019-07-31
JP,JP,10Y,JP10Y,-0.275,2019-08-31
JP,JP,10Y,JP10Y,-0.223,2019-09-30
JP,JP,10Y,JP10Y,-0.139,2019-10-31
JP,JP,10Y,JP10Y,-0.079,2019-11-30
JP,JP,10Y,JP10Y,-0.022,2019-12-31
JP,JP,10Y,JP10Y,-0.063,2020-01-31
JP,JP,10Y,JP10Y,-0.153,2020-02-29
JP,JP,10Y,JP10Y,0.017,2020-03-31
JP,JP,10Y,JP10Y,-0.038,2020-04-30
JP,JP,10Y,JP10Y,0.007,2020-05-31
JP,JP,10Y,JP10Y,0.027,2020-06-30
JP,JP,10Y,JP10Y,0.016,2020-07-31
JP,JP,10Y,JP10Y,0.047,2020-08-31
JP,JP,10Y,JP10Y,0.016,2020-09-30
JP,JP,10Y,JP10Y,0.041,2020-10-31
JP,JP,10Y,JP10Y,0.031,2020-11-30
JP,JP,10Y,JP10Y,0.021,2020-12-31
JP,JP,10Y,JP10Y,0.051,2021-01-31
JP,JP,10Y,JP10Y,0.165,2021-02-28
JP,JP,10Y,JP10Y,0.095,2021-03-31
JP,JP,10Y,JP10Y,0.089,2021-04-30
JP,JP,10Y,JP10Y,0.079,2021-05-31
JP,JP,10Y,JP10Y,0.054,2021-06-30
JP,JP,10Y,JP10Y,0.019,2021-07-31
JP,JP,10Y,JP10Y,0.024,2021-08-31
JP,JP,10Y,JP10Y,0.065,2021-09-30
JP,JP,10Y,JP10Y,0.097,2021-10-31
JP,JP,10Y,JP10Y,0.059,2021-11-30
JP,JP,10Y,JP10Y,0.07,2021-12-31
JP,JP,10Y,JP10Y,0.174,2022-01-31
JP,JP,10Y,JP10Y,0.184,2022-02-28
JP,JP,10Y,JP10Y,0.214,2022-03-31
JP,JP,10Y,JP10Y,0.217,2022-04-30
JP,JP,10Y,JP10Y,0.241,2022-05-31
JP,JP,10Y,JP10Y,0.225,2022-06-30
JP,JP,10Y,JP10Y,0.175,2022-07-31
JP,JP,10Y,JP10Y,0.225,2022-08-31
JP,JP,10Y,JP10Y,0.245,2022-09-30
JP,JP,10Y,JP10Y,0.24,2022-10-31
JP,JP,10Y,JP10Y,0.251,2022-11-30
JP,JP,10Y,JP10Y,0.418,2022-12-31
JP,JP,10Y,JP10Y,0.49,2023-01-31
JP,JP,10Y,JP10Y,0.501,2023-02-28
JP,JP,10Y,JP10Y,0.324,2023-03-31
JP,JP,10Y,JP10Y,0.398,2023-04-30
JP,JP,10Y,JP10Y,0.431,2023-05-31
JP,JP,10Y,JP10Y,0.396,2023-06-30
JP,JP,10Y,JP10Y,0.604,2023-07-31
JP,JP,10Y,JP10Y,0.651,2023-08-31
JP,JP,10Y,JP10Y,0.771,2023-09-30
JP,JP,10Y,JP10Y,0.951,2023-10-31
JP,JP,10Y,JP10Y,0.676,2023-11-30
JP,JP,10Y,JP10Y,0.616,2023-12-31
JP,JP,10Y,JP10Y,0.736,2024-01-31
JP,JP,10Y,JP10Y,0.715,2024-02-29
JP,JP,10Y,JP10Y,0.726,2024-03-31
JP,JP,10Y,JP10Y,0.8735,2024-04-30
JP,JP,10Y,JP10Y,1.0746,2024-05-31
JP,JP,10Y,JP10Y,1.0482,2024-06-30
JP,JP,10Y,JP10Y,1.0611,2024-07-31
JP,JP,10Y,JP10Y,0.8934,2024-08-31
JP,JP,10Y,JP10Y,0.8567,2024-09-30
JP,JP,10Y,JP10Y,0.9413,2024-10-31
JP,JP,10Y,JP10Y,1.0529,2024-11-30
JP,JP,10Y,JP10Y,1.094,2024-12-31
JP,JP,10Y,JP10Y,1.2419,2025-01-31
JP,JP,10Y,JP10Y,1.3758,2025-02-28
JP,JP,10Y,JP10Y,1.4878,2025-03-31
JP,JP,10Y,JP10Y,1.3147,2025-04-30
JP,JP,10Y,JP10Y,1.5051,2025-05-31
JP,JP,10Y,JP10Y,1.4359,2025-06-30
JP,JP,10Y,JP10Y,1.5557,2025-07-31
JP,JP,10Y,JP10Y,1.6053,2025-08-31
JP,JP,10Y,JP10Y,1.6509,2025-09-30
JP,JP,10Y,JP10Y,1.6587,2025-10-31
MX,MX,10Y,MX10Y,11.37,2001-08-31
MX,MX,10Y,MX10Y,12.082,2001-09-30
MX,MX,10Y,MX10Y,10.85,2001-10-31
MX,MX,10Y,MX10Y,10.74,2001-11-30
MX,MX,10Y,MX10Y,10.14,2001-12-31
MX,MX,10Y,MX10Y,9.92,2002-01-31
MX,MX,10Y,MX10Y,9.84,2002-02-28
MX,MX,10Y,MX10Y,9.88,2002-03-31
MX,MX,10Y,MX10Y,9.35,2002-04-30
MX,MX,10Y,MX10Y,9.19,2002-05-31
MX,MX,10Y,MX10Y,10.16,2002-06-30
MX,MX,10Y,MX10Y,10.3,2002-07-31
MX,MX,10Y,MX10Y,9.95,2002-08-31
MX,MX,10Y,MX10Y,10.9,2002-09-30
MX,MX,10Y,MX10Y,10.78,2002-10-31
MX,MX,10Y,MX10Y,10.15,2002-11-30
MX,MX,10Y,MX10Y,9.53,2002-12-31
MX,MX,10Y,MX10Y,9.97,2003-01-31
MX,MX,10Y,MX10Y,10.3,2003-02-28
MX,MX,10Y,MX10Y,9.9,2003-03-31
MX,MX,10Y,MX10Y,9.0,2003-04-30
MX,MX,10Y,MX10Y,8.43,2003-05-31
MX,MX,10Y,MX10Y,8.24,2003-06-30
MX,MX,10Y,MX10Y,9.0,2003-07-31
MX,MX,10Y,MX10Y,8.6,2003-08-31
MX,MX,10Y,MX10Y,8.18,2003-09-30
MX,MX,10Y,MX10Y,8.13,2003-10-31
MX,MX,10Y,MX10Y,8.61,2003-11-30
MX,MX,10Y,MX10Y,8.68,2003-12-31
MX,MX,10Y,MX10Y,8.3,2004-01-31
MX,MX,10Y,MX10Y,8.64,2004-02-29
MX,MX,10Y,MX10Y,8.58,2004-03-31
MX,MX,10Y,MX10Y,9.57,2004-04-30
MX,MX,10Y,MX10Y,10.15,2004-05-31
MX,MX,10Y,MX10Y,10.7,2004-06-30
MX,MX,10Y,MX10Y,10.25,2004-07-31
MX,MX,10Y,MX10Y,10.32,2004-08-31
MX,MX,10Y,MX10Y,10.29,2004-09-30
MX,MX,10Y,MX10Y,10.04,2004-10-31
MX,MX,10Y,MX10Y,10.37,2004-11-30
MX,MX,10Y,MX10Y,9.83,2004-12-31
MX,MX,10Y,MX10Y,9.42,2005-01-31
MX,MX,10Y,MX10Y,9.99,2005-02-28
MX,MX,10Y,MX10Y,10.43,2005-03-31
MX,MX,10Y,MX10Y,10.61,2005-04-30
MX,MX,10Y,MX10Y,9.69,2005-05-31
MX,MX,10Y,MX10Y,9.42,2005-06-30
MX,MX,10Y,MX10Y,9.46,2005-07-31
MX,MX,10Y,MX10Y,9.02,2005-08-31
MX,MX,10Y,MX10Y,8.59,2005-09-30
MX,MX,10Y,MX10Y,8.96,2005-10-31
MX,MX,10Y,MX10Y,8.61,2005-11-30
MX,MX,10Y,MX10Y,8.29,2005-12-31
MX,MX,10Y,MX10Y,8.22,2006-01-31
MX,MX,10Y,MX10Y,7.9,2006-02-28
MX,MX,10Y,MX10Y,8.6,2006-03-31
MX,MX,10Y,MX10Y,8.61,2006-04-30
MX,MX,10Y,MX10Y,9.09,2006-05-31
MX,MX,10Y,MX10Y,9.15,2006-06-30
MX,MX,10Y,MX10Y,8.42,2006-07-31
MX,MX,10Y,MX10Y,8.17,2006-08-31
MX,MX,10Y,MX10Y,8.3,2006-09-30
MX,MX,10Y,MX10Y,7.99,2006-10-31
MX,MX,10Y,MX10Y,7.81,2006-11-30
MX,MX,10Y,MX10Y,7.42,2006-12-31
MX,MX,10Y,MX10Y,7.94,2007-01-31
MX,MX,10Y,MX10Y,8.03,2007-02-28
MX,MX,10Y,MX10Y,7.52,2007-03-31
MX,MX,10Y,MX10Y,7.64,2007-04-30
MX,MX,10Y,MX10Y,7.55,2007-05-31
MX,MX,10Y,MX10Y,7.68,2007-06-30
MX,MX,10Y,MX10Y,7.72,2007-07-31
MX,MX,10Y,MX10Y,7.88,2007-08-31
MX,MX,10Y,MX10Y,7.849,2007-09-30
MX,MX,10Y,MX10Y,7.82,2007-10-31
MX,MX,10Y,MX10Y,8.0,2007-11-30
MX,MX,10Y,MX10Y,8.14,2007-12-31
MX,MX,10Y,MX10Y,7.64,2008-01-31
MX,MX,10Y,MX10Y,7.5,2008-02-29
MX,MX,10Y,MX10Y,7.44,2008-03-31
MX,MX,10Y,MX10Y,7.96,2008-04-30
MX,MX,10Y,MX10Y,8.19,2008-05-31
MX,MX,10Y,MX10Y,9.24,2008-06-30
MX,MX,10Y,MX10Y,8.73,2008-07-31
MX,MX,10Y,MX10Y,8.46,2008-08-31
MX,MX,10Y,MX10Y,8.42,2008-09-30
MX,MX,10Y,MX10Y,8.88,2008-10-31
MX,MX,10Y,MX10Y,9.13,2008-11-30
MX,MX,10Y,MX10Y,7.95,2008-12-31
MX,MX,10Y,MX10Y,7.77,2009-01-31
MX,MX,10Y,MX10Y,8.55,2009-02-28
MX,MX,10Y,MX10Y,7.81,2009-03-31
MX,MX,10Y,MX10Y,7.75,2009-04-30
MX,MX,10Y,MX10Y,7.95,2009-05-31
MX,MX,10Y,MX10Y,8.17,2009-06-30
MX,MX,10Y,MX10Y,8.11,2009-07-31
MX,MX,10Y,MX10Y,8.21,2009-08-31
MX,MX,10Y,MX10Y,7.912,2009-09-30
MX,MX,10Y,MX10Y,8.022,2009-10-31
MX,MX,10Y,MX10Y,7.855,2009-11-30
MX,MX,10Y,MX10Y,8.0,2009-12-31
MX,MX,10Y,MX10Y,7.79,2010-01-31
MX,MX,10Y,MX10Y,7.673,2010-02-28
MX,MX,10Y,MX10Y,7.6,2010-03-31
MX,MX,10Y,MX10Y,7.45,2010-04-30
MX,MX,10Y,MX10Y,7.295,2010-05-31
MX,MX,10Y,MX10Y,6.88,2010-06-30
MX,MX,10Y,MX10Y,6.525,2010-07-31
MX,MX,10Y,MX10Y,6.24,2010-08-31
MX,MX,10Y,MX10Y,6.11,2010-09-30
MX,MX,10Y,MX10Y,6.04,2010-10-31
MX,MX,10Y,MX10Y,6.77,2010-11-30
MX,MX,10Y,MX10Y,6.96,2010-12-31
MX,MX,10Y,MX10Y,7.4,2011-01-31
MX,MX,10Y,MX10Y,7.61,2011-02-28
MX,MX,10Y,MX10Y,7.67,2011-03-31
MX,MX,10Y,MX10Y,7.28,2011-04-30
MX,MX,10Y,MX10Y,6.93,2011-05-31
MX,MX,10Y,MX10Y,7.0,2011-06-30
MX,MX,10Y,MX10Y,6.6,2011-07-31
MX,MX,10Y,MX10Y,6.1,2011-08-31
MX,MX,10Y,MX10Y,6.61,2011-09-30
MX,MX,10Y,MX10Y,6.22,2011-10-31
MX,MX,10Y,MX10Y,6.24,2011-11-30
MX,MX,10Y,MX10Y,6.51,2011-12-31
MX,MX,10Y,MX10Y,5.93,2012-01-31
MX,MX,10Y,MX10Y,6.36,2012-02-29
MX,MX,10Y,MX10Y,6.34,2012-03-31
MX,MX,10Y,MX10Y,6.23,2012-04-30
MX,MX,10Y,MX10Y,6.14,2012-05-31
MX,MX,10Y,MX10Y,5.42,2012-06-30
MX,MX,10Y,MX10Y,5.303,2012-07-31
MX,MX,10Y,MX10Y,5.44,2012-08-31
MX,MX,10Y,MX10Y,5.545,2012-09-30
MX,MX,10Y,MX10Y,5.884,2012-10-31
MX,MX,10Y,MX10Y,5.935,2012-11-30
MX,MX,10Y,MX10Y,5.412,2012-12-31
MX,MX,10Y,MX10Y,5.247,2013-01-31
MX,MX,10Y,MX10Y,5.25,2013-02-28
MX,MX,10Y,MX10Y,5.1867,2013-03-31
MX,MX,10Y,MX10Y,4.759,2013-04-30
MX,MX,10Y,MX10Y,5.766,2013-05-31
MX,MX,10Y,MX10Y,5.778,2013-06-30
MX,MX,10Y,MX10Y,5.93,2013-07-31
MX,MX,10Y,MX10Y,6.3,2013-08-31
MX,MX,10Y,MX10Y,6.09,2013-09-30
MX,MX,10Y,MX10Y,6.03,2013-10-31
MX,MX,10Y,MX10Y,6.11,2013-11-30
MX,MX,10Y,MX10Y,6.45,2013-12-31
MX,MX,10Y,MX10Y,6.65,2014-01-31
MX,MX,10Y,MX10Y,6.28,2014-02-28
MX,MX,10Y,MX10Y,6.19,2014-03-31
MX,MX,10Y,MX10Y,6.16,2014-04-30
MX,MX,10Y,MX10Y,5.84,2014-05-31
MX,MX,10Y,MX10Y,5.68,2014-06-30
MX,MX,10Y,MX10Y,5.8,2014-07-31
MX,MX,10Y,MX10Y,5.72,2014-08-31
MX,MX,10Y,MX10Y,6.1,2014-09-30
MX,MX,10Y,MX10Y,5.89,2014-10-31
MX,MX,10Y,MX10Y,5.77,2014-11-30
MX,MX,10Y,MX10Y,5.83,2014-12-31
MX,MX,10Y,MX10Y,5.24,2015-01-31
MX,MX,10Y,MX10Y,5.64,2015-02-28
MX,MX,10Y,MX10Y,5.9,2015-03-31
MX,MX,10Y,MX10Y,5.93,2015-04-30
MX,MX,10Y,MX10Y,5.99,2015-05-31
MX,MX,10Y,MX10Y,6.07,2015-06-30
MX,MX,10Y,MX10Y,6.05,2015-07-31
MX,MX,10Y,MX10Y,6.08,2015-08-31
MX,MX,10Y,MX10Y,6.06,2015-09-30
MX,MX,10Y,MX10Y,6.01,2015-10-31
MX,MX,10Y,MX10Y,6.21,2015-11-30
MX,MX,10Y,MX10Y,6.27,2015-12-31
MX,MX,10Y,MX10Y,6.04,2016-01-31
MX,MX,10Y,MX10Y,6.1,2016-02-29
MX,MX,10Y,MX10Y,5.96,2016-03-31
MX,MX,10Y,MX10Y,5.85,2016-04-30
MX,MX,10Y,MX10Y,6.15,2016-05-31
MX,MX,10Y,MX10Y,5.89,2016-06-30
MX,MX,10Y,MX10Y,5.94,2016-07-31
MX,MX,10Y,MX10Y,5.84,2016-08-31
MX,MX,10Y,MX10Y,6.04,2016-09-30
MX,MX,10Y,MX10Y,6.3,2016-10-31
MX,MX,10Y,MX10Y,7.254,2016-11-30
MX,MX,10Y,MX10Y,7.45,2016-12-31
MX,MX,10Y,MX10Y,7.4,2017-01-31
MX,MX,10Y,MX10Y,7.39,2017-02-28
MX,MX,10Y,MX10Y,7.007,2017-03-31
MX,MX,10Y,MX10Y,7.15,2017-04-30
MX,MX,10Y,MX10Y,7.326,2017-05-31
MX,MX,10Y,MX10Y,6.78,2017-06-30
MX,MX,10Y,MX10Y,6.85,2017-07-31
MX,MX,10Y,MX10Y,6.808,2017-08-31
MX,MX,10Y,MX10Y,6.8,2017-09-30
MX,MX,10Y,MX10Y,7.26,2017-10-31
MX,MX,10Y,MX10Y,7.28,2017-11-30
MX,MX,10Y,MX10Y,7.72,2017-12-31
MX,MX,10Y,MX10Y,7.61,2018-01-31
MX,MX,10Y,MX10Y,7.651,2018-02-28
MX,MX,10Y,MX10Y,7.33,2018-03-31
MX,MX,10Y,MX10Y,7.5,2018-04-30
MX,MX,10Y,MX10Y,7.81,2018-05-31
MX,MX,10Y,MX10Y,7.6,2018-06-30
MX,MX,10Y,MX10Y,7.77,2018-07-31
MX,MX,10Y,MX10Y,7.93,2018-08-31
MX,MX,10Y,MX10Y,7.94,2018-09-30
MX,MX,10Y,MX10Y,8.88,2018-10-31
MX,MX,10Y,MX10Y,9.26,2018-11-30
MX,MX,10Y,MX10Y,8.65,2018-12-31
MX,MX,10Y,MX10Y,8.49,2019-01-31
MX,MX,10Y,MX10Y,8.202,2019-02-28
MX,MX,10Y,MX10Y,8.04,2019-03-31
MX,MX,10Y,MX10Y,8.1,2019-04-30
MX,MX,10Y,MX10Y,8.08,2019-05-31
MX,MX,10Y,MX10Y,7.574,2019-06-30
MX,MX,10Y,MX10Y,7.51,2019-07-31
MX,MX,10Y,MX10Y,6.97,2019-08-31
MX,MX,10Y,MX10Y,6.88,2019-09-30
MX,MX,10Y,MX10Y,6.76,2019-10-31
MX,MX,10Y,MX10Y,7.1,2019-11-30
MX,MX,10Y,MX10Y,6.87,2019-12-31
MX,MX,10Y,MX10Y,6.63,2020-01-31
MX,MX,10Y,MX10Y,6.85,2020-02-29
MX,MX,10Y,MX10Y,7.14,2020-03-31
MX,MX,10Y,MX10Y,6.665,2020-04-30
MX,MX,10Y,MX10Y,6.15,2020-05-31
MX,MX,10Y,MX10Y,5.83,2020-06-30
MX,MX,10Y,MX10Y,5.73,2020-07-31
MX,MX,10Y,MX10Y,5.85,2020-08-31
MX,MX,10Y,MX10Y,5.85,2020-09-30
MX,MX,10Y,MX10Y,6.05,2020-10-31
MX,MX,10Y,MX10Y,5.56,2020-11-30
MX,MX,10Y,MX10Y,5.3,2020-12-31
MX,MX,10Y,MX10Y,5.27,2021-01-31
MX,MX,10Y,MX10Y,6.25,2021-02-28
MX,MX,10Y,MX10Y,6.89,2021-03-31
MX,MX,10Y,MX10Y,6.93,2021-04-30
MX,MX,10Y,MX10Y,6.574,2021-05-31
MX,MX,10Y,MX10Y,6.97,2021-06-30
MX,MX,10Y,MX10Y,6.879,2021-07-31
MX,MX,10Y,MX10Y,6.978,2021-08-31
MX,MX,10Y,MX10Y,7.379,2021-09-30
MX,MX,10Y,MX10Y,7.494,2021-10-31
MX,MX,10Y,MX10Y,7.479,2021-11-30
MX,MX,10Y,MX10Y,7.564,2021-12-31
MX,MX,10Y,MX10Y,7.664,2022-01-31
MX,MX,10Y,MX10Y,7.927,2022-02-28
MX,MX,10Y,MX10Y,8.29,2022-03-31
MX,MX,10Y,MX10Y,9.08,2022-04-30
MX,MX,10Y,MX10Y,8.64,2022-05-31
MX,MX,10Y,MX10Y,9.03,2022-06-30
MX,MX,10Y,MX10Y,8.55,2022-07-31
MX,MX,10Y,MX10Y,9.04,2022-08-31
MX,MX,10Y,MX10Y,9.65,2022-09-30
MX,MX,10Y,MX10Y,9.86,2022-10-31
MX,MX,10Y,MX10Y,9.21,2022-11-30
MX,MX,10Y,MX10Y,9.04,2022-12-31
MX,MX,10Y,MX10Y,8.67,2023-01-31
MX,MX,10Y,MX10Y,9.299,2023-02-28
MX,MX,10Y,MX10Y,8.829,2023-03-31
MX,MX,10Y,MX10Y,8.779,2023-04-30
MX,MX,10Y,MX10Y,8.794,2023-05-31
