country,country_code,type,ticker,yield,date
IT,IT,10Y,IT10Y,4.007,2010-02-28
IT,IT,10Y,IT10Y,3.872,2010-03-31
IT,IT,10Y,IT10Y,3.984,2010-04-30
IT,IT,10Y,IT10Y,4.155,2010-05-31
IT,IT,10Y,IT10Y,4.092,2010-06-30
IT,IT,10Y,IT10Y,3.953,2010-07-31
IT,IT,10Y,IT10Y,3.757,2010-08-31
IT,IT,10Y,IT10Y,3.86,2010-09-30
IT,IT,10Y,IT10Y,3.896,2010-10-31
IT,IT,10Y,IT10Y,4.682,2010-11-30
IT,IT,10Y,IT10Y,4.84,2010-12-31
IT,IT,10Y,IT10Y,4.723,2011-01-31
IT,IT,10Y,IT10Y,4.839,2011-02-28
IT,IT,10Y,IT10Y,4.824,2011-03-31
IT,IT,10Y,IT10Y,4.733,2011-04-30
IT,IT,10Y,IT10Y,4.78,2011-05-31
IT,IT,10Y,IT10Y,4.89,2011-06-30
IT,IT,10Y,IT10Y,5.914,2011-07-31
IT,IT,10Y,IT10Y,5.129,2011-08-31
IT,IT,10Y,IT10Y,5.545,2011-09-30
IT,IT,10Y,IT10Y,6.113,2011-10-31
IT,IT,10Y,IT10Y,7.079,2011-11-30
IT,IT,10Y,IT10Y,7.035,2011-12-31
IT,IT,10Y,IT10Y,5.968,2012-01-31
IT,IT,10Y,IT10Y,5.192,2012-02-29
IT,IT,10Y,IT10Y,5.12,2012-03-31
IT,IT,10Y,IT10Y,5.514,2012-04-30
IT,IT,10Y,IT10Y,6.032,2012-05-31
IT,IT,10Y,IT10Y,5.785,2012-06-30
IT,IT,10Y,IT10Y,6.085,2012-07-31
IT,IT,10Y,IT10Y,5.842,2012-08-31
IT,IT,10Y,IT10Y,5.164,2012-09-30
IT,IT,10Y,IT10Y,4.961,2012-10-31
IT,IT,10Y,IT10Y,4.509,2012-11-30
IT,IT,10Y,IT10Y,4.53,2012-12-31
IT,IT,10Y,IT10Y,4.303,2013-01-31
IT,IT,10Y,IT10Y,4.766,2013-02-28
IT,IT,10Y,IT10Y,4.738,2013-03-31
IT,IT,10Y,IT10Y,3.889,2013-04-30
IT,IT,10Y,IT10Y,4.145,2013-05-31
IT,IT,10Y,IT10Y,4.54,2013-06-30
IT,IT,10Y,IT10Y,4.413,2013-07-31
IT,IT,10Y,IT10Y,4.384,2013-08-31
IT,IT,10Y,IT10Y,4.592,2013-09-30
IT,IT,10Y,IT10Y,4.142,2013-10-31
IT,IT,10Y,IT10Y,4.051,2013-11-30
IT,IT,10Y,IT10Y,4.086,2013-12-31
IT,IT,10Y,IT10Y,3.784,2014-01-31
IT,IT,10Y,IT10Y,3.479,2014-02-28
IT,IT,10Y,IT10Y,3.301,2014-03-31
IT,IT,10Y,IT10Y,3.079,2014-04-30
IT,IT,10Y,IT10Y,2.965,2014-05-31
IT,IT,10Y,IT10Y,2.739,2014-06-30
IT,IT,10Y,IT10Y,2.697,2014-07-31
IT,IT,10Y,IT10Y,2.435,2014-08-31
IT,IT,10Y,IT10Y,2.365,2014-09-30
IT,IT,10Y,IT10Y,2.378,2014-10-31
IT,IT,10Y,IT10Y,2.046,2014-11-30
IT,IT,10Y,IT10Y,1.879,2014-12-31
IT,IT,10Y,IT10Y,1.674,2015-01-31
IT,IT,10Y,IT10Y,1.342,2015-02-28
IT,IT,10Y,IT10Y,1.253,2015-03-31
IT,IT,10Y,IT10Y,1.522,2015-04-30
IT,IT,10Y,IT10Y,1.853,2015-05-31
IT,IT,10Y,IT10Y,2.303,2015-06-30
IT,IT,10Y,IT10Y,1.783,2015-07-31
IT,IT,10Y,IT10Y,1.936,2015-08-31
IT,IT,10Y,IT10Y,1.728,2015-09-30
IT,IT,10Y,IT10Y,1.5,2015-10-31
IT,IT,10Y,IT10Y,1.4269,2015-11-30
IT,IT,10Y,IT10Y,1.599,2015-12-31
IT,IT,10Y,IT10Y,1.4337,2016-01-31
IT,IT,10Y,IT10Y,1.4072,2016-02-29
IT,IT,10Y,IT10Y,1.2258,2016-03-31
IT,IT,10Y,IT10Y,1.5044,2016-04-30
IT,IT,10Y,IT10Y,1.3677,2016-05-31
IT,IT,10Y,IT10Y,1.2733,2016-06-30
IT,IT,10Y,IT10Y,1.168,2016-07-31
IT,IT,10Y,IT10Y,1.15,2016-08-31
IT,IT,10Y,IT10Y,1.189,2016-09-30
IT,IT,10Y,IT10Y,1.676,2016-10-31
IT,IT,10Y,IT10Y,1.989,2016-11-30
IT,IT,10Y,IT10Y,1.819,2016-12-31
IT,IT,10Y,IT10Y,2.259,2017-01-31
IT,IT,10Y,IT10Y,2.085,2017-02-28
IT,IT,10Y,IT10Y,2.312,2017-03-31
IT,IT,10Y,IT10Y,2.281,2017-04-30
IT,IT,10Y,IT10Y,2.199,2017-05-31
IT,IT,10Y,IT10Y,2.155,2017-06-30
IT,IT,10Y,IT10Y,2.091,2017-07-31
IT,IT,10Y,IT10Y,2.042,2017-08-31
IT,IT,10Y,IT10Y,2.171,2017-09-30
IT,IT,10Y,IT10Y,1.825,2017-10-31
IT,IT,10Y,IT10Y,1.741,2017-11-30
IT,IT,10Y,IT10Y,1.998,2017-12-31
IT,IT,10Y,IT10Y,2.021,2018-01-31
IT,IT,10Y,IT10Y,2.068,2018-02-28
IT,IT,10Y,IT10Y,1.787,2018-03-31
IT,IT,10Y,IT10Y,1.757,2018-04-30
IT,IT,10Y,IT10Y,2.836,2018-05-31
IT,IT,10Y,IT10Y,2.688,2018-06-30
IT,IT,10Y,IT10Y,2.74,2018-07-31
IT,IT,10Y,IT10Y,3.239,2018-08-31
IT,IT,10Y,IT10Y,3.143,2018-09-30
IT,IT,10Y,IT10Y,3.434,2018-10-31
IT,IT,10Y,IT10Y,3.212,2018-11-30
IT,IT,10Y,IT10Y,2.773,2018-12-31
IT,IT,10Y,IT10Y,2.592,2019-01-31
IT,IT,10Y,IT10Y,2.76,2019-02-28
IT,IT,10Y,IT10Y,2.489,2019-03-31
IT,IT,10Y,IT10Y,2.565,2019-04-30
IT,IT,10Y,IT10Y,2.663,2019-05-31
IT,IT,10Y,IT10Y,2.09,2019-06-30
IT,IT,10Y,IT10Y,1.547,2019-07-31
IT,IT,10Y,IT10Y,1.033,2019-08-31
IT,IT,10Y,IT10Y,0.828,2019-09-30
IT,IT,10Y,IT10Y,1.028,2019-10-31
IT,IT,10Y,IT10Y,1.338,2019-11-30
IT,IT,10Y,IT10Y,1.427,2019-12-31
IT,IT,10Y,IT10Y,0.924,2020-01-31
IT,IT,10Y,IT10Y,1.127,2020-02-29
IT,IT,10Y,IT10Y,1.534,2020-03-31
IT,IT,10Y,IT10Y,1.777,2020-04-30
IT,IT,10Y,IT10Y,1.491,2020-05-31
IT,IT,10Y,IT10Y,1.327,2020-06-30
IT,IT,10Y,IT10Y,1.077,2020-07-31
IT,IT,10Y,IT10Y,1.159,2020-08-31
IT,IT,10Y,IT10Y,0.87,2020-09-30
IT,IT,10Y,IT10Y,0.718,2020-10-31
IT,IT,10Y,IT10Y,0.585,2020-11-30
IT,IT,10Y,IT10Y,0.521,2020-12-31
IT,IT,10Y,IT10Y,0.643,2021-01-31
IT,IT,10Y,IT10Y,0.771,2021-02-28
IT,IT,10Y,IT10Y,0.669,2021-03-31
IT,IT,10Y,IT10Y,0.86,2021-04-30
IT,IT,10Y,IT10Y,0.9159,2021-05-31
IT,IT,10Y,IT10Y,0.8243,2021-06-30
IT,IT,10Y,IT10Y,0.6267,2021-07-31
IT,IT,10Y,IT10Y,0.7115,2021-08-31
IT,IT,10Y,IT10Y,0.8625,2021-09-30
IT,IT,10Y,IT10Y,1.1297,2021-10-31
IT,IT,10Y,IT10Y,0.982,2021-11-30
IT,IT,10Y,IT10Y,1.185,2021-12-31
IT,IT,10Y,IT10Y,1.371,2022-01-31
IT,IT,10Y,IT10Y,1.741,2022-02-28
IT,IT,10Y,IT10Y,2.042,2022-03-31
IT,IT,10Y,IT10Y,2.775,2022-04-30
IT,IT,10Y,IT10Y,3.125,2022-05-31
IT,IT,10Y,IT10Y,3.392,2022-06-30
IT,IT,10Y,IT10Y,3.148,2022-07-31
IT,IT,10Y,IT10Y,3.888,2022-08-31
IT,IT,10Y,IT10Y,4.507,2022-09-30
IT,IT,10Y,IT10Y,4.306,2022-10-31
IT,IT,10Y,IT10Y,3.875,2022-11-30
IT,IT,10Y,IT10Y,4.704,2022-12-31
IT,IT,10Y,IT10Y,4.272,2023-01-31
IT,IT,10Y,IT10Y,4.473,2023-02-28
IT,IT,10Y,IT10Y,4.098,2023-03-31
IT,IT,10Y,IT10Y,4.183,2023-04-30
IT,IT,10Y,IT10Y,4.093,2023-05-31
IT,IT,10Y,IT10Y,4.075,2023-06-30
IT,IT,10Y,IT10Y,4.104,2023-07-31
IT,IT,10Y,IT10Y,4.124,2023-08-31
IT,IT,10Y,IT10Y,4.8,2023-09-30
IT,IT,10Y,IT10Y,4.726,2023-10-31
IT,IT,10Y,IT10Y,4.236,2023-11-30
IT,IT,10Y,IT10Y,3.699,2023-12-31
IT,IT,10Y,IT10Y,3.727,2024-01-31
IT,IT,10Y,IT10Y,3.84,2024-02-29
IT,IT,10Y,IT10Y,3.657,2024-03-31
IT,IT,10Y,IT10Y,3.878,2024-04-30
IT,IT,10Y,IT10Y,3.988,2024-05-31
IT,IT,10Y,IT10Y,4.064,2024-06-30
IT,IT,10Y,IT10Y,3.653,2024-07-31
IT,IT,10Y,IT10Y,3.691,2024-08-31
IT,IT,10Y,IT10Y,3.465,2024-09-30
IT,IT,10Y,IT10Y,3.662,2024-10-31
IT,IT,10Y,IT10Y,3.272,2024-11-30
IT,IT,10Y,IT10Y,3.517,2024-12-31
IT,IT,10Y,IT10Y,3.552,2025-01-31
IT,IT,10Y,IT10Y,3.4735,2025-02-28
IT,IT,10Y,IT10Y,3.86,2025-03-31
IT,IT,10Y,IT10Y,3.576,2025-04-30
IT,IT,10Y,IT10Y,3.483,2025-05-31
IT,IT,10Y,IT10Y,3.504,2025-06-30
IT,IT,10Y,IT10Y,3.536,2025-07-31
IT,IT,10Y,IT10Y,3.615,2025-08-31
IT,IT,10Y,IT10Y,3.5643,2025-09-30
IT,IT,10Y,IT10Y,3.3838,2025-10-31
IT,IT,10Y,IT10Y,3.4495,2025-11-17
IT,IT,10Y,IT10Y,3.46,2025-11-18
JP,JP,10Y,JP10Y,2.6887,1995-06-30
JP,JP,10Y,JP10Y,3.034,1995-07-31
JP,JP,10Y,JP10Y,3.27,1995-08-31
JP,JP,10Y,JP10Y,2.855,1995-09-30
JP,JP,10Y,JP10Y,2.961,1995-10-31
JP,JP,10Y,JP10Y,2.85,1995-11-30
JP,JP,10Y,JP10Y,3.0646,1995-12-31
JP,JP,10Y,JP10Y,3.151,1996-01-31
JP,JP,10Y,JP10Y,3.385,1996-02-29
JP,JP,10Y,JP10Y,3.09,1996-03-31
JP,JP,10Y,JP10Y,3.365,1996-04-30
JP,JP,10Y,JP10Y,3.15,1996-05-31
JP,JP,10Y,JP10Y,3.22,1996-06-30
JP,JP,10Y,JP10Y,3.32,1996-07-31
JP,JP,10Y,JP10Y,2.981,1996-08-31
JP,JP,10Y,JP10Y,2.87,1996-09-30
JP,JP,10Y,JP10Y,2.58,1996-10-31
JP,JP,10Y,JP10Y,2.53,1996-11-30
JP,JP,10Y,JP10Y,2.741,1996-12-31
JP,JP,10Y,JP10Y,2.54,1997-01-31
JP,JP,10Y,JP10Y,2.55,1997-02-28
JP,JP,10Y,JP10Y,2.445,1997-03-31
JP,JP,10Y,JP10Y,2.535,1997-04-30
JP,JP,10Y,JP10Y,2.73,1997-05-31
JP,JP,10Y,JP10Y,2.595,1997-06-30
JP,JP,10Y,JP10Y,2.34,1997-07-31
JP,JP,10Y,JP10Y,2.225,1997-08-31
JP,JP,10Y,JP10Y,2.12,1997-09-30
JP,JP,10Y,JP10Y,1.815,1997-10-31
JP,JP,10Y,JP10Y,1.96,1997-11-30
JP,JP,10Y,JP10Y,1.923,1997-12-31
JP,JP,10Y,JP10Y,2.0,1998-01-31
JP,JP,10Y,JP10Y,1.895,1998-02-28
JP,JP,10Y,JP10Y,1.875,1998-03-31
JP,JP,10Y,JP10Y,1.745,1998-04-30
JP,JP,10Y,JP10Y,1.47,1998-05-31
JP,JP,10Y,JP10Y,1.615,1998-06-30
JP,JP,10Y,JP10Y,1.545,1998-07-31
JP,JP,10Y,JP10Y,1.3,1998-08-31
JP,JP,10Y,JP10Y,0.775,1998-09-30
JP,JP,10Y,JP10Y,0.84,1998-10-31
JP,JP,10Y,JP10Y,1.085,1998-11-30
JP,JP,10Y,JP10Y,2.025,1998-12-31
JP,JP,10Y,JP10Y,2.018,1999-01-31
JP,JP,10Y,JP10Y,1.885,1999-02-28
JP,JP,10Y,JP10Y,1.745,1999-03-31
JP,JP,10Y,JP10Y,1.405,1999-04-30
JP,JP,10Y,JP10Y,1.475,1999-05-31
JP,JP,10Y,JP10Y,1.835,1999-06-30
JP,JP,10Y,JP10Y,1.77,1999-07-31
JP,JP,10Y,JP10Y,1.875,1999-08-31
JP,JP,10Y,JP10Y,1.71,1999-09-30
JP,JP,10Y,JP10Y,1.8,1999-10-31
JP,JP,10Y,JP10Y,1.82,1999-11-30
JP,JP,10Y,JP10Y,1.645,1999-12-31
JP,JP,10Y,JP10Y,1.71,2000-01-31
JP,JP,10Y,JP10Y,1.835,2000-02-29
JP,JP,10Y,JP10Y,1.77,2000-03-31
JP,JP,10Y,JP10Y,1.76,2000-04-30
JP,JP,10Y,JP10Y,1.63,2000-05-31
JP,JP,10Y,JP10Y,1.755,2000-06-30
JP,JP,10Y,JP10Y,1.66,2000-07-31
JP,JP,10Y,JP10Y,1.88,2000-08-31
JP,JP,10Y,JP10Y,1.84,2000-09-30
JP,JP,10Y,JP10Y,1.815,2000-10-31
JP,JP,10Y,JP10Y,1.615,2000-11-30
JP,JP,10Y,JP10Y,1.639,2000-12-31
JP,JP,10Y,JP10Y,1.495,2001-01-31
JP,JP,10Y,JP10Y,1.3,2001-02-28
JP,JP,10Y,JP10Y,1.27,2001-03-31
JP,JP,10Y,JP10Y,1.2835,2001-04-30
JP,JP,10Y,JP10Y,1.24,2001-05-31
JP,JP,10Y,JP10Y,1.19,2001-06-30
JP,JP,10Y,JP10Y,1.33,2001-07-31
JP,JP,10Y,JP10Y,1.375,2001-08-31
JP,JP,10Y,JP10Y,1.41,2001-09-30
JP,JP,10Y,JP10Y,1.31,2001-10-31
JP,JP,10Y,JP10Y,1.355,2001-11-30
JP,JP,10Y,JP10Y,1.365,2001-12-31
JP,JP,10Y,JP10Y,1.47,2002-01-31
JP,JP,10Y,JP10Y,1.525,2002-02-28
JP,JP,10Y,JP10Y,1.39,2002-03-31
JP,JP,10Y,JP10Y,1.37,2002-04-30
JP,JP,10Y,JP10Y,1.385,2002-05-31
JP,JP,10Y,JP10Y,1.31,2002-06-30
JP,JP,10Y,JP10Y,1.31,2002-07-31
JP,JP,10Y,JP10Y,1.175,2002-08-31
JP,JP,10Y,JP10Y,1.175,2002-09-30
JP,JP,10Y,JP10Y,0.985,2002-10-31
JP,JP,10Y,JP10Y,0.995,2002-11-30
JP,JP,10Y,JP10Y,0.9,2002-12-31
JP,JP,10Y,JP10Y,0.8,2003-01-31
JP,JP,10Y,JP10Y,0.78,2003-02-28
JP,JP,10Y,JP10Y,0.7,2003-03-31
JP,JP,10Y,JP10Y,0.605,2003-04-30
JP,JP,10Y,JP10Y,0.53,2003-05-31
JP,JP,10Y,JP10Y,0.835,2003-06-30
JP,JP,10Y,JP10Y,0.935,2003-07-31
JP,JP,10Y,JP10Y,1.455,2003-08-31
JP,JP,10Y,JP10Y,1.385,2003-09-30
JP,JP,10Y,JP10Y,1.46,2003-10-31
JP,JP,10Y,JP10Y,1.325,2003-11-30
JP,JP,10Y,JP10Y,1.35,2003-12-31
JP,JP,10Y,JP10Y,1.325,2004-01-31
JP,JP,10Y,JP10Y,1.205,2004-02-29
JP,JP,10Y,JP10Y,1.45,2004-03-31
JP,JP,10Y,JP10Y,1.525,2004-04-30
JP,JP,10Y,JP10Y,1.505,2004-05-31
JP,JP,10Y,JP10Y,1.83,2004-06-30
JP,JP,10Y,JP10Y,1.82,2004-07-31
JP,JP,10Y,JP10Y,1.57,2004-08-31
JP,JP,10Y,JP10Y,1.454,2004-09-30
JP,JP,10Y,JP10Y,1.491,2004-10-31
JP,JP,10Y,JP10Y,1.448,2004-11-30
JP,JP,10Y,JP10Y,1.434,2004-12-31
JP,JP,10Y,JP10Y,1.333,2005-01-31
JP,JP,10Y,JP10Y,1.464,2005-02-28
JP,JP,10Y,JP10Y,1.338,2005-03-31
JP,JP,10Y,JP10Y,1.251,2005-04-30
JP,JP,10Y,JP10Y,1.251,2005-05-31
JP,JP,10Y,JP10Y,1.179,2005-06-30
JP,JP,10Y,JP10Y,1.308,2005-07-31
JP,JP,10Y,JP10Y,1.351,2005-08-31
JP,JP,10Y,JP10Y,1.485,2005-09-30
JP,JP,10Y,JP10Y,1.547,2005-10-31
JP,JP,10Y,JP10Y,1.444,2005-11-30
JP,JP,10Y,JP10Y,1.481,2005-12-31
JP,JP,10Y,JP10Y,1.564,2006-01-31
JP,JP,10Y,JP10Y,1.59,2006-02-28
JP,JP,10Y,JP10Y,1.766,2006-03-31
JP,JP,10Y,JP10Y,1.919,2006-04-30
JP,JP,10Y,JP10Y,1.831,2006-05-31
JP,JP,10Y,JP10Y,1.922,2006-06-30
JP,JP,10Y,JP10Y,1.939,2006-07-31
JP,JP,10Y,JP10Y,1.647,2006-08-31
JP,JP,10Y,JP10Y,1.677,2006-09-30
JP,JP,10Y,JP10Y,1.724,2006-10-31
JP,JP,10Y,JP10Y,1.665,2006-11-30
JP,JP,10Y,JP10Y,1.69,2006-12-31
JP,JP,10Y,JP10Y,1.705,2007-01-31
JP,JP,10Y,JP10Y,1.639,2007-02-28
JP,JP,10Y,JP10Y,1.662,2007-03-31
JP,JP,10Y,JP10Y,1.634,2007-04-30
JP,JP,10Y,JP10Y,1.746,2007-05-31
JP,JP,10Y,JP10Y,1.86,2007-06-30
JP,JP,10Y,JP10Y,1.807,2007-07-31
JP,JP,10Y,JP10Y,1.623,2007-08-31
JP,JP,10Y,JP10Y,1.677,2007-09-30
JP,JP,10Y,JP10Y,1.611,2007-10-31
JP,JP,10Y,JP10Y,1.493,2007-11-30
JP,JP,10Y,JP10Y,1.5,2007-12-31
JP,JP,10Y,JP10Y,1.453,2008-01-31
JP,JP,10Y,JP10Y,1.367,2008-02-29
JP,JP,10Y,JP10Y,1.286,2008-03-31
JP,JP,10Y,JP10Y,1.625,2008-04-30
JP,JP,10Y,JP10Y,1.76,2008-05-31
JP,JP,10Y,JP10Y,1.595,2008-06-30
JP,JP,10Y,JP10Y,1.54,2008-07-31
JP,JP,10Y,JP10Y,1.42,2008-08-31
JP,JP,10Y,JP10Y,1.48,2008-09-30
JP,JP,10Y,JP10Y,1.49,2008-10-31
JP,JP,10Y,JP10Y,1.4,2008-11-30
JP,JP,10Y,JP10Y,1.175,2008-12-31
JP,JP,10Y,JP10Y,1.29,2009-01-31
JP,JP,10Y,JP10Y,1.265,2009-02-28
JP,JP,10Y,JP10Y,1.355,2009-03-31
JP,JP,10Y,JP10Y,1.43,2009-04-30
JP,JP,10Y,JP10Y,1.495,2009-05-31
JP,JP,10Y,JP10Y,1.35,2009-06-30
JP,JP,10Y,JP10Y,1.42,2009-07-31
JP,JP,10Y,JP10Y,1.305,2009-08-31
JP,JP,10Y,JP10Y,1.3,2009-09-30
JP,JP,10Y,JP10Y,1.415,2009-10-31
JP,JP,10Y,JP10Y,1.261,2009-11-30
JP,JP,10Y,JP10Y,1.291,2009-12-31
JP,JP,10Y,JP10Y,1.33,2010-01-31
JP,JP,10Y,JP10Y,1.309,2010-02-28
JP,JP,10Y,JP10Y,1.413,2010-03-31
JP,JP,10Y,JP10Y,1.29,2010-04-30
JP,JP,10Y,JP10Y,1.27,2010-05-31
JP,JP,10Y,JP10Y,1.09,2010-06-30
JP,JP,10Y,JP10Y,1.062,2010-07-31
JP,JP,10Y,JP10Y,0.985,2010-08-31
JP,JP,10Y,JP10Y,0.94,2010-09-30
JP,JP,10Y,JP10Y,0.935,2010-10-31
JP,JP,10Y,JP10Y,1.195,2010-11-30
JP,JP,10Y,JP10Y,1.12,2010-12-31
JP,JP,10Y,JP10Y,1.215,2011-01-31
JP,JP,10Y,JP10Y,1.259,2011-02-28
JP,JP,10Y,JP10Y,1.255,2011-03-31
JP,JP,10Y,JP10Y,1.206,2011-04-30
JP,JP,10Y,JP10Y,1.155,2011-05-31
JP,JP,10Y,JP10Y,1.135,2011-06-30
JP,JP,10Y,JP10Y,1.079,2011-07-31
JP,JP,10Y,JP10Y,1.032,2011-08-31
JP,JP,10Y,JP10Y,1.032,2011-09-30
JP,JP,10Y,JP10Y,1.05,2011-10-31
JP,JP,10Y,JP10Y,1.073,2011-11-30
JP,JP,10Y,JP10Y,0.988,2011-12-31
JP,JP,10Y,JP10Y,0.973,2012-01-31
JP,JP,10Y,JP10Y,0.968,2012-02-29
JP,JP,10Y,JP10Y,0.993,2012-03-31
JP,JP,10Y,JP10Y,0.898,2012-04-30
JP,JP,10Y,JP10Y,0.829,2012-05-31
JP,JP,10Y,JP10Y,0.839,2012-06-30
JP,JP,10Y,JP10Y,0.798,2012-07-31
JP,JP,10Y,JP10Y,0.798,2012-08-31
JP,JP,10Y,JP10Y,0.773,2012-09-30
JP,JP,10Y,JP10Y,0.776,2012-10-31
JP,JP,10Y,JP10Y,0.712,2012-11-30
JP,JP,10Y,JP10Y,0.802,2012-12-31
JP,JP,10Y,JP10Y,0.754,2013-01-31
JP,JP,10Y,JP10Y,0.665,2013-02-28
JP,JP,10Y,JP10Y,0.556,2013-03-31
JP,JP,10Y,JP10Y,0.611,2013-04-30
JP,JP,10Y,JP10Y,0.867,2013-05-31
JP,JP,10Y,JP10Y,0.844,2013-06-30
JP,JP,10Y,JP10Y,0.798,2013-07-31
JP,JP,10Y,JP10Y,0.72,2013-08-31
JP,JP,10Y,JP10Y,0.688,2013-09-30
JP,JP,10Y,JP10Y,0.594,2013-10-31
JP,JP,10Y,JP10Y,0.612,2013-11-30
JP,JP,10Y,JP10Y,0.737,2013-12-31
JP,JP,10Y,JP10Y,0.626,2014-01-31
JP,JP,10Y,JP10Y,0.586,2014-02-28
JP,JP,10Y,JP10Y,0.643,2014-03-31
JP,JP,10Y,JP10Y,0.62,2014-04-30
JP,JP,10Y,JP10Y,0.579,2014-05-31
JP,JP,10Y,JP10Y,0.567,2014-06-30
JP,JP,10Y,JP10Y,0.534,2014-07-31
JP,JP,10Y,JP10Y,0.497,2014-08-31
JP,JP,10Y,JP10Y,0.533,2014-09-30
JP,JP,10Y,JP10Y,0.457,2014-10-31
JP,JP,10Y,JP10Y,0.42,2014-11-30
JP,JP,10Y,JP10Y,0.33,2014-12-31
JP,JP,10Y,JP10Y,0.286,2015-01-31
JP,JP,10Y,JP10Y,0.34,2015-02-28
JP,JP,10Y,JP10Y,0.4,2015-03-31
JP,JP,10Y,JP10Y,0.331,2015-04-30
JP,JP,10Y,JP10Y,0.396,2015-05-31
JP,JP,10Y,JP10Y,0.458,2015-06-30
JP,JP,10Y,JP10Y,0.412,2015-07-31
JP,JP,10Y,JP10Y,0.381,2015-08-31
JP,JP,10Y,JP10Y,0.35,2015-09-30
JP,JP,10Y,JP10Y,0.304,2015-10-31
JP,JP,10Y,JP10Y,0.305,2015-11-30
JP,JP,10Y,JP10Y,0.265,2015-12-31
JP,JP,10Y,JP10Y,0.114,2016-01-31
JP,JP,10Y,JP10Y,-0.058,2016-02-29
JP,JP,10Y,JP10Y,-0.042,2016-03-31
JP,JP,10Y,JP10Y,-0.075,2016-04-30
JP,JP,10Y,JP10Y,-0.114,2016-05-31
JP,JP,10Y,JP10Y,-0.225,2016-06-30
JP,JP,10Y,JP10Y,-0.126,2016-07-31
JP,JP,10Y,JP10Y,-0.068,2016-08-31
JP,JP,10Y,JP10Y,-0.078,2016-09-30
JP,JP,10Y,JP10Y,-0.049,2016-10-31
JP,JP,10Y,JP10Y,0.02,2016-11-30
JP,JP,10Y,JP10Y,0.049,2016-12-31
JP,JP,10Y,JP10Y,0.088,2017-01-31
JP,JP,10Y,JP10Y,0.053,2017-02-28
JP,JP,10Y,JP10Y,0.071,2017-03-31
JP,JP,10Y,JP10Y,0.016,2017-04-30
JP,JP,10Y,JP10Y,0.045,2017-05-31
JP,JP,10Y,JP10Y,0.084,2017-06-30
JP,JP,10Y,JP10Y,0.076,2017-07-31
JP,JP,10Y,JP10Y,0.006,2017-08-31
JP,JP,10Y,JP10Y,0.064,2017-09-30
JP,JP,10Y,JP10Y,0.065,2017-10-31
JP,JP,10Y,JP10Y,0.036,2017-11-30
JP,JP,10Y,JP10Y,0.05,2017-12-31
JP,JP,10Y,JP10Y,0.084,2018-01-31
JP,JP,10Y,JP10Y,0.047,2018-02-28
JP,JP,10Y,JP10Y,0.046,2018-03-31
JP,JP,10Y,JP10Y,0.056,2018-04-30
JP,JP,10Y,JP10Y,0.037,2018-05-31
JP,JP,10Y,JP10Y,0.031,2018-06-30
JP,JP,10Y,JP10Y,0.056,2018-07-31
JP,JP,10Y,JP10Y,0.103,2018-08-31
JP,JP,10Y,JP10Y,0.126,2018-09-30
JP,JP,10Y,JP10Y,0.126,2018-10-31
JP,JP,10Y,JP10Y,0.086,2018-11-30
JP,JP,10Y,JP10Y,0.002,2018-12-31
JP,JP,10Y,JP10Y,0.0,2019-01-31
JP,JP,10Y,JP10Y,-0.023,2019-02-28
JP,JP,10Y,JP10Y,-0.092,2019-03-31
JP,JP,10Y,JP10Y,-0.044,2019-04-30
JP,JP,10Y,JP10Y,-0.098,2019-05-31
JP,JP,10Y,JP10Y,-0.159,2019-06-30
JP,JP,10Y,JP10Y,-0.155,2019-07-31
JP,JP,10Y,JP10Y,-0.275,2019-08-31
JP,JP,10Y,JP10Y,-0.223,2019-09-30
JP,JP,10Y,JP10Y,-0.139,2019-10-31
JP,JP,10Y,JP10Y,-0.079,2019-11-30
JP,JP,10Y,JP10Y,-0.022,2019-12-31
JP,JP,10Y,JP10Y,-0.063,2020-01-31
JP,JP,10Y,JP10Y,-0.153,2020-02-29
JP,JP,10Y,JP10Y,0.017,2020-03-31
JP,JP,10Y,JP10Y,-0.038,2020-04-30
JP,JP,10Y,JP10Y,0.007,2020-05-31
JP,JP,10Y,JP10Y,0.027,2020-06-30
JP,JP,10Y,JP10Y,0.016,2020-07-31
JP,JP,10Y,JP10Y,0.047,2020-08-31
JP,JP,10Y,JP10Y,0.016,2020-09-30
JP,JP,10Y,JP10Y,0.041,2020-10-31
JP,JP,10Y,JP10Y,0.031,2020-11-30
JP,JP,10Y,JP10Y,0.021,2020-12-31
JP,JP,10Y,JP10Y,0.051,2021-01-31
JP,JP,10Y,JP10Y,0.165,2021-02-28
JP,JP,10Y,JP10Y,0.095,2021-03-31
JP,JP,10Y,JP10Y,0.089,2021-04-30
JP,JP,10Y,JP10Y,0.079,2021-05-31
JP,JP,10Y,JP10Y,0.054,2021-06-30
JP,JP,10Y,JP10Y,0.019,2021-07-31
JP,JP,10Y,JP10Y,0.024,2021-08-31
JP,JP,10Y,JP10Y,0.065,2021-09-30
JP,JP,10Y,JP10Y,0.097,2021-10-31
JP,JP,10Y,JP10Y,0.059,2021-11-30
JP,JP,10Y,JP10Y,0.07,2021-12-31
JP,JP,10Y,JP10Y,0.174,2022-01-31
JP,JP,10Y,JP10Y,0.184,2022-02-28
JP,JP,10Y,JP10Y,0.214,2022-03-31
JP,JP,10Y,JP10Y,0.217,2022-04-30
JP,JP,10Y,JP10Y,0.241,2022-05-31
JP,JP,10Y,JP10Y,0.225,2022-06-30
