country_code,date,spread_vs_de
GR,2011-08-01,1603.2
GR,2011-09-01,2077.4
GR,2011-10-01,2221.1
GR,2011-11-01,2658.7
GR,2011-12-01,3367.2
GR,2012-01-01,3250.9
GR,2012-02-01,3475.7
GR,2012-03-01,1918.3
GR,2012-04-01,1871.5
GR,2012-05-01,2995.0
GR,2012-06-01,2428.0
GR,2012-07-01,2434.1
GR,2012-08-01,2200.7
GR,2012-09-01,1831.8
GR,2012-10-01,1609.5
GR,2012-11-01,1478.9
GR,2012-12-01,1053.8
GR,2013-01-01,900.6
GR,2013-02-01,949.2
GR,2013-03-01,1119.5
GR,2013-04-01,984.5
GR,2013-05-01,796.3
GR,2013-06-01,928.7
GR,2013-07-01,835.3
GR,2013-08-01,845.0
GR,2013-09-01,792.3
GR,2013-10-01,672.8
GR,2013-11-01,723.1
GR,2013-12-01,663.3
GR,2014-01-01,704.5
GR,2014-02-01,532.6
GR,2014-03-01,499.9
GR,2014-04-01,468.5
GR,2014-05-01,494.4
GR,2014-06-01,472.8
GR,2014-07-01,489.1
GR,2014-08-01,500.8
GR,2014-09-01,561.3
GR,2014-10-01,725.2
GR,2014-11-01,762.8
GR,2014-12-01,906.0
GR,2015-01-01,1113.3
GR,2015-02-01,927.5
GR,2015-03-01,1141.4
GR,2015-04-01,1032.1
GR,2015-05-01,1068.6
GR,2015-06-01,1463.6
GR,2015-07-01,1143.6
GR,2015-08-01,856.0
GR,2015-09-01,786.5
GR,2015-10-01,742.2
GR,2015-11-01,702.8
GR,2015-12-01,775.9
GR,2016-01-01,935.3
GR,2016-02-01,1036.8
GR,2016-03-01,861.6
GR,2016-04-01,829.5
GR,2016-05-01,712.0
GR,2016-06-01,842.0
GR,2016-07-01,834.6
GR,2016-08-01,820.8
GR,2016-09-01,841.7
GR,2016-10-01,816.6
GR,2016-11-01,629.9
GR,2016-12-01,682.5
GR,2017-01-01,738.0
GR,2017-02-01,704.5
GR,2017-03-01,665.6
GR,2017-04-01,601.6
GR,2017-05-01,578.1
GR,2017-06-01,502.1
GR,2017-07-01,484.1
GR,2017-08-01,518.7
GR,2017-09-01,518.4
GR,2017-10-01,508.0
GR,2017-11-01,502.7
GR,2017-12-01,369.5
GR,2018-01-01,304.1
GR,2018-02-01,376.3
GR,2018-03-01,415.71
GR,2018-04-01,327.0
GR,2018-05-01,425.5
GR,2018-06-01,365.5
GR,2018-07-01,352.7
GR,2018-08-01,407.3
GR,2018-09-01,369.9
GR,2018-10-01,385.5
GR,2018-11-01,395.7
GR,2018-12-01,413.6
GR,2019-01-01,371.8
GR,2019-02-01,347.2
GR,2019-03-01,382.3
GR,2019-04-01,335.8
GR,2019-05-01,310.5
GR,2019-06-01,278.8
GR,2019-07-01,248.1
GR,2019-08-01,229.6
GR,2019-09-01,194.6
GR,2019-10-01,157.5
GR,2019-11-01,183.4
GR,2019-12-01,164.4
GR,2020-01-01,162.3
GR,2020-02-01,196.7
GR,2020-03-01,210.0
GR,2020-04-01,275.5
GR,2020-05-01,195.9
GR,2020-06-01,168.6
GR,2020-07-01,162.42
GR,2020-08-01,150.9
GR,2020-09-01,154.2
GR,2020-10-01,156.8
GR,2020-11-01,121.5
GR,2020-12-01,120.3
GR,2021-01-01,120.1
GR,2021-02-01,137.2
GR,2021-03-01,116.6
GR,2021-04-01,118.8
GR,2021-05-01,101.7
GR,2021-06-01,103.0
GR,2021-07-01,106.2
GR,2021-08-01,112.7
GR,2021-09-01,104.2
GR,2021-10-01,144.3
GR,2021-11-01,159.2
GR,2021-12-01,149.3
GR,2022-01-01,175.5
GR,2022-02-01,238.1
GR,2022-03-01,211.8
GR,2022-04-01,239.7
GR,2022-05-01,245.2
GR,2022-06-01,225.3
GR,2022-07-01,216.9
GR,2022-08-01,256.5
GR,2022-09-01,271.7
GR,2022-10-01,243.3
GR,2022-11-01,222.0
GR,2022-12-01,203.0
GR,2023-01-01,204.4
GR,2023-02-01,179.0
GR,2023-03-01,195.0
GR,2023-04-01,188.9
GR,2023-05-01,151.5
GR,2023-06-01,132.7
GR,2023-07-01,131.2
GR,2023-08-01,132.3
GR,2023-09-01,152.4
GR,2023-10-01,135.3
GR,2023-11-01,125.7
GR,2023-12-01,104.7
GR,2024-01-01,107.8
GR,2024-02-01,98.3
GR,2024-03-01,94.45
GR,2024-04-01,85.75
GR,2024-05-01,100.7
GR,2024-06-01,124.9
GR,2024-07-01,104.9
GR,2024-08-01,104.2
GR,2024-09-01,99.2
GR,2024-10-01,92.85
GR,2024-11-01,84.3
GR,2024-12-01,85.65
GR,2025-01-01,86.1
GR,2025-02-01,89.65
GR,2025-03-01,84.6
GR,2025-04-01,89.9
GR,2025-05-01,74.2
GR,2025-06-01,68.4
GR,2025-07-01,70.3
GR,2025-08-01,71.08
GR,2025-09-01,69.5
GR,2025-10-01,65.11
GR,2025-11-30,62.99
HR,2020-11-01,132.6
HR,2020-12-01,129.0
HR,2021-01-01,113.9
HR,2021-02-01,101.1
HR,2021-03-01,103.1
HR,2021-04-01,75.9
HR,2021-05-01,76.5
HR,2021-06-01,79.7
HR,2021-07-01,101.2
HR,2021-08-01,87.0
HR,2021-09-01,66.1
HR,2021-10-01,58.3
HR,2021-11-01,90.0
HR,2021-12-01,80.7
HR,2022-01-01,98.0
HR,2022-02-01,170.6
HR,2022-03-01,152.9
HR,2022-04-01,184.6
HR,2022-05-01,186.6
HR,2022-06-01,205.8
HR,2022-07-01,206.0
HR,2022-08-01,137.6
HR,2022-09-01,188.0
HR,2022-10-01,189.7
HR,2022-11-01,155.5
HR,2022-12-01,120.9
HR,2023-01-01,146.4
HR,2023-02-01,139.0
HR,2023-03-01,153.5
HR,2023-04-01,155.9
HR,2023-05-01,151.1
HR,2023-06-01,134.5
HR,2023-07-01,132.6
HR,2023-08-01,149.8
HR,2023-09-01,110.9
HR,2023-10-01,130.5
HR,2023-11-01,126.9
HR,2023-12-01,127.6
HR,2024-01-01,114.3
HR,2024-02-01,90.8
HR,2024-03-01,102.85
HR,2024-04-01,73.15
HR,2024-05-01,63.7
HR,2024-06-01,88.9
HR,2024-07-01,99.2
HR,2024-08-01,115.4
HR,2024-09-01,110.7
HR,2024-10-01,85.35
HR,2024-11-01,115.6
HR,2024-12-01,56.55
HR,2025-01-01,64.6
HR,2025-02-01,73.35
HR,2025-03-01,39.6
HR,2025-04-01,76.2
HR,2025-05-01,55.6
HR,2025-06-01,55.2
HR,2025-07-01,45.2
HR,2025-08-01,41.98
HR,2025-09-01,35.4
HR,2025-10-01,42.61
IE,1995-06-01,186.76
IE,1995-07-01,173.8
IE,1995-08-01,157.28
IE,1995-09-01,162.74
IE,1995-10-01,157.52
IE,1995-11-01,142.03
IE,1995-12-01,147.69
IE,1996-01-01,143.4
IE,1996-02-01,152.2
IE,1996-03-01,162.5
IE,1996-04-01,111.0
IE,1996-05-01,117.6
IE,1996-06-01,89.3
IE,1996-07-01,114.9
IE,1996-08-01,113.5
IE,1996-09-01,78.3
IE,1996-10-01,82.7
IE,1996-11-01,78.8
IE,1996-12-01,79.1
IE,1997-01-01,75.2
IE,1997-02-01,87.7
IE,1997-03-01,92.1
IE,1997-04-01,81.6
IE,1997-05-01,66.0
IE,1997-06-01,77.0
IE,1997-07-01,68.7
IE,1997-08-01,57.6
IE,1997-09-01,35.8
IE,1997-10-01,39.0
IE,1997-11-01,30.3
IE,1997-12-01,13.1
IE,1998-01-01,24.5
IE,1998-02-01,22.6
IE,1998-03-01,19.8
IE,1998-04-01,25.5
IE,1998-05-01,30.4
IE,1998-06-01,27.9
IE,1998-07-01,23.5
IE,1998-08-01,42.9
IE,1998-09-01,43.3
IE,1998-10-01,27.3
IE,1998-11-01,25.2
IE,1998-12-01,19.4
IE,1999-01-01,23.3
IE,1999-02-01,20.4
IE,1999-03-01,13.3
IE,1999-04-01,6.7
IE,1999-05-01,20.3
IE,1999-06-01,26.3
IE,1999-07-01,25.7
IE,1999-08-01,29.8
IE,1999-09-01,20.9
IE,1999-10-01,29.1
IE,1999-11-01,20.2
IE,1999-12-01,25.0
IE,2000-01-01,19.9
IE,2000-02-01,26.7
IE,2000-03-01,23.3
IE,2000-04-01,21.4
IE,2000-05-01,26.6
IE,2000-06-01,29.9
IE,2000-07-01,25.4
IE,2000-08-01,27.0
IE,2000-09-01,23.9
IE,2000-10-01,21.6
IE,2000-11-01,21.0
IE,2000-12-01,22.6
IE,2001-01-01,21.2
IE,2001-02-01,22.5
IE,2001-03-01,22.4
IE,2001-04-01,23.9
IE,2001-05-01,20.5
IE,2001-06-01,20.1
IE,2001-07-01,18.7
IE,2001-08-01,17.7
IE,2001-09-01,17.2
IE,2001-10-01,14.6
IE,2001-11-01,16.1
IE,2001-12-01,11.2
IE,2002-01-01,27.01
IE,2002-02-01,26.03
IE,2002-03-01,25.74
IE,2002-04-01,24.03
IE,2002-05-01,22.83
IE,2002-06-01,23.25
IE,2002-07-01,23.04
IE,2002-08-01,24.04
IE,2002-09-01,25.5
IE,2002-10-01,19.42
IE,2002-11-01,15.18
IE,2002-12-01,11.08
IE,2003-01-01,11.34
IE,2003-02-01,7.65
IE,2003-03-01,7.5
IE,2003-04-01,6.19
IE,2003-05-01,8.19
IE,2003-06-01,4.8
IE,2003-07-01,2.34
IE,2003-08-01,-0.87
IE,2003-09-01,0.62
IE,2003-10-01,-0.95
IE,2003-11-01,-0.41
IE,2003-12-01,-3.14
IE,2004-01-01,-3.71
IE,2004-02-01,-8.0
IE,2004-03-01,-5.4
IE,2004-04-01,-8.4
IE,2004-05-01,-1.8
IE,2004-06-01,-12.0
IE,2004-07-01,-14.0
IE,2004-08-01,-10.9
IE,2005-10-01,-9.1
IE,2005-11-01,2.9
IE,2005-12-01,0.6
IE,2006-01-01,2.5
IE,2006-02-01,-3.5
IE,2006-03-01,0.7
IE,2006-04-01,-1.6
IE,2006-05-01,3.7
IE,2006-06-01,-0.1
IE,2006-07-01,-0.8
IE,2006-08-01,-4.3
IE,2006-09-01,2.8
IE,2006-10-01,-4.2
IE,2006-11-01,-0.9
IE,2006-12-01,2.4
IE,2007-01-01,0.6
IE,2007-02-01,3.9
IE,2007-03-01,2.5
IE,2007-04-01,-5.2
IE,2007-05-01,4.9
IE,2007-06-01,4.5
IE,2007-07-01,9.6
IE,2007-08-01,12.3
IE,2007-09-01,5.9
IE,2007-10-01,22.7
IE,2007-11-01,30.4
IE,2007-12-01,16.2
IE,2008-01-01,15.2
IE,2008-02-01,14.8
IE,2008-03-01,38.6
IE,2008-04-01,43.4
IE,2008-05-01,34.3
IE,2008-06-01,44.2
IE,2008-07-01,35.3
IE,2008-08-01,46.3
IE,2008-09-01,68.1
IE,2008-10-01,107.8
IE,2008-11-01,104.9
IE,2008-12-01,148.9
IE,2009-01-01,228.0
IE,2009-02-01,259.8
IE,2009-03-01,247.4
IE,2009-04-01,207.7
IE,2009-05-01,185.8
IE,2009-06-01,233.2
IE,2009-07-01,167.3
IE,2009-08-01,155.1
IE,2009-09-01,149.2
IE,2009-10-01,148.7
IE,2009-11-01,168.2
IE,2009-12-01,148.9
IE,2010-01-01,156.5
IE,2010-02-01,144.6
IE,2010-03-01,140.2
IE,2010-04-01,216.6
IE,2010-05-01,224.7
IE,2010-06-01,299.8
IE,2010-07-01,240.5
IE,2010-08-01,363.7
IE,2010-09-01,447.6
IE,2010-10-01,447.7
IE,2010-11-01,689.5
IE,2010-12-01,628.1
IE,2011-01-01,599.5
IE,2011-02-01,619.5
IE,2011-03-01,689.1
IE,2011-04-01,748.0
IE,2011-05-01,807.2
IE,2011-06-01,884.3
IE,2011-07-01,848.0
IE,2011-08-01,646.5
IE,2011-09-01,593.9
IE,2011-10-01,624.3
IE,2011-11-01,715.5
IE,2011-12-01,670.6
IE,2012-01-01,544.7
IE,2012-02-01,516.4
IE,2012-03-01,513.9
IE,2012-04-01,523.5
IE,2012-05-01,621.2
IE,2012-06-01,480.5
IE,2012-07-01,478.8
IE,2012-08-01,460.8
IE,2012-09-01,387.0
IE,2012-10-01,337.1
IE,2012-11-01,314.2
IE,2012-12-01,322.8
IE,2013-01-01,242.3
IE,2013-02-01,231.8
IE,2013-03-01,294.2
IE,2013-04-01,234.2
IE,2013-05-01,222.8
IE,2013-06-01,239.7
IE,2013-07-01,222.4
IE,2013-08-01,234.3
IE,2013-09-01,211.4
IE,2013-10-01,182.6
IE,2013-11-01,185.1
IE,2013-12-01,152.5
IE,2014-01-01,165.4
IE,2014-02-01,148.8
IE,2014-03-01,144.6
IE,2014-04-01,134.9
IE,2014-05-01,126.1
IE,2014-06-01,111.1
IE,2014-07-01,105.7
IE,2014-08-01,89.9
IE,2014-09-01,72.0
IE,2014-10-01,88.7
IE,2014-11-01,68.8
IE,2014-12-01,70.2
IE,2015-01-01,82.9
IE,2015-02-01,55.2
IE,2015-03-01,57.2
IE,2015-04-01,56.4
IE,2015-05-01,69.3
IE,2015-06-01,87.1
IE,2015-07-01,56.1
IE,2015-08-01,65.7
IE,2015-09-01,64.8
IE,2015-10-01,59.5
IE,2015-11-01,52.35
IE,2015-12-01,51.35
IE,2016-01-01,50.83
IE,2016-02-01,69.65
IE,2016-03-01,57.8
IE,2016-04-01,70.6
IE,2016-05-01,62.5
IE,2016-06-01,66.3
IE,2016-07-01,54.7
IE,2016-08-01,48.4
IE,2016-09-01,44.4
IE,2016-10-01,48.0
IE,2016-11-01,60.6
IE,2016-12-01,55.8
IE,2017-01-01,74.1
IE,2017-02-01,67.6
IE,2017-03-01,66.2
IE,2017-04-01,53.4
IE,2017-05-01,46.7
IE,2017-06-01,41.5
IE,2017-07-01,30.8
IE,2017-08-01,32.3
IE,2017-09-01,27.3
IE,2017-10-01,20.9
IE,2017-11-01,20.2
IE,2017-12-01,24.8
IE,2018-01-01,44.6
IE,2018-02-01,41.7
IE,2018-03-01,41.5
IE,2018-04-01,40.5
IE,2018-05-01,61.2
IE,2018-06-01,52.4
IE,2018-07-01,46.2
IE,2018-08-01,53.8
IE,2018-09-01,52.4
IE,2018-10-01,59.9
IE,2018-11-01,62.3
IE,2018-12-01,66.0
IE,2019-01-01,72.1
IE,2019-02-01,63.3
IE,2019-03-01,63.4
IE,2019-04-01,54.9
IE,2019-05-01,63.1
IE,2019-06-01,49.8
IE,2019-07-01,53.8
IE,2019-08-01,62.4
IE,2019-09-01,53.6
IE,2019-10-01,41.1
IE,2019-11-01,41.9
IE,2019-12-01,30.7
IE,2020-01-01,29.1
IE,2020-02-01,45.3
IE,2020-03-01,55.4
IE,2020-04-01,67.5
IE,2020-05-01,52.9
IE,2020-06-01,47.2
IE,2020-07-01,42.6
IE,2020-08-01,36.2
IE,2020-09-01,38.1
IE,2020-10-01,37.7
IE,2020-11-01,31.8
IE,2020-12-01,27.1
IE,2021-01-01,32.3
IE,2021-02-01,36.5
IE,2021-03-01,37.2
IE,2021-04-01,38.5
IE,2021-05-01,39.5
IE,2021-06-01,38.0
IE,2021-07-01,41.5
IE,2021-08-01,41.2
IE,2021-09-01,39.4
IE,2021-10-01,43.8
IE,2021-11-01,45.1
IE,2021-12-01,42.8
IE,2022-01-01,50.4
IE,2022-02-01,58.8
IE,2022-03-01,51.0
IE,2022-04-01,67.9
IE,2022-05-01,57.6
IE,2022-06-01,62.3
IE,2022-07-01,62.2
IE,2022-08-01,66.4
IE,2022-09-01,59.5
IE,2022-10-01,46.4
IE,2022-11-01,44.4
IE,2022-12-01,58.4
IE,2023-01-01,48.0
IE,2023-02-01,48.1
IE,2023-03-01,43.2
IE,2023-04-01,41.0
IE,2023-05-01,48.7
IE,2023-06-01,43.8
IE,2023-07-01,42.9
IE,2023-08-01,37.0
IE,2023-09-01,42.1
IE,2023-10-01,44.7
IE,2023-11-01,39.9
IE,2023-12-01,35.5
IE,2024-01-01,44.2
IE,2024-02-01,42.8
IE,2024-03-01,44.95
IE,2024-04-01,38.25
IE,2024-05-01,40.8
IE,2024-06-01,48.2
IE,2024-07-01,39.5
IE,2024-08-01,38.4
IE,2024-09-01,35.1
IE,2024-10-01,31.1
IE,2024-11-01,30.6
IE,2024-12-01,26.45
IE,2025-01-01,27.4
IE,2025-02-01,27.05
IE,2025-03-01,31.8
IE,2025-04-01,35.2
IE,2025-05-01,27.0
IE,2025-06-01,31.6
IE,2025-07-01,22.7
IE,2025-08-01,25.41
IE,2025-09-01,24.8
IE,2025-10-01,23.49
IE,2025-11-30,20.86
IT,1995-06-01,573.16
IT,1995-07-01,533.9
IT,1995-08-01,508.28
IT,1995-09-01,534.24
IT,1995-10-01,544.32
IT,1995-11-01,536.03
IT,1995-12-01,485.29
IT,1996-01-01,433.7
IT,1996-02-01,418.3
IT,1996-03-01,442.1
IT,1996-04-01,348.9
IT,1996-05-01,315.1
IT,1996-06-01,281.5
IT,1996-07-01,312.7
IT,1996-08-01,321.7
IT,1996-09-01,251.5
IT,1996-10-01,215.7
IT,1996-11-01,189.5
IT,1996-12-01,177.2
IT,1997-01-01,146.5
IT,1997-02-01,196.6
IT,1997-03-01,200.6
IT,1997-04-01,178.9
IT,1997-05-01,141.33
IT,1997-06-01,117.89
IT,1997-07-01,96.31
IT,1997-08-01,101.25
IT,1997-09-01,66.89
IT,1997-10-01,68.9
IT,1997-11-01,50.59
IT,1997-12-01,28.66
IT,1998-01-01,40.5
IT,1998-02-01,39.65
IT,1998-03-01,28.51
IT,1998-04-01,26.12
IT,1998-05-01,28.15
IT,1998-06-01,29.99
IT,1998-07-01,24.24
IT,1998-08-01,55.49
IT,1998-09-01,48.54
IT,1998-10-01,39.41
IT,1998-11-01,25.68
IT,1998-12-01,17.32
IT,1999-01-01,32.5
IT,1999-03-01,27.6
IT,1999-04-01,29.6
IT,1999-05-01,21.1
IT,1999-06-01,35.0
IT,1999-07-01,20.5
IT,1999-08-01,44.6
IT,1999-09-01,28.1
IT,1999-10-01,57.7
IT,1999-11-01,10.5
IT,1999-12-01,25.9
IT,2000-01-01,18.2
IT,2000-02-01,22.9
IT,2000-03-01,49.5
IT,2000-04-01,26.6
IT,2000-05-01,56.3
IT,2000-06-01,41.7
IT,2000-07-01,33.8
IT,2000-08-01,33.9
IT,2000-09-01,39.0
IT,2000-10-01,35.0
IT,2000-11-01,57.7
IT,2000-12-01,37.2
IT,2001-01-01,43.0
IT,2001-02-01,40.3
IT,2001-03-01,44.3
IT,2001-04-01,17.7
IT,2001-05-01,26.4
IT,2001-06-01,26.2
IT,2001-07-01,39.2
IT,2001-08-01,39.5
IT,2001-09-01,43.9
IT,2001-10-01,39.7
IT,2001-11-01,33.3
IT,2001-12-01,24.4
IT,2002-01-01,25.71
IT,2002-02-01,27.73
IT,2002-03-01,26.14
IT,2002-04-01,21.03
IT,2002-05-01,18.73
IT,2002-06-01,18.65
IT,2002-07-01,33.84
IT,2002-08-01,21.84
IT,2002-09-01,21.8
IT,2002-10-01,23.52
IT,2002-11-01,20.88
IT,2002-12-01,22.38
IT,2003-01-01,23.24
IT,2003-02-01,17.15
IT,2003-03-01,17.1
IT,2003-04-01,14.59
IT,2003-05-01,15.59
IT,2003-06-01,16.5
IT,2003-07-01,15.64
IT,2003-08-01,11.83
IT,2003-09-01,14.92
IT,2003-10-01,11.45
IT,2003-11-01,10.79
IT,2003-12-01,13.96
IT,2004-01-01,12.69
IT,2004-02-01,8.7
IT,2004-03-01,22.5
IT,2004-04-01,17.8
IT,2004-05-01,23.9
IT,2004-06-01,13.2
IT,2004-07-01,12.3
IT,2004-08-01,13.2
IT,2004-09-01,19.3
IT,2004-10-01,16.1
IT,2004-11-01,10.8
IT,2004-12-01,14.3
IT,2005-01-01,11.9
IT,2005-02-01,13.5
IT,2005-03-01,8.7
IT,2005-04-01,17.8
IT,2005-05-01,14.7
IT,2005-06-01,15.0
IT,2005-07-01,23.0
IT,2005-08-01,14.8
IT,2005-09-01,20.1
IT,2005-10-01,18.1
IT,2005-11-01,17.1
IT,2005-12-01,22.0
IT,2006-01-01,23.5
IT,2006-02-01,17.4
IT,2006-03-01,28.3
IT,2006-04-01,29.2
IT,2006-05-01,36.5
IT,2006-06-01,31.7
IT,2006-07-01,28.6
IT,2006-08-01,23.1
IT,2006-09-01,31.0
IT,2006-10-01,20.1
IT,2006-11-01,24.4
IT,2006-12-01,27.3
IT,2007-01-01,21.7
IT,2007-02-01,27.6
IT,2007-03-01,22.0
IT,2007-04-01,15.3
IT,2007-05-01,22.2
IT,2007-06-01,23.9
IT,2007-07-01,28.7
IT,2007-08-01,31.2
IT,2007-09-01,23.5
IT,2007-10-01,38.3
IT,2007-11-01,39.9
IT,2007-12-01,31.2
IT,2008-01-01,29.6
IT,2008-02-01,32.1
IT,2008-03-01,51.9
IT,2008-04-01,45.1
IT,2008-05-01,41.2
IT,2008-06-01,59.9
IT,2008-07-01,60.9
IT,2008-08-01,64.9
IT,2008-09-01,88.2
IT,2008-10-01,123.8
IT,2008-11-01,119.4
IT,2008-12-01,142.7
IT,2009-01-01,139.1
IT,2009-02-01,154.0
IT,2009-03-01,139.3
IT,2009-04-01,111.2
IT,2009-05-01,104.6
IT,2009-06-01,106.7
IT,2009-07-01,86.7
IT,2009-08-01,81.9
IT,2009-09-01,78.0
IT,2009-10-01,72.3
IT,2009-11-01,86.1
IT,2009-12-01,60.2
IT,2010-01-01,91.9
IT,2010-02-01,90.8
IT,2010-03-01,77.4
IT,2010-04-01,96.5
IT,2010-05-01,150.0
IT,2010-06-01,154.0
IT,2010-07-01,128.2
IT,2010-08-01,164.2
IT,2010-09-01,158.9
IT,2010-10-01,137.4
IT,2010-11-01,200.7
IT,2010-12-01,189.1
IT,2011-01-01,156.0
IT,2011-02-01,166.1
IT,2011-03-01,146.3
IT,2011-04-01,149.7
IT,2011-05-01,175.9
IT,2011-06-01,186.2
IT,2011-07-01,337.0
IT,2011-08-01,290.8
IT,2011-09-01,365.9
IT,2011-10-01,407.6
IT,2011-11-01,479.8
IT,2011-12-01,521.9
IT,2012-01-01,415.9
IT,2012-02-01,335.8
IT,2012-03-01,331.5
IT,2012-04-01,385.0
IT,2012-05-01,481.3
IT,2012-06-01,418.0
IT,2012-07-01,479.3
IT,2012-08-01,449.5
IT,2012-09-01,374.1
IT,2012-10-01,347.8
IT,2012-11-01,313.9
IT,2012-12-01,322.5
IT,2013-01-01,262.2
IT,2013-02-01,330.6
IT,2013-03-01,345.8
IT,2013-04-01,268.2
IT,2013-05-01,263.1
IT,2013-06-01,281.1
IT,2013-07-01,273.7
IT,2013-08-01,252.4
IT,2013-09-01,281.2
IT,2013-10-01,246.4
IT,2013-11-01,235.8
IT,2013-12-01,214.5
IT,2014-01-01,212.7
IT,2014-02-01,185.2
IT,2014-03-01,173.1
IT,2014-04-01,160.9
IT,2014-05-01,161.0
IT,2014-06-01,148.7
IT,2014-07-01,153.1
IT,2014-08-01,154.7
IT,2014-09-01,141.9
IT,2014-10-01,153.1
IT,2014-11-01,134.4
IT,2014-12-01,133.8
IT,2015-01-01,136.0
IT,2015-02-01,101.8
IT,2015-03-01,106.8
IT,2015-04-01,115.9
IT,2015-05-01,136.7
IT,2015-06-01,153.3
IT,2015-07-01,113.6
IT,2015-08-01,114.2
IT,2015-09-01,113.8
IT,2015-10-01,97.5
IT,2015-11-01,95.19
IT,2015-12-01,96.5
IT,2016-01-01,109.87
IT,2016-02-01,129.82
IT,2016-03-01,107.08
IT,2016-04-01,122.44
IT,2016-05-01,122.07
IT,2016-06-01,140.03
IT,2016-07-01,128.8
IT,2016-08-01,121.1
IT,2016-09-01,130.6
IT,2016-10-01,151.0
IT,2016-11-01,171.0
IT,2016-12-01,161.2
IT,2017-01-01,182.2
IT,2017-02-01,187.9
IT,2017-03-01,198.2
IT,2017-04-01,195.4
IT,2017-05-01,189.9
IT,2017-06-01,168.5
IT,2017-07-01,156.0
IT,2017-08-01,167.9
IT,2017-09-01,171.0
IT,2017-10-01,146.2
IT,2017-11-01,136.5
IT,2017-12-01,157.4
IT,2018-01-01,132.8
IT,2018-02-01,140.6
IT,2018-03-01,129.3
IT,2018-04-01,119.4
IT,2018-05-01,249.3
IT,2018-06-01,238.0
IT,2018-07-01,229.7
IT,2018-08-01,290.7
IT,2018-09-01,266.9
IT,2018-10-01,305.0
IT,2018-11-01,290.3
IT,2018-12-01,252.7
IT,2019-01-01,243.6
IT,2019-02-01,257.4
IT,2019-03-01,256.0
IT,2019-04-01,255.1
IT,2019-05-01,286.4
IT,2019-06-01,241.6
IT,2019-07-01,198.3
IT,2019-08-01,174.0
IT,2019-09-01,139.8
IT,2019-10-01,142.9
IT,2019-11-01,169.2
IT,2019-12-01,161.4
IT,2020-01-01,136.6
IT,2020-02-01,173.9
IT,2020-03-01,199.1
IT,2020-04-01,236.3
IT,2020-05-01,193.8
IT,2020-06-01,178.7
IT,2020-07-01,161.0
IT,2020-08-01,155.5
IT,2020-09-01,139.0
IT,2020-10-01,134.2
IT,2020-11-01,115.7
IT,2020-12-01,109.6
IT,2021-01-01,115.9
IT,2021-02-01,103.0
IT,2021-03-01,96.6
IT,2021-04-01,105.9
IT,2021-05-01,109.89
IT,2021-06-01,102.73
IT,2021-07-01,108.47
IT,2021-08-01,109.15
IT,2021-09-01,105.75
IT,2021-10-01,123.47
IT,2021-11-01,132.3
IT,2021-12-01,136.4
IT,2022-01-01,135.7
IT,2022-02-01,158.5
IT,2022-03-01,148.8
IT,2022-04-01,183.7
IT,2022-05-01,200.0
IT,2022-06-01,202.5
IT,2022-07-01,232.1
IT,2022-08-01,235.3
IT,2022-09-01,239.6
IT,2022-10-01,214.9
IT,2022-11-01,192.9
IT,2022-12-01,214.2
IT,2023-01-01,199.6
IT,2023-02-01,183.9
IT,2023-03-01,178.8
IT,2023-04-01,186.3
IT,2023-05-01,182.4
IT,2023-06-01,168.1
IT,2023-07-01,163.7
IT,2023-08-01,165.3
IT,2023-09-01,196.2
IT,2023-10-01,191.9
IT,2023-11-01,178.8
IT,2023-12-01,167.0
IT,2024-01-01,156.6
IT,2024-02-01,143.6
IT,2024-03-01,136.45
IT,2024-04-01,128.85
IT,2024-05-01,134.0
IT,2024-06-01,157.9
IT,2024-07-01,135.1
IT,2024-08-01,140.1
IT,2024-09-01,133.3
IT,2024-10-01,127.05
IT,2024-11-01,118.5
IT,2024-12-01,116.05
IT,2025-01-01,109.3
IT,2025-02-01,108.7
IT,2025-03-01,113.1
IT,2025-04-01,113.6
IT,2025-05-01,97.5
IT,2025-06-01,90.8
IT,2025-07-01,84.3
IT,2025-08-01,89.28
IT,2025-09-01,85.23
IT,2025-10-01,74.69
IT,2025-11-30,73.34
LT,2003-01-01,36.64
LT,2003-02-01,145.45
LT,2003-03-01,141.7
LT,2003-04-01,153.49
LT,2004-02-01,-390.9
LT,2020-11-01,65.5
LT,2020-12-01,61.9
LT,2021-01-01,50.9
LT,2021-02-01,38.3
LT,2021-03-01,42.2
LT,2021-04-01,30.2
LT,2021-05-01,40.8
LT,2021-06-01,35.3
LT,2021-07-01,56.0
LT,2021-08-01,48.0
LT,2021-09-01,38.8
LT,2021-10-01,54.7
LT,2021-11-01,89.2
LT,2021-12-01,70.5
LT,2022-01-01,65.8
LT,2022-02-01,84.4
LT,2022-03-01,94.6
LT,2022-04-01,96.2
LT,2022-05-01,102.5
LT,2022-06-01,163.3
LT,2022-07-01,207.3
LT,2022-08-01,146.5
LT,2022-09-01,177.4
LT,2022-10-01,249.3
LT,2022-11-01,176.9
LT,2022-12-01,208.8
LT,2023-01-01,237.4
LT,2023-02-01,201.6
LT,2023-03-01,166.6
LT,2023-04-01,164.2
LT,2023-05-01,208.1
LT,2023-06-01,195.6
LT,2023-07-01,155.3
LT,2023-08-01,165.4
LT,2023-09-01,162.7
LT,2023-10-01,172.3
LT,2023-11-01,159.7
LT,2023-12-01,140.3
LT,2024-01-01,152.9
LT,2024-02-01,140.3
