country,country_code,type,ticker,yield,date
US,US,30Y,US30Y,3.051,2016-12-31
US,US,30Y,US30Y,3.051,2017-01-31
US,US,30Y,US30Y,2.968,2017-02-28
US,US,30Y,US30Y,3.017,2017-03-31
US,US,30Y,US30Y,2.952,2017-04-30
US,US,30Y,US30Y,2.857,2017-05-31
US,US,30Y,US30Y,2.839,2017-06-30
US,US,30Y,US30Y,2.898,2017-07-31
US,US,30Y,US30Y,2.725,2017-08-31
US,US,30Y,US30Y,2.858,2017-09-30
US,US,30Y,US30Y,2.875,2017-10-31
US,US,30Y,US30Y,2.831,2017-11-30
US,US,30Y,US30Y,2.741,2017-12-31
US,US,30Y,US30Y,2.941,2018-01-31
US,US,30Y,US30Y,3.128,2018-02-28
US,US,30Y,US30Y,2.971,2018-03-31
US,US,30Y,US30Y,3.096,2018-04-30
US,US,30Y,US30Y,2.985,2018-05-31
US,US,30Y,US30Y,2.985,2018-06-30
US,US,30Y,US30Y,3.082,2018-07-31
US,US,30Y,US30Y,3.009,2018-08-31
US,US,30Y,US30Y,3.196,2018-09-30
US,US,30Y,US30Y,3.402,2018-10-31
US,US,30Y,US30Y,3.311,2018-11-30
US,US,30Y,US30Y,3.021,2018-12-31
US,US,30Y,US30Y,3.003,2019-01-31
US,US,30Y,US30Y,3.084,2019-02-28
US,US,30Y,US30Y,2.82,2019-03-31
US,US,30Y,US30Y,2.937,2019-04-30
US,US,30Y,US30Y,2.583,2019-05-31
US,US,30Y,US30Y,2.526,2019-06-30
US,US,30Y,US30Y,2.526,2019-07-31
US,US,30Y,US30Y,1.973,2019-08-31
US,US,30Y,US30Y,2.12,2019-09-30
US,US,30Y,US30Y,2.176,2019-10-31
US,US,30Y,US30Y,2.2,2019-11-30
US,US,30Y,US30Y,2.377,2019-12-31
US,US,30Y,US30Y,2.012,2020-01-31
US,US,30Y,US30Y,1.668,2020-02-29
US,US,30Y,US30Y,1.355,2020-03-31
US,US,30Y,US30Y,1.271,2020-04-30
US,US,30Y,US30Y,1.404,2020-05-31
US,US,30Y,US30Y,1.411,2020-06-30
US,US,30Y,US30Y,1.197,2020-07-31
US,US,30Y,US30Y,1.452,2020-08-31
US,US,30Y,US30Y,1.452,2020-09-30
US,US,30Y,US30Y,1.636,2020-10-31
US,US,30Y,US30Y,1.571,2020-11-30
US,US,30Y,US30Y,1.642,2020-12-31
US,US,30Y,US30Y,1.858,2021-01-31
US,US,30Y,US30Y,2.182,2021-02-28
US,US,30Y,US30Y,2.423,2021-03-31
US,US,30Y,US30Y,2.3,2021-04-30
US,US,30Y,US30Y,2.2903,2021-05-31
US,US,30Y,US30Y,2.067,2021-06-30
US,US,30Y,US30Y,1.894,2021-07-31
US,US,30Y,US30Y,1.927,2021-08-31
US,US,30Y,US30Y,2.091,2021-09-30
US,US,30Y,US30Y,1.9465,2021-10-31
US,US,30Y,US30Y,1.786,2021-11-30
US,US,30Y,US30Y,1.889,2021-12-31
US,US,30Y,US30Y,2.098,2022-01-31
US,US,30Y,US30Y,2.181,2022-02-28
US,US,30Y,US30Y,2.446,2022-03-31
US,US,30Y,US30Y,2.946,2022-04-30
US,US,30Y,US30Y,3.057,2022-05-31
US,US,30Y,US30Y,3.122,2022-06-30
US,US,30Y,US30Y,2.977,2022-07-31
US,US,30Y,US30Y,3.255,2022-08-31
US,US,30Y,US30Y,3.764,2022-09-30
US,US,30Y,US30Y,4.206,2022-10-31
US,US,30Y,US30Y,3.823,2022-11-30
US,US,30Y,US30Y,3.938,2022-12-31
US,US,30Y,US30Y,3.661,2023-01-31
US,US,30Y,US30Y,3.93,2023-02-28
US,US,30Y,US30Y,3.688,2023-03-31
US,US,30Y,US30Y,3.677,2023-04-30
US,US,30Y,US30Y,3.857,2023-05-31
US,US,30Y,US30Y,3.854,2023-06-30
US,US,30Y,US30Y,4.016,2023-07-31
US,US,30Y,US30Y,4.204,2023-08-31
US,US,30Y,US30Y,4.709,2023-09-30
US,US,30Y,US30Y,5.024,2023-10-31
US,US,30Y,US30Y,4.511,2023-11-30
US,US,30Y,US30Y,4.018,2023-12-31
US,US,30Y,US30Y,4.215,2024-01-31
US,US,30Y,US30Y,4.375,2024-02-29
US,US,30Y,US30Y,4.337,2024-03-31
US,US,30Y,US30Y,4.786,2024-04-30
US,US,30Y,US30Y,4.65,2024-05-31
US,US,30Y,US30Y,4.566,2024-06-30
US,US,30Y,US30Y,4.306,2024-07-31
US,US,30Y,US30Y,4.195,2024-08-31
US,US,30Y,US30Y,4.123,2024-09-30
US,US,30Y,US30Y,4.477,2024-10-31
US,US,30Y,US30Y,4.362,2024-11-30
US,US,30Y,US30Y,4.775,2024-12-31
US,US,30Y,US30Y,4.79,2025-01-31
US,US,30Y,US30Y,4.508,2025-02-28
US,US,30Y,US30Y,4.614,2025-03-31
US,US,30Y,US30Y,4.68,2025-04-30
US,US,30Y,US30Y,4.939,2025-05-31
US,US,30Y,US30Y,4.778,2025-06-30
US,US,30Y,US30Y,4.899,2025-07-31
US,US,30Y,US30Y,4.929,2025-08-31
US,US,30Y,US30Y,4.73,2025-09-30
US,US,30Y,US30Y,4.655,2025-10-31
US,US,3M,US3M,5.573,1995-06-30
US,US,3M,US3M,5.572,1995-07-31
US,US,3M,US3M,5.45,1995-08-31
US,US,3M,US3M,5.396,1995-09-30
US,US,3M,US3M,5.462,1995-10-31
US,US,3M,US3M,5.482,1995-11-30
US,US,3M,US3M,5.083,1995-12-31
US,US,3M,US3M,5.05,1996-01-31
US,US,3M,US3M,4.996,1996-02-29
US,US,3M,US3M,5.13,1996-03-31
US,US,3M,US3M,5.135,1996-04-30
US,US,3M,US3M,5.18,1996-05-31
US,US,3M,US3M,5.18,1996-06-30
US,US,3M,US3M,5.32,1996-07-31
US,US,3M,US3M,5.282,1996-08-31
US,US,3M,US3M,5.025,1996-09-30
US,US,3M,US3M,5.144,1996-10-31
US,US,3M,US3M,5.13,1996-11-30
US,US,3M,US3M,5.186,1996-12-31
US,US,3M,US3M,5.15,1997-01-31
US,US,3M,US3M,5.22,1997-02-28
US,US,3M,US3M,5.35,1997-03-31
US,US,3M,US3M,5.28,1997-04-30
US,US,3M,US3M,4.96,1997-05-31
US,US,3M,US3M,5.25,1997-06-30
US,US,3M,US3M,5.25,1997-07-31
US,US,3M,US3M,5.24,1997-08-31
US,US,3M,US3M,5.073,1997-09-30
US,US,3M,US3M,5.192,1997-10-31
US,US,3M,US3M,5.22,1997-11-30
US,US,3M,US3M,5.352,1997-12-31
US,US,3M,US3M,5.172,1998-01-31
US,US,3M,US3M,5.32,1998-02-28
US,US,3M,US3M,5.125,1998-03-31
US,US,3M,US3M,5.0,1998-04-30
US,US,3M,US3M,5.007,1998-05-31
US,US,3M,US3M,5.083,1998-06-30
US,US,3M,US3M,5.069,1998-07-31
US,US,3M,US3M,4.96,1998-08-31
US,US,3M,US3M,4.37,1998-09-30
US,US,3M,US3M,4.33,1998-10-31
US,US,3M,US3M,4.502,1998-11-30
US,US,3M,US3M,4.468,1998-12-31
US,US,3M,US3M,4.447,1999-01-31
US,US,3M,US3M,4.66,1999-02-28
US,US,3M,US3M,4.487,1999-03-31
US,US,3M,US3M,4.532,1999-04-30
US,US,3M,US3M,4.66,1999-05-31
US,US,3M,US3M,4.78,1999-06-30
US,US,3M,US3M,4.745,1999-07-31
US,US,3M,US3M,4.972,1999-08-31
US,US,3M,US3M,4.794,1999-09-30
US,US,3M,US3M,5.093,1999-10-31
US,US,3M,US3M,5.3,1999-11-30
US,US,3M,US3M,5.207,1999-12-31
US,US,3M,US3M,5.692,2000-01-31
US,US,3M,US3M,5.792,2000-02-29
US,US,3M,US3M,5.86,2000-03-31
US,US,3M,US3M,5.82,2000-04-30
US,US,3M,US3M,5.63,2000-05-31
US,US,3M,US3M,5.86,2000-06-30
US,US,3M,US3M,6.203,2000-07-31
US,US,3M,US3M,6.31,2000-08-31
US,US,3M,US3M,6.209,2000-09-30
US,US,3M,US3M,6.38,2000-10-31
US,US,3M,US3M,6.21,2000-11-30
US,US,3M,US3M,5.869,2000-12-31
US,US,3M,US3M,4.99,2001-01-31
US,US,3M,US3M,4.85,2001-02-28
US,US,3M,US3M,4.2917,2001-03-31
US,US,3M,US3M,3.8798,2001-04-30
US,US,3M,US3M,3.63,2001-05-31
US,US,3M,US3M,3.65,2001-06-30
US,US,3M,US3M,3.5494,2001-07-31
US,US,3M,US3M,3.3777,2001-08-31
US,US,3M,US3M,2.4,2001-09-30
US,US,3M,US3M,2.05,2001-10-31
US,US,3M,US3M,1.7819,2001-11-30
US,US,3M,US3M,1.7355,2001-12-31
US,US,3M,US3M,1.76,2002-01-31
US,US,3M,US3M,1.79,2002-02-28
US,US,3M,US3M,1.8075,2002-03-31
US,US,3M,US3M,1.77,2002-04-30
US,US,3M,US3M,1.74,2002-05-31
US,US,3M,US3M,1.7,2002-06-30
US,US,3M,US3M,1.71,2002-07-31
US,US,3M,US3M,1.69,2002-08-31
US,US,3M,US3M,1.57,2002-09-30
US,US,3M,US3M,1.44,2002-10-31
US,US,3M,US3M,1.22,2002-11-30
US,US,3M,US3M,1.2186,2002-12-31
US,US,3M,US3M,1.1775,2003-01-31
US,US,3M,US3M,1.2031,2003-02-28
US,US,3M,US3M,1.1266,2003-03-31
US,US,3M,US3M,1.1266,2003-04-30
US,US,3M,US3M,1.1111,2003-05-31
US,US,3M,US3M,0.9171,2003-06-30
US,US,3M,US3M,0.9375,2003-07-31
US,US,3M,US3M,0.9783,2003-08-31
US,US,3M,US3M,0.9478,2003-09-30
US,US,3M,US3M,0.9527,2003-10-31
US,US,3M,US3M,0.93,2003-11-30
US,US,3M,US3M,0.9273,2003-12-31
US,US,3M,US3M,0.92,2004-01-31
US,US,3M,US3M,0.96,2004-02-29
US,US,3M,US3M,0.943,2004-03-31
US,US,3M,US3M,0.98,2004-04-30
US,US,3M,US3M,1.08,2004-05-31
US,US,3M,US3M,1.28,2004-06-30
US,US,3M,US3M,1.439,2004-07-31
US,US,3M,US3M,1.583,2004-08-31
US,US,3M,US3M,1.695,2004-09-30
US,US,3M,US3M,1.894,2004-10-31
US,US,3M,US3M,2.212,2004-11-30
US,US,3M,US3M,2.207,2004-12-31
US,US,3M,US3M,2.447,2005-01-31
US,US,3M,US3M,2.724,2005-02-28
US,US,3M,US3M,2.766,2005-03-31
US,US,3M,US3M,2.869,2005-04-30
US,US,3M,US3M,2.93,2005-05-31
US,US,3M,US3M,3.101,2005-06-30
US,US,3M,US3M,3.389,2005-07-31
US,US,3M,US3M,3.503,2005-08-31
US,US,3M,US3M,3.518,2005-09-30
US,US,3M,US3M,3.867,2005-10-31
US,US,3M,US3M,3.937,2005-11-30
US,US,3M,US3M,3.997,2005-12-31
US,US,3M,US3M,4.454,2006-01-31
US,US,3M,US3M,4.602,2006-02-28
US,US,3M,US3M,4.592,2006-03-31
US,US,3M,US3M,4.77,2006-04-30
US,US,3M,US3M,4.802,2006-05-31
US,US,3M,US3M,4.976,2006-06-30
US,US,3M,US3M,5.048,2006-07-31
US,US,3M,US3M,5.03,2006-08-31
US,US,3M,US3M,4.851,2006-09-30
US,US,3M,US3M,5.068,2006-10-31
US,US,3M,US3M,5.014,2006-11-30
US,US,3M,US3M,4.98,2006-12-31
US,US,3M,US3M,5.103,2007-01-31
US,US,3M,US3M,5.114,2007-02-28
US,US,3M,US3M,5.017,2007-03-31
US,US,3M,US3M,4.835,2007-04-30
US,US,3M,US3M,4.71,2007-05-31
US,US,3M,US3M,4.757,2007-06-30
US,US,3M,US3M,4.92,2007-07-31
US,US,3M,US3M,3.862,2007-08-31
US,US,3M,US3M,3.82,2007-09-30
US,US,3M,US3M,3.828,2007-10-31
US,US,3M,US3M,2.959,2007-11-30
US,US,3M,US3M,3.128,2007-12-31
US,US,3M,US3M,1.849,2008-01-31
US,US,3M,US3M,1.766,2008-02-29
US,US,3M,US3M,1.264,2008-03-31
US,US,3M,US3M,1.352,2008-04-30
US,US,3M,US3M,1.905,2008-05-31
US,US,3M,US3M,1.72,2008-06-30
US,US,3M,US3M,1.67,2008-07-31
US,US,3M,US3M,1.726,2008-08-31
US,US,3M,US3M,0.91,2008-09-30
US,US,3M,US3M,0.442,2008-10-31
US,US,3M,US3M,0.01,2008-11-30
US,US,3M,US3M,0.127,2008-12-31
US,US,3M,US3M,0.243,2009-01-31
US,US,3M,US3M,0.26,2009-02-28
US,US,3M,US3M,0.208,2009-03-31
US,US,3M,US3M,0.132,2009-04-30
US,US,3M,US3M,0.137,2009-05-31
US,US,3M,US3M,0.193,2009-06-30
US,US,3M,US3M,0.185,2009-07-31
US,US,3M,US3M,0.142,2009-08-31
US,US,3M,US3M,0.127,2009-09-30
US,US,3M,US3M,0.051,2009-10-31
US,US,3M,US3M,0.056,2009-11-30
US,US,3M,US3M,0.061,2009-12-31
US,US,3M,US3M,0.076,2010-01-31
US,US,3M,US3M,0.13,2010-02-28
US,US,3M,US3M,0.157,2010-03-31
US,US,3M,US3M,0.165,2010-04-30
US,US,3M,US3M,0.16,2010-05-31
US,US,3M,US3M,0.177,2010-06-30
US,US,3M,US3M,0.147,2010-07-31
US,US,3M,US3M,0.142,2010-08-31
US,US,3M,US3M,0.162,2010-09-30
US,US,3M,US3M,0.119,2010-10-31
US,US,3M,US3M,0.167,2010-11-30
US,US,3M,US3M,0.127,2010-12-31
US,US,3M,US3M,0.1521,2011-01-31
US,US,3M,US3M,0.142,2011-02-28
US,US,3M,US3M,0.0938,2011-03-31
US,US,3M,US3M,0.0431,2011-04-30
US,US,3M,US3M,0.0532,2011-05-31
US,US,3M,US3M,0.0203,2011-06-30
US,US,3M,US3M,0.0992,2011-07-31
US,US,3M,US3M,0.0153,2011-08-31
US,US,3M,US3M,0.0254,2011-09-30
US,US,3M,US3M,-0.0102,2011-10-31
US,US,3M,US3M,0.0076,2011-11-30
US,US,3M,US3M,0.0203,2011-12-31
US,US,3M,US3M,0.0559,2012-01-31
US,US,3M,US3M,0.0814,2012-02-29
US,US,3M,US3M,0.0712,2012-03-31
US,US,3M,US3M,0.0966,2012-04-30
US,US,3M,US3M,0.071,2012-05-31
US,US,3M,US3M,0.0862,2012-06-30
US,US,3M,US3M,0.1065,2012-07-31
US,US,3M,US3M,0.0913,2012-08-31
US,US,3M,US3M,0.1,2012-09-30
US,US,3M,US3M,0.1141,2012-10-31
US,US,3M,US3M,0.0811,2012-11-30
US,US,3M,US3M,0.0456,2012-12-31
US,US,3M,US3M,0.0786,2013-01-31
US,US,3M,US3M,0.1065,2013-02-28
US,US,3M,US3M,0.07,2013-03-31
US,US,3M,US3M,0.0507,2013-04-30
US,US,3M,US3M,0.038,2013-05-31
US,US,3M,US3M,0.04,2013-06-30
US,US,3M,US3M,0.038,2013-07-31
US,US,3M,US3M,0.0254,2013-08-31
US,US,3M,US3M,0.0152,2013-09-30
US,US,3M,US3M,0.038,2013-10-31
US,US,3M,US3M,0.0608,2013-11-30
US,US,3M,US3M,0.0735,2013-12-31
US,US,3M,US3M,0.0203,2014-01-31
US,US,3M,US3M,0.0507,2014-02-28
US,US,3M,US3M,0.0456,2014-03-31
US,US,3M,US3M,0.0253,2014-04-30
US,US,3M,US3M,0.04,2014-05-31
US,US,3M,US3M,0.0456,2014-06-30
US,US,3M,US3M,0.0253,2014-07-31
US,US,3M,US3M,0.025,2014-08-31
US,US,3M,US3M,0.023,2014-09-30
US,US,3M,US3M,0.008,2014-10-31
US,US,3M,US3M,0.013,2014-11-30
US,US,3M,US3M,0.041,2014-12-31
US,US,3M,US3M,0.013,2015-01-31
US,US,3M,US3M,0.015,2015-02-28
US,US,3M,US3M,0.036,2015-03-31
US,US,3M,US3M,0.005,2015-04-30
US,US,3M,US3M,0.003,2015-05-31
US,US,3M,US3M,0.02,2015-06-30
US,US,3M,US3M,0.064,2015-07-31
US,US,3M,US3M,0.01,2015-08-31
US,US,3M,US3M,0.008,2015-09-30
US,US,3M,US3M,0.079,2015-10-31
US,US,3M,US3M,0.181,2015-11-30
US,US,3M,US3M,0.178,2015-12-31
US,US,3M,US3M,0.315,2016-01-31
US,US,3M,US3M,0.323,2016-02-29
US,US,3M,US3M,0.213,2016-03-31
US,US,3M,US3M,0.205,2016-04-30
US,US,3M,US3M,0.302,2016-05-31
US,US,3M,US3M,0.266,2016-06-30
US,US,3M,US3M,0.259,2016-07-31
US,US,3M,US3M,0.33,2016-08-31
US,US,3M,US3M,0.284,2016-09-30
US,US,3M,US3M,0.309,2016-10-31
US,US,3M,US3M,0.485,2016-11-30
US,US,3M,US3M,0.502,2016-12-31
US,US,3M,US3M,0.518,2017-01-31
US,US,3M,US3M,0.541,2017-02-28
US,US,3M,US3M,0.762,2017-03-31
US,US,3M,US3M,0.803,2017-04-30
US,US,3M,US3M,0.978,2017-05-31
US,US,3M,US3M,1.021,2017-06-30
US,US,3M,US3M,1.083,2017-07-31
US,US,3M,US3M,1.004,2017-08-31
US,US,3M,US3M,1.057,2017-09-30
US,US,3M,US3M,1.154,2017-10-31
US,US,3M,US3M,1.269,2017-11-30
US,US,3M,US3M,1.391,2017-12-31
US,US,3M,US3M,1.465,2018-01-31
US,US,3M,US3M,1.659,2018-02-28
US,US,3M,US3M,1.715,2018-03-31
US,US,3M,US3M,1.807,2018-04-30
US,US,3M,US3M,1.915,2018-05-31
US,US,3M,US3M,1.92,2018-06-30
US,US,3M,US3M,2.033,2018-07-31
US,US,3M,US3M,2.104,2018-08-31
US,US,3M,US3M,2.199,2018-09-30
US,US,3M,US3M,2.333,2018-10-31
US,US,3M,US3M,2.363,2018-11-30
US,US,3M,US3M,2.381,2018-12-31
US,US,3M,US3M,2.397,2019-01-31
US,US,3M,US3M,2.44,2019-02-28
US,US,3M,US3M,2.4,2019-03-31
US,US,3M,US3M,2.432,2019-04-30
US,US,3M,US3M,2.354,2019-05-31
US,US,3M,US3M,2.1,2019-06-30
US,US,3M,US3M,2.085,2019-07-31
US,US,3M,US3M,1.987,2019-08-31
US,US,3M,US3M,1.825,2019-09-30
US,US,3M,US3M,1.546,2019-10-31
US,US,3M,US3M,1.587,2019-11-30
US,US,3M,US3M,1.556,2019-12-31
US,US,3M,US3M,1.554,2020-01-31
US,US,3M,US3M,1.285,2020-02-29
US,US,3M,US3M,0.132,2020-03-31
US,US,3M,US3M,0.106,2020-04-30
US,US,3M,US3M,0.142,2020-05-31
US,US,3M,US3M,0.147,2020-06-30
US,US,3M,US3M,0.094,2020-07-31
US,US,3M,US3M,0.106,2020-08-31
US,US,3M,US3M,0.096,2020-09-30
US,US,3M,US3M,0.094,2020-10-31
US,US,3M,US3M,0.081,2020-11-30
US,US,3M,US3M,0.079,2020-12-31
US,US,3M,US3M,0.058,2021-01-31
US,US,3M,US3M,0.041,2021-02-28
US,US,3M,US3M,0.023,2021-03-31
US,US,3M,US3M,0.013,2021-04-30
US,US,3M,US3M,0.0152,2021-05-31
US,US,3M,US3M,0.046,2021-06-30
US,US,3M,US3M,0.046,2021-07-31
US,US,3M,US3M,0.046,2021-08-31
US,US,3M,US3M,0.038,2021-09-30
US,US,3M,US3M,0.0583,2021-10-31
US,US,3M,US3M,0.053,2021-11-30
US,US,3M,US3M,0.053,2021-12-31
US,US,3M,US3M,0.185,2022-01-31
US,US,3M,US3M,0.322,2022-02-28
US,US,3M,US3M,0.52,2022-03-31
US,US,3M,US3M,0.841,2022-04-30
US,US,3M,US3M,1.067,2022-05-31
US,US,3M,US3M,1.7,2022-06-30
US,US,3M,US3M,2.373,2022-07-31
US,US,3M,US3M,2.931,2022-08-31
US,US,3M,US3M,3.283,2022-09-30
US,US,3M,US3M,4.09,2022-10-31
US,US,3M,US3M,4.364,2022-11-30
US,US,3M,US3M,4.405,2022-12-31
US,US,3M,US3M,4.693,2023-01-31
US,US,3M,US3M,4.857,2023-02-28
US,US,3M,US3M,4.802,2023-03-31
US,US,3M,US3M,5.104,2023-04-30
US,US,3M,US3M,5.417,2023-05-31
US,US,3M,US3M,5.323,2023-06-30
US,US,3M,US3M,5.424,2023-07-31
US,US,3M,US3M,5.479,2023-08-31
US,US,3M,US3M,5.477,2023-09-30
US,US,3M,US3M,5.488,2023-10-31
US,US,3M,US3M,5.403,2023-11-30
US,US,3M,US3M,5.351,2023-12-31
US,US,3M,US3M,5.365,2024-01-31
US,US,3M,US3M,5.4215,2024-02-29
US,US,3M,US3M,5.393,2024-03-31
US,US,3M,US3M,5.384,2024-04-30
US,US,3M,US3M,5.386,2024-05-31
US,US,3M,US3M,5.371,2024-06-30
US,US,3M,US3M,5.264,2024-07-31
US,US,3M,US3M,5.095,2024-08-31
US,US,3M,US3M,4.617,2024-09-30
US,US,3M,US3M,4.547,2024-10-31
US,US,3M,US3M,4.494,2024-11-30
US,US,3M,US3M,4.296,2024-12-31
US,US,3M,US3M,4.286,2025-01-31
US,US,3M,US3M,4.302,2025-02-28
US,US,3M,US3M,4.304,2025-03-31
US,US,3M,US3M,4.299,2025-04-30
US,US,3M,US3M,4.343,2025-05-31
US,US,3M,US3M,4.296,2025-06-30
US,US,3M,US3M,4.34,2025-07-31
US,US,3M,US3M,4.147,2025-08-31
US,US,3M,US3M,3.942,2025-09-30
US,US,3M,US3M,3.827,2025-10-31
US,US,3Y,US3Y,5.858,1995-06-30
US,US,3Y,US3Y,5.997,1995-07-31
US,US,3Y,US3Y,5.944,1995-08-31
US,US,3Y,US3Y,5.932,1995-09-30
US,US,3Y,US3Y,5.687,1995-10-31
US,US,3Y,US3Y,5.406,1995-11-30
US,US,3Y,US3Y,5.225,1995-12-31
US,US,3Y,US3Y,5.035,1996-01-31
US,US,3Y,US3Y,5.556,1996-02-29
US,US,3Y,US3Y,5.896,1996-03-31
US,US,3Y,US3Y,6.196,1996-04-30
US,US,3Y,US3Y,6.42,1996-05-31
US,US,3Y,US3Y,6.287,1996-06-30
US,US,3Y,US3Y,6.37,1996-07-31
US,US,3Y,US3Y,6.53,1996-08-31
US,US,3Y,US3Y,6.274,1996-09-30
US,US,3Y,US3Y,5.873,1996-10-31
US,US,3Y,US3Y,5.687,1996-11-30
US,US,3Y,US3Y,6.028,1996-12-31
US,US,3Y,US3Y,6.044,1997-01-31
US,US,3Y,US3Y,6.226,1997-02-28
US,US,3Y,US3Y,6.574,1997-03-31
US,US,3Y,US3Y,6.404,1997-04-30
US,US,3Y,US3Y,6.35,1997-05-31
US,US,3Y,US3Y,6.227,1997-06-30
US,US,3Y,US3Y,5.793,1997-07-31
US,US,3Y,US3Y,6.092,1997-08-31
US,US,3Y,US3Y,5.853,1997-09-30
US,US,3Y,US3Y,5.688,1997-10-31
US,US,3Y,US3Y,5.807,1997-11-30
US,US,3Y,US3Y,5.675,1997-12-31
US,US,3Y,US3Y,5.33,1998-01-31
US,US,3Y,US3Y,5.548,1998-02-28
US,US,3Y,US3Y,5.587,1998-03-31
US,US,3Y,US3Y,5.752,1998-04-30
US,US,3Y,US3Y,5.527,1998-05-31
US,US,3Y,US3Y,5.491,1998-06-30
US,US,3Y,US3Y,5.473,1998-07-31
US,US,3Y,US3Y,4.836,1998-08-31
US,US,3Y,US3Y,4.242,1998-09-30
US,US,3Y,US3Y,3.71,1998-10-31
US,US,3Y,US3Y,3.679,1998-11-30
US,US,3Y,US3Y,3.867,1998-12-31
US,US,3Y,US3Y,3.762,1999-01-31
US,US,3Y,US3Y,3.89,1999-02-28
US,US,3Y,US3Y,3.99,1999-03-31
US,US,3Y,US3Y,4.061,1999-04-30
US,US,3Y,US3Y,5.567,1999-05-31
US,US,3Y,US3Y,3.884,1999-06-30
US,US,3Y,US3Y,4.07,1999-07-31
US,US,3Y,US3Y,4.06,1999-08-31
US,US,3Y,US3Y,4.02,1999-09-30
US,US,3Y,US3Y,4.133,1999-10-31
US,US,3Y,US3Y,4.162,1999-11-30
US,US,3Y,US3Y,6.314,1999-12-31
US,US,3Y,US3Y,4.365,2000-01-31
US,US,3Y,US3Y,4.297,2000-02-29
US,US,3Y,US3Y,4.026,2000-03-31
US,US,3Y,US3Y,4.013,2000-04-30
US,US,3Y,US3Y,4.199,2000-05-31
US,US,3Y,US3Y,4.102,2000-06-30
US,US,3Y,US3Y,4.045,2000-07-31
US,US,3Y,US3Y,4.044,2000-08-31
US,US,3Y,US3Y,4.003,2000-09-30
US,US,3Y,US3Y,3.88,2000-10-31
US,US,3Y,US3Y,3.862,2000-11-30
US,US,3Y,US3Y,3.747,2000-12-31
US,US,3Y,US3Y,3.446,2001-01-31
US,US,3Y,US3Y,3.252,2001-02-28
US,US,3Y,US3Y,3.273,2001-03-31
US,US,3Y,US3Y,3.181,2001-04-30
US,US,3Y,US3Y,3.101,2001-05-31
US,US,3Y,US3Y,3.245,2001-06-30
US,US,3Y,US3Y,3.225,2001-07-31
US,US,3Y,US3Y,3.222,2001-08-31
US,US,3Y,US3Y,2.974,2001-09-30
US,US,3Y,US3Y,2.845,2001-10-31
US,US,3Y,US3Y,3.241,2001-11-30
US,US,3Y,US3Y,3.428,2001-12-31
US,US,3Y,US3Y,3.241,2002-01-31
US,US,3Y,US3Y,2.997,2002-02-28
US,US,3Y,US3Y,4.097,2002-03-31
US,US,3Y,US3Y,2.778,2002-04-30
US,US,3Y,US3Y,2.693,2002-05-31
US,US,3Y,US3Y,2.714,2002-06-30
US,US,3Y,US3Y,2.372,2002-07-31
US,US,3Y,US3Y,2.02,2002-08-31
US,US,3Y,US3Y,1.583,2002-09-30
US,US,3Y,US3Y,2.13,2002-10-31
US,US,3Y,US3Y,2.184,2002-11-30
US,US,3Y,US3Y,1.612,2002-12-31
US,US,3Y,US3Y,1.522,2003-01-31
US,US,3Y,US3Y,0.897,2003-02-28
US,US,3Y,US3Y,1.068,2003-03-31
US,US,3Y,US3Y,1.294,2003-04-30
US,US,3Y,US3Y,1.5729,2003-05-31
US,US,3Y,US3Y,1.5988,2003-06-30
US,US,3Y,US3Y,2.1693,2003-07-31
US,US,3Y,US3Y,2.499,2003-08-31
US,US,3Y,US3Y,1.8681,2003-09-30
US,US,3Y,US3Y,2.2477,2003-10-31
US,US,3Y,US3Y,2.5585,2003-11-30
US,US,3Y,US3Y,2.3035,2003-12-31
US,US,3Y,US3Y,2.2109,2004-01-31
US,US,3Y,US3Y,2.1624,2004-02-29
US,US,3Y,US3Y,1.9382,2004-03-31
US,US,3Y,US3Y,2.7389,2004-04-30
US,US,3Y,US3Y,2.942,2004-05-31
US,US,3Y,US3Y,3.0784,2004-06-30
US,US,3Y,US3Y,3.0065,2004-07-31
US,US,3Y,US3Y,2.708,2004-08-31
US,US,3Y,US3Y,2.815,2004-09-30
US,US,3Y,US3Y,2.758,2004-10-31
US,US,3Y,US3Y,3.251,2004-11-30
US,US,3Y,US3Y,3.224,2004-12-31
US,US,3Y,US3Y,3.402,2005-01-31
US,US,3Y,US3Y,3.766,2005-02-28
US,US,3Y,US3Y,3.931,2005-03-31
US,US,3Y,US3Y,3.713,2005-04-30
US,US,3Y,US3Y,3.631,2005-05-31
US,US,3Y,US3Y,3.653,2005-06-30
US,US,3Y,US3Y,4.065,2005-07-31
US,US,3Y,US3Y,3.825,2005-08-31
US,US,3Y,US3Y,4.17,2005-09-30
US,US,3Y,US3Y,4.403,2005-10-31
US,US,3Y,US3Y,4.417,2005-11-30
US,US,3Y,US3Y,4.376,2005-12-31
US,US,3Y,US3Y,4.487,2006-01-31
US,US,3Y,US3Y,4.662,2006-02-28
US,US,3Y,US3Y,4.828,2006-03-31
US,US,3Y,US3Y,4.873,2006-04-30
US,US,3Y,US3Y,5.032,2006-05-31
US,US,3Y,US3Y,5.131,2006-06-30
US,US,3Y,US3Y,4.924,2006-07-31
US,US,3Y,US3Y,4.7137,2006-08-31
US,US,3Y,US3Y,4.6174,2006-09-30
US,US,3Y,US3Y,4.6188,2006-10-31
